Trajectory,Reward,Estimate,DiscountedReward,DateTime,ExperimentName
69,56.29331,-52.59866,44.42252,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
70,180.34279,-52.79313,81.20336,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
71,114.63649,-53.09851,69.04270,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
72,73.11327,-53.41859,56.41639,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
73,65.85918,-53.64395,20.99811,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
74,6.19597,-53.81275,54.01154,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
75,204.24167,-54.29487,41.37924,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
76,133.51147,-54.57401,49.33195,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
77,147.24167,-55.63014,40.27041,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
78,-107.18762,-55.94928,59.59953,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
79,320.72645,-56.79629,39.71720,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
80,-235.88998,-57.43325,20.20359,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
81,-218.96330,-58.07421,34.33570,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
82,205.24167,-58.74583,41.19239,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
83,-158.68286,-58.96120,67.75029,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
84,98.29536,-59.81503,37.91609,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
85,-12.22799,-60.54305,64.22344,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
86,-83.82264,-61.88583,39.31150,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
87,-246.96295,-62.53671,37.62927,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
88,224.14740,-63.51085,47.21128,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
89,163.28331,-64.13402,37.15514,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
90,75.85918,-64.79171,20.35878,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
91,138.83405,-65.09861,59.21490,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
92,-5.22340,-65.96121,61.32983,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
93,205.24167,-66.84242,42.60454,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
94,-146.86156,-67.02419,56.01023,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
95,-73.03014,-67.82442,30.59384,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
96,50.08739,-68.16518,51.72749,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
97,-227.09459,-68.51714,73.76817,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
98,205.24167,-69.82338,31.48793,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
99,205.24167,-70.02834,55.87859,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
100,-269.70915,-70.19682,47.76673,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
101,-7.16629,-70.95694,40.08102,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
102,205.24167,-71.30818,27.37858,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
103,93.33566,-71.47607,44.98467,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
104,-43.20563,-71.75842,65.40883,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
105,39.89143,-72.17595,50.79315,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
106,44.13083,-72.36683,39.15098,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
107,77.96789,-72.57996,60.28357,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
108,-102.76431,-72.87599,38.07531,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
109,259.26884,-73.15407,62.19105,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
110,106.67284,-73.41570,59.06337,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
111,151.65282,-73.62784,80.67114,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
112,56.35490,-73.87070,56.65016,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
113,-14.96902,-74.10509,54.30675,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
114,175.24167,-74.34452,53.69336,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
115,76.86985,-74.47169,38.99057,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
116,-31.19121,-74.71441,7.13129,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
117,307.36668,-74.98025,59.58778,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
118,-7.72882,-75.22382,60.03124,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
119,175.24167,-75.62891,67.63812,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
120,-252.96793,-75.72347,32.24972,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
121,-1.37500,-75.98364,38.13829,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
122,-19.46694,-76.21951,46.57055,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
123,43.62594,-76.48590,50.31120,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
124,197.96034,-76.68422,44.92434,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
125,-195.72016,-77.11137,52.80554,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
126,-100.37461,-77.36269,53.61172,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
127,39.79613,-77.59159,48.40824,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
128,56.21731,-77.81311,56.73522,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
129,-53.35959,-78.31381,53.65062,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
130,205.24167,-78.59812,41.19239,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
131,22.44742,-78.71205,57.73599,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
132,156.37984,-79.17341,60.15574,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
133,6.85708,-79.34553,55.65475,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
134,45.70578,-79.59364,53.86551,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
135,44.60073,-79.83498,36.05263,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
136,58.91844,-80.00173,57.75307,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
137,10.08239,-80.11244,42.52556,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
138,343.97140,-80.24348,63.29873,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
139,176.24167,-80.42812,42.54796,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
140,-49.12981,-80.46390,53.01548,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
141,-238.37384,-80.52132,38.55395,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
142,151.13397,-80.52438,61.08728,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
143,-232.89159,-80.68970,30.26095,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
144,176.24167,-80.75089,43.47447,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
145,165.24167,-80.81226,63.18000,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
146,205.24167,-80.87649,13.02561,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
147,-24.64440,-80.99583,64.48882,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
148,302.13064,-81.51627,96.79810,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
149,80.16252,-81.60433,91.92341,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
150,154.85386,-81.61006,41.54138,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
151,-220.58380,-81.63793,83.63126,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
152,226.72438,-81.70868,43.39310,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
153,10.01976,-81.81693,56.14339,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
154,-60.86058,-81.94761,86.29546,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
155,-231.36964,-82.00865,75.66628,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
156,36.29695,-82.06059,53.25421,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
157,252.67802,-82.12589,61.43586,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
158,71.62301,-82.18748,59.31413,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
159,-62.54979,-82.12466,73.86899,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
160,-290.76430,-82.06730,51.98769,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
161,38.91125,-82.03667,51.30432,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
162,205.24167,-81.99192,28.65473,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
163,-34.83283,-81.97159,15.30981,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
164,20.78986,-81.96024,84.83297,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
165,118.95003,-81.93168,64.31439,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
166,40.72403,-81.74911,46.00620,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
167,-266.06333,-81.65613,28.15547,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
168,256.53600,-81.61539,62.43491,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
169,-16.92500,-81.81095,39.35426,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
170,-165.32806,-81.83576,33.31553,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
171,65.86467,-81.84352,94.43322,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
172,40.18493,-81.70583,58.52797,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
173,286.48867,-81.66130,62.59775,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
174,-115.98804,-81.59007,89.49633,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
175,51.03907,-81.39864,62.22482,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
176,8.21122,-81.34895,90.19270,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
177,-21.19133,-81.26649,48.16368,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
178,150.54600,-81.14256,63.94823,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
179,148.01816,-80.72393,71.40628,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
180,164.73348,-80.35729,64.91486,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
181,140.05693,-80.27769,67.17600,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
182,63.36645,-79.82899,58.87491,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
183,-58.84315,-79.62753,63.98459,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
184,204.24167,-78.82673,69.85091,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
185,89.80010,-78.65822,62.72008,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
186,-220.33528,-77.59118,96.92952,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
187,-55.45536,-76.49880,64.83420,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
188,-87.68386,-74.38774,53.21232,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
189,573.18869,-72.45264,77.94383,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
190,-143.97015,-69.98568,73.56469,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
191,-111.61471,-66.19778,67.58155,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
192,371.62720,-65.31524,70.13307,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
193,1364.21021,-63.12383,106.87910,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
194,527.83293,-59.86827,67.90238,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
195,227.64392,-57.55798,70.37342,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
196,-167.99727,-53.66329,73.59276,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
197,1402.04963,-48.18515,62.81219,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
198,228.91397,-45.76498,71.34713,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
199,357.53791,-42.56669,67.82146,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
200,172.05516,-40.67537,70.40617,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
201,489.30242,-38.11047,68.68950,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
202,495.76715,-35.95219,68.84088,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
203,551.97348,-32.39356,67.14982,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
204,155.31805,-30.08227,105.94891,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
205,30.28086,-26.69092,69.89046,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
206,139.95245,-22.62187,50.06397,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
207,172.59846,-19.53320,90.52531,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
208,-249.20998,-15.97760,106.96089,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
209,545.17949,-11.96825,66.44084,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
210,92.68568,-9.44799,67.52964,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
211,-235.64290,-5.66693,78.71228,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
212,209.36843,-0.55364,67.56510,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
213,376.08106,1.07499,70.51399,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
214,319.84345,3.22463,69.63774,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
215,-15.43495,4.75398,71.16595,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
216,104.26542,9.70584,104.01086,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
217,377.04204,13.27090,65.39301,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
218,549.88866,15.24364,66.21322,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
219,-63.40278,17.17476,72.00915,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
220,480.21484,21.28375,71.07337,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
221,-234.04928,24.44762,85.91032,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
222,-42.02014,28.90629,92.94173,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
223,585.73429,31.96480,61.15732,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
224,372.38036,34.10711,64.36446,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
225,148.71212,35.90574,48.49153,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
226,412.75188,37.18061,60.55016,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
227,-222.07303,38.77847,70.53350,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
228,-161.64006,42.24007,61.15745,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
229,515.46644,44.37047,67.74943,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
230,498.55211,45.96078,68.06171,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
231,-88.16426,47.88149,57.83415,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
232,-86.78784,49.55524,67.05093,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
233,662.24189,51.94054,108.24691,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
234,241.86772,53.59776,110.98609,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
235,14.01377,55.53871,105.58283,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
236,-270.84869,57.70748,68.22042,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
237,-105.98594,59.53183,102.82420,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
238,-37.09374,61.18605,62.53439,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
239,482.50029,62.27375,67.69281,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
240,91.92781,63.44691,70.58967,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
241,251.52111,64.64566,77.88443,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
242,-104.42944,65.50957,66.16398,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
243,245.77302,66.48276,107.69398,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
244,-9.34040,67.68533,67.01494,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
245,151.90253,68.73237,44.79476,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
246,1328.34966,69.62978,101.84932,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
247,144.63649,70.31465,51.89841,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
248,-249.16610,70.53128,86.28373,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
249,214.09240,71.85859,57.32975,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
250,-19.09202,71.98985,37.44422,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
251,-175.43598,72.77803,105.97722,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
252,-1.03471,74.41293,59.52960,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
253,609.54904,75.04268,71.62306,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
254,-126.76084,75.55309,87.98994,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
255,223.99953,76.41419,60.75633,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
256,402.18393,76.94039,64.61893,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
257,1465.36572,77.44799,59.00327,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
258,558.38173,78.19884,98.63526,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
259,77.31876,78.63474,87.74923,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
260,-14.95204,78.99220,39.27558,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
261,120.91274,79.28547,62.16070,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
262,-9.70678,79.54572,86.00996,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
263,-81.94664,79.88560,65.94532,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
264,638.95812,80.27054,86.97776,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
265,-7.69315,80.77593,88.33719,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
266,-77.93326,81.04780,70.34909,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
267,580.40586,81.28693,57.24695,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
268,127.32830,81.60855,38.06694,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
269,40.25853,81.65249,43.16030,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
270,100.40411,81.70237,56.62402,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
271,89.50656,81.87763,86.60515,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
272,94.97099,81.96380,53.33299,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
273,169.40611,82.02163,61.57893,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
274,-248.13843,82.27785,74.39642,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
275,260.88914,82.46468,110.34792,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
276,159.86182,82.62006,99.34758,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
277,-183.80764,82.87470,48.08180,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
278,278.62000,83.08228,61.07996,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
279,-247.54578,83.21133,97.74841,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
280,90.41859,83.41006,71.34549,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
281,231.12355,83.52225,62.16939,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
282,82.76683,83.63432,62.51853,2025-05-03 10:36:31.389218,DoubleDQN_1024_CPU
