Trajectory,Reward,Estimate,DiscountedReward,DateTime,ExperimentName
178,176.92252,59.286507,80.88762,2025-03-15 16:53:43.101152,DoubleDQN_2048
179,98.80626,53.86157,90.38463,2025-03-15 16:53:43.101152,DoubleDQN_2048
180,272.20378,58.594925,61.55618,2025-03-15 16:53:43.101152,DoubleDQN_2048
181,-25.61027,53.722492,63.69421,2025-03-15 16:53:43.101152,DoubleDQN_2048
182,243.69061,59.94914,59.14662,2025-03-15 16:53:43.101152,DoubleDQN_2048
183,144.20487,58.57671,98.91657,2025-03-15 16:53:43.101152,DoubleDQN_2048
184,-228.72903,53.457584,75.60108,2025-03-15 16:53:43.101152,DoubleDQN_2048
185,0.94815,56.049854,66.54479,2025-03-15 16:53:43.101152,DoubleDQN_2048
186,332.42433,63.190563,82.86478,2025-03-15 16:53:43.101152,DoubleDQN_2048
187,138.29625,67.56193,67.86090,2025-03-15 16:53:43.101152,DoubleDQN_2048
188,-78.44841,62.16294,67.45280,2025-03-15 16:53:43.101152,DoubleDQN_2048
189,-183.37174,69.706436,101.01056,2025-03-15 16:53:43.101152,DoubleDQN_2048
190,403.27218,73.334076,102.46161,2025-03-15 16:53:43.101152,DoubleDQN_2048
191,-144.13451,70.35527,70.58876,2025-03-15 16:53:43.101152,DoubleDQN_2048
192,312.72792,70.57739,102.64067,2025-03-15 16:53:43.101152,DoubleDQN_2048
193,70.72618,72.513306,128.12393,2025-03-15 16:53:43.101152,DoubleDQN_2048
194,-46.79923,74.37034,65.68452,2025-03-15 16:53:43.101152,DoubleDQN_2048
195,-208.87978,75.64688,65.61357,2025-03-15 16:53:43.101152,DoubleDQN_2048
196,432.89254,79.03747,105.25238,2025-03-15 16:53:43.101152,DoubleDQN_2048
197,117.53476,85.65145,107.91914,2025-03-15 16:53:43.101152,DoubleDQN_2048
198,179.85291,89.20209,103.99655,2025-03-15 16:53:43.101152,DoubleDQN_2048
199,736.92817,89.65012,123.56054,2025-03-15 16:53:43.101152,DoubleDQN_2048
200,20.89150,91.22774,60.69980,2025-03-15 16:53:43.101152,DoubleDQN_2048
201,-233.40924,100.37926,100.56512,2025-03-15 16:53:43.101152,DoubleDQN_2048
202,199.08909,107.95224,67.11368,2025-03-15 16:53:43.101152,DoubleDQN_2048
203,1342.35816,105.102516,69.46712,2025-03-15 16:53:43.101152,DoubleDQN_2048
204,-194.79516,114.870834,68.09677,2025-03-15 16:53:43.101152,DoubleDQN_2048
205,275.49241,112.73079,67.62373,2025-03-15 16:53:43.101152,DoubleDQN_2048
206,-256.72955,109.13013,72.89926,2025-03-15 16:53:43.101152,DoubleDQN_2048
207,-220.54309,112.89713,85.80666,2025-03-15 16:53:43.101152,DoubleDQN_2048
208,-107.70522,122.80915,70.45189,2025-03-15 16:53:43.101152,DoubleDQN_2048
209,70.91664,124.80589,67.10579,2025-03-15 16:53:43.101152,DoubleDQN_2048
210,-134.26783,122.8816,67.11348,2025-03-15 16:53:43.101152,DoubleDQN_2048
211,-266.51547,126.17735,126.78614,2025-03-15 16:53:43.101152,DoubleDQN_2048
212,-232.35509,132.79436,66.77954,2025-03-15 16:53:43.101152,DoubleDQN_2048
213,669.25546,135.66087,70.43099,2025-03-15 16:53:43.101152,DoubleDQN_2048
214,-183.59870,134.00052,126.97279,2025-03-15 16:53:43.101152,DoubleDQN_2048
215,-228.43182,135.31192,102.38999,2025-03-15 16:53:43.101152,DoubleDQN_2048
216,-231.93578,138.10048,71.08661,2025-03-15 16:53:43.101152,DoubleDQN_2048
217,-266.54751,134.73264,66.87160,2025-03-15 16:53:43.101152,DoubleDQN_2048
218,476.54130,139.59305,66.30963,2025-03-15 16:53:43.101152,DoubleDQN_2048
219,39.72795,139.23775,66.19534,2025-03-15 16:53:43.101152,DoubleDQN_2048
220,720.43505,133.89183,63.50666,2025-03-15 16:53:43.101152,DoubleDQN_2048
221,-198.61534,143.10704,104.79285,2025-03-15 16:53:43.101152,DoubleDQN_2048
222,34.02252,141.18352,127.32284,2025-03-15 16:53:43.101152,DoubleDQN_2048
223,-186.53594,144.28494,119.52906,2025-03-15 16:53:43.101152,DoubleDQN_2048
224,-257.56101,143.36252,69.23486,2025-03-15 16:53:43.101152,DoubleDQN_2048
225,-171.53425,142.16528,70.45146,2025-03-15 16:53:43.101152,DoubleDQN_2048
226,-40.48482,142.62193,60.75842,2025-03-15 16:53:43.101152,DoubleDQN_2048
227,-74.43316,142.87614,71.94500,2025-03-15 16:53:43.101152,DoubleDQN_2048
228,-255.09761,149.25023,103.87733,2025-03-15 16:53:43.101152,DoubleDQN_2048
229,641.82740,146.6439,101.78579,2025-03-15 16:53:43.101152,DoubleDQN_2048
230,272.28380,148.18723,68.55942,2025-03-15 16:53:43.101152,DoubleDQN_2048
231,-249.65834,155.4318,75.87470,2025-03-15 16:53:43.101152,DoubleDQN_2048
232,-242.90660,151.21873,69.16967,2025-03-15 16:53:43.101152,DoubleDQN_2048
233,-171.93148,152.37173,66.05910,2025-03-15 16:53:43.101152,DoubleDQN_2048
234,-185.96807,140.47568,122.04247,2025-03-15 16:53:43.101152,DoubleDQN_2048
235,-253.97430,150.247,69.74349,2025-03-15 16:53:43.101152,DoubleDQN_2048
236,-26.73483,151.253,98.76246,2025-03-15 16:53:43.101152,DoubleDQN_2048
237,-232.28761,156.14615,96.85084,2025-03-15 16:53:43.101152,DoubleDQN_2048
238,-177.62989,148.34648,58.13967,2025-03-15 16:53:43.101152,DoubleDQN_2048
239,53.20247,150.57819,67.27450,2025-03-15 16:53:43.101152,DoubleDQN_2048
240,146.75141,146.73975,58.55895,2025-03-15 16:53:43.101152,DoubleDQN_2048
241,644.29635,146.78389,104.61771,2025-03-15 16:53:43.101152,DoubleDQN_2048
242,339.97586,156.9972,60.25506,2025-03-15 16:53:43.101152,DoubleDQN_2048
243,-96.76576,144.53677,64.18681,2025-03-15 16:53:43.101152,DoubleDQN_2048
244,392.92927,144.06453,106.19028,2025-03-15 16:53:43.101152,DoubleDQN_2048
245,-33.62827,145.59418,71.88027,2025-03-15 16:53:43.101152,DoubleDQN_2048
246,342.97250,148.82257,70.75749,2025-03-15 16:53:43.101152,DoubleDQN_2048
247,-117.27820,147.33691,46.79060,2025-03-15 16:53:43.101152,DoubleDQN_2048
248,-123.16035,148.8319,61.19755,2025-03-15 16:53:43.101152,DoubleDQN_2048
249,228.84660,149.61073,67.15610,2025-03-15 16:53:43.101152,DoubleDQN_2048
250,-37.06502,154.25034,69.49347,2025-03-15 16:53:43.101152,DoubleDQN_2048
251,-183.09457,148.39009,113.97829,2025-03-15 16:53:43.101152,DoubleDQN_2048
252,71.06511,151.33424,59.36322,2025-03-15 16:53:43.101152,DoubleDQN_2048
253,-150.00621,150.99045,88.77650,2025-03-15 16:53:43.101152,DoubleDQN_2048
254,79.93387,151.40665,92.47491,2025-03-15 16:53:43.101152,DoubleDQN_2048
255,-128.84622,143.98254,41.26850,2025-03-15 16:53:43.101152,DoubleDQN_2048
256,-145.99999,143.80396,74.37994,2025-03-15 16:53:43.101152,DoubleDQN_2048
257,-79.28881,145.20335,89.32237,2025-03-15 16:53:43.101152,DoubleDQN_2048
258,-160.91508,151.23044,57.60382,2025-03-15 16:53:43.101152,DoubleDQN_2048
259,-67.97236,144.15422,76.90132,2025-03-15 16:53:43.101152,DoubleDQN_2048
260,-159.75586,147.76117,60.46324,2025-03-15 16:53:43.101152,DoubleDQN_2048
261,114.09757,141.82341,90.41075,2025-03-15 16:53:43.101152,DoubleDQN_2048
262,-71.59299,143.42363,90.53809,2025-03-15 16:53:43.101152,DoubleDQN_2048
263,101.39814,148.83801,42.33170,2025-03-15 16:53:43.101152,DoubleDQN_2048
264,481.62448,144.17027,56.43830,2025-03-15 16:53:43.101152,DoubleDQN_2048
265,-120.77391,137.97714,86.66722,2025-03-15 16:53:43.101152,DoubleDQN_2048
266,58.62513,140.49248,62.02088,2025-03-15 16:53:43.101152,DoubleDQN_2048
267,184.60092,145.2799,55.31490,2025-03-15 16:53:43.101152,DoubleDQN_2048
268,-79.65403,143.52225,48.18499,2025-03-15 16:53:43.101152,DoubleDQN_2048
269,44.85307,143.4523,65.68333,2025-03-15 16:53:43.101152,DoubleDQN_2048
270,96.16176,142.68927,64.45596,2025-03-15 16:53:43.101152,DoubleDQN_2048
271,-248.36607,151.16464,86.55593,2025-03-15 16:53:43.101152,DoubleDQN_2048
272,142.31868,145.7014,51.58202,2025-03-15 16:53:43.101152,DoubleDQN_2048
273,-176.06273,144.01555,70.26356,2025-03-15 16:53:43.101152,DoubleDQN_2048
274,-51.91597,139.60701,66.79479,2025-03-15 16:53:43.101152,DoubleDQN_2048
275,-63.81603,138.57149,65.02735,2025-03-15 16:53:43.101152,DoubleDQN_2048
276,-43.66848,137.99596,50.94623,2025-03-15 16:53:43.101152,DoubleDQN_2048
277,59.08385,146.1788,72.48347,2025-03-15 16:53:43.101152,DoubleDQN_2048
278,7.42158,146.36298,67.19429,2025-03-15 16:53:43.101152,DoubleDQN_2048
279,-168.21569,139.30524,64.86654,2025-03-15 16:53:43.101152,DoubleDQN_2048
280,35.31541,144.06815,70.55210,2025-03-15 16:53:43.101152,DoubleDQN_2048
281,-77.40240,144.60925,100.48847,2025-03-15 16:53:43.101152,DoubleDQN_2048
282,-267.38495,140.81502,68.41808,2025-03-15 16:53:43.101152,DoubleDQN_2048
283,519.94790,139.25372,81.79731,2025-03-15 16:53:43.101152,DoubleDQN_2048
284,-112.88277,150.97539,50.04441,2025-03-15 16:53:43.101152,DoubleDQN_2048
285,-146.83100,144.90123,68.17554,2025-03-15 16:53:43.101152,DoubleDQN_2048
286,-199.68766,147.25664,101.06982,2025-03-15 16:53:43.101152,DoubleDQN_2048
287,-176.58491,142.23425,69.45552,2025-03-15 16:53:43.101152,DoubleDQN_2048
288,-115.53429,147.39891,63.90016,2025-03-15 16:53:43.101152,DoubleDQN_2048
289,-201.56849,142.3684,107.35076,2025-03-15 16:53:43.101152,DoubleDQN_2048
290,243.96435,137.87741,69.40837,2025-03-15 16:53:43.101152,DoubleDQN_2048
291,-110.51282,136.37616,71.17498,2025-03-15 16:53:43.101152,DoubleDQN_2048
292,169.45308,144.96198,65.48636,2025-03-15 16:53:43.101152,DoubleDQN_2048
293,-107.39828,142.00471,69.37023,2025-03-15 16:53:43.101152,DoubleDQN_2048
294,383.60988,143.02957,50.98955,2025-03-15 16:53:43.101152,DoubleDQN_2048
295,-109.59533,143.9349,100.27839,2025-03-15 16:53:43.101152,DoubleDQN_2048
296,-95.44970,143.94867,66.84640,2025-03-15 16:53:43.101152,DoubleDQN_2048
297,-33.14855,139.89458,103.41824,2025-03-15 16:53:43.101152,DoubleDQN_2048
298,-103.13959,142.97818,65.54045,2025-03-15 16:53:43.101152,DoubleDQN_2048
299,-279.40438,140.75308,67.83581,2025-03-15 16:53:43.101152,DoubleDQN_2048
300,608.74436,140.88872,68.13895,2025-03-15 16:53:43.101152,DoubleDQN_2048
301,-137.82324,142.85487,133.64145,2025-03-15 16:53:43.101152,DoubleDQN_2048
302,-124.22207,143.21327,67.01910,2025-03-15 16:53:43.101152,DoubleDQN_2048
303,40.23801,136.53073,36.77425,2025-03-15 16:53:43.101152,DoubleDQN_2048
304,-24.97365,138.6914,67.07103,2025-03-15 16:53:43.101152,DoubleDQN_2048
305,-224.37339,143.73605,69.77065,2025-03-15 16:53:43.101152,DoubleDQN_2048
306,767.59705,142.32558,69.32137,2025-03-15 16:53:43.101152,DoubleDQN_2048
307,119.34093,136.82356,69.30309,2025-03-15 16:53:43.101152,DoubleDQN_2048
308,31.95702,143.11003,69.69707,2025-03-15 16:53:43.101152,DoubleDQN_2048
309,-60.61990,141.21646,64.87352,2025-03-15 16:53:43.101152,DoubleDQN_2048
310,608.17206,140.98927,66.73217,2025-03-15 16:53:43.101152,DoubleDQN_2048
311,-265.09955,141.06448,69.48503,2025-03-15 16:53:43.101152,DoubleDQN_2048
312,719.89719,145.91068,66.47707,2025-03-15 16:53:43.101152,DoubleDQN_2048
