Reward,Win,Sprint,DateTime,ExperimentName
437.77971,False,62,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
464.43253,False,61,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
555.59248,False,64,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
700.15182,False,67,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
656.07352,False,66,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
844.98796,False,69,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
609.82985,False,64,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
121.19837,False,21,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
745.49063,False,68,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
909.86742,False,70,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
680.44665,False,67,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
349.65039,False,59,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
700.20225,False,66,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
366.25910,False,59,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
653.44098,False,65,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
684.08511,False,67,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
842.28607,False,69,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
732.18649,False,67,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
782.26212,False,67,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
635.46784,False,66,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
632.71370,False,64,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
832.00857,False,69,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
748.83952,False,68,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
667.42267,False,66,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
372.55385,False,59,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
381.36527,False,60,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
678.83668,False,67,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
635.18203,False,65,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
782.35170,False,68,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
366.01972,False,59,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
706.79281,False,67,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
646.35723,False,65,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
731.29455,False,67,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
163.73462,False,12,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
784.06362,False,69,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
778.00868,False,67,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
666.38615,False,65,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
846.74348,False,68,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
582.13367,False,64,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
639.62928,False,65,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
689.36451,False,66,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
434.04615,False,61,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
382.84271,False,60,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
658.40113,False,66,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
334.96267,False,58,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
694.84647,False,67,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
632.99988,False,65,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
636.98026,False,65,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
656.61641,False,66,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
346.45098,False,58,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
672.94307,False,66,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
802.55215,False,69,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
414.84493,False,60,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
612.61076,False,65,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
768.95743,False,67,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
662.11170,False,65,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
654.52390,False,65,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
774.34222,False,67,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
686.20115,False,65,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
659.61263,False,64,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
887.56078,False,70,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
706.10299,False,66,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
701.13427,False,66,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
493.51867,False,63,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
685.10649,False,66,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
639.69620,False,65,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
655.13445,False,66,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
787.31626,False,67,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
651.84135,False,65,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
401.22711,False,61,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
384.58375,False,61,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
843.37553,False,69,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
670.44918,False,66,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
796.43986,False,69,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
793.91119,False,67,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
663.54127,False,65,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
666.72768,False,67,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
393.28683,False,60,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
403.90407,False,60,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
351.09572,False,60,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
741.99281,False,66,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
662.43869,False,66,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
701.82436,False,65,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
711.96397,False,66,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
839.46663,False,69,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
1035.23094,True,56,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
777.03139,False,67,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
311.04612,False,58,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
1013.15402,True,57,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
680.11664,False,65,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
789.05051,False,67,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
563.01358,False,63,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
898.45709,False,71,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
624.38203,False,64,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
646.46660,False,66,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
665.78842,False,65,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
860.98469,False,69,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
365.28386,False,59,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
724.22532,False,66,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
682.03005,False,67,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
725.19827,False,66,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
408.97460,False,60,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
600.97358,False,65,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
703.59308,False,65,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
426.25840,False,60,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
799.92705,False,67,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
880.07349,False,68,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
594.34041,False,64,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
607.30506,False,65,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
788.83837,False,67,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
716.54433,False,67,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
752.48706,False,68,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
466.89803,False,61,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
781.93242,False,67,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
846.72283,False,70,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
654.31985,False,65,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
657.56895,False,65,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
791.69641,False,69,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
841.87705,False,68,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
685.71423,False,65,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
780.03707,False,68,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
794.77686,False,67,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
776.89983,False,68,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
667.77739,False,66,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
601.23461,False,65,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
884.77113,False,69,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
332.74867,False,58,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
736.41135,False,66,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
761.50520,False,67,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
727.66368,False,66,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
832.91816,False,68,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
746.61655,False,67,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
721.57999,False,66,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
669.51522,False,66,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
839.55630,False,68,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
658.25446,False,65,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
918.23312,False,69,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
650.99848,False,65,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
744.02862,False,66,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
859.92848,False,68,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
859.42197,False,68,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
743.42506,False,68,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
734.56378,False,67,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
969.17329,True,63,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
404.42063,False,60,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
615.91807,False,64,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
343.12810,False,59,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
645.28889,False,65,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
670.16309,False,66,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
754.29475,False,69,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
754.14585,False,67,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
868.32179,False,69,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
818.11641,False,70,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
771.06079,False,67,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
374.85702,False,60,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
824.91487,False,68,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
591.30203,False,63,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
702.52931,False,66,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
812.93965,False,68,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
845.80321,False,69,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
724.46657,False,66,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
758.01414,False,67,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
830.84490,False,67,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
330.14496,False,59,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
814.17741,False,67,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
731.27559,False,68,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
686.79436,False,65,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
753.32494,False,68,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
425.97937,False,62,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
342.96870,False,58,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
688.18694,False,66,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
668.14262,False,65,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
958.49050,True,64,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
791.24855,False,67,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
384.75082,False,59,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
644.25261,False,66,2024-10-21 16:00:56.156202,PPO_Discrete_Logits_Guided_Advantage
