Reward,Win,Sprint,DateTime,ExperimentName
777.47935,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
758.51823,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
713.22884,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
766.83327,False,68,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
115.94761,False,22,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
680.00354,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
399.48372,False,60,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
377.68284,False,59,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1070.37574,True,56,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
735.03066,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
609.75214,False,64,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
354.13297,False,60,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
905.69755,False,70,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
708.35179,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
850.16687,False,69,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
750.13775,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
357.82121,False,60,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
606.24540,False,65,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
437.39318,False,60,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
684.54463,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
677.76975,False,65,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
785.66421,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
48.98149,False,22,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
273.49937,False,57,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
662.45864,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
782.58652,False,69,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
717.55366,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
648.59606,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
885.04391,False,69,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
805.76158,False,68,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
576.23414,False,64,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
804.52810,False,68,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
738.83879,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
744.57116,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
785.62128,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
609.82893,False,64,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
636.26156,False,65,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
627.69181,False,65,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
724.30524,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
49.47828,False,12,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
789.05870,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
772.69236,False,68,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
825.97333,False,69,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
759.86166,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
809.76795,False,68,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
716.10958,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
375.04156,False,60,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1063.14430,True,56,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
709.14579,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
673.30748,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
611.10606,False,65,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
711.50351,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
705.29721,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
641.10698,False,65,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
651.63112,False,65,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
833.70690,False,70,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
794.43807,False,68,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1250.63653,True,52,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
685.13209,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
528.80788,False,63,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
944.28656,False,71,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
270.40256,False,57,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
376.60485,False,60,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
876.05974,False,70,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
680.27960,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
298.91824,False,23,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
723.16759,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
-25.43713,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-26.85238,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-17.78625,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-23.91531,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-23.47383,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-9.67153,False,31,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-36.67303,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-10.24753,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-37.61583,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-20.73713,False,31,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-37.38013,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-23.25513,False,31,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-29.24863,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-20.42393,False,31,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-7.32953,False,31,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-40.61573,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-25.44588,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-27.96658,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-31.71613,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-28.89493,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-20.83613,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-28.82803,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-30.07673,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-36.74473,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-24.33910,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-24.31245,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-26.39349,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-17.82298,False,31,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-24.07973,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-37.61583,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-29.25658,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-12.41338,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-17.54716,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-21.29390,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-10.61671,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-19.15158,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-31.54123,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-25.76403,False,31,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-40.84993,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-38.41168,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-25.70983,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-23.48328,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
12.12157,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-18.42963,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
3.84374,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-37.38013,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-26.21269,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-37.61583,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-29.24863,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-33.47773,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-40.14733,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-21.44423,False,31,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-37.29588,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-21.37260,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-19.79433,False,31,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-35.64073,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-10.33164,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-4.47193,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-28.89493,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-24.15362,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-3.99063,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-29.39644,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-17.62274,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-32.13165,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-16.35171,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-30.20238,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-37.53233,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
5.14272,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-14.33858,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-17.78625,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-24.15853,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-26.32953,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-13.13533,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-30.07673,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-27.00933,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-14.67808,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-13.85728,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-19.22079,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-19.93806,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-36.87718,False,31,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-20.57897,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-28.30883,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-22.42014,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-11.56991,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-29.39644,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-12.17273,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-34.99493,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-29.26257,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-28.45741,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-11.80900,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-32.53793,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-0.87353,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-21.35483,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-20.98083,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-3.30298,False,31,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-24.96458,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-24.15362,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-11.42338,False,31,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-29.13993,False,32,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
-10.09333,False,33,2024-10-20 23:05:27.404722,PPO_Discrete_Logits_Guided_Advantage
317.94937,False,59,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
414.81215,False,60,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
723.86236,False,67,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
419.86344,False,61,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
877.27527,False,69,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
761.17010,False,69,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
795.54474,False,68,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
605.68365,False,65,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
868.95706,False,70,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
792.17391,False,68,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
827.74044,False,69,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
740.69696,False,67,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
759.12436,False,67,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
655.77065,False,66,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
639.84830,False,66,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
842.43249,False,70,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
126.07711,False,21,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
792.91755,False,69,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
864.91372,False,69,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
818.38202,False,68,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
770.38279,False,68,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
841.59114,False,68,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
247.01864,False,16,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
851.63704,False,69,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
888.86103,False,70,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
1229.49930,True,51,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
983.70548,True,61,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
628.11431,False,65,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
725.68746,False,66,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
849.45844,False,70,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
790.86807,False,67,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
438.13399,False,62,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
797.90486,False,67,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
832.27879,False,69,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
732.82844,False,66,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
855.83907,False,68,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
665.99563,False,66,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
766.51394,False,67,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
784.20364,False,69,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
369.19351,False,30,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
754.31693,False,67,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
707.06882,False,67,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
634.38496,False,66,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
702.75912,False,66,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
753.37339,False,67,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
622.58921,False,66,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
175.96014,False,28,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
619.99087,False,66,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
650.49257,False,65,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
668.16078,False,66,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
812.59356,False,68,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
718.30165,False,67,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
790.61510,False,67,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
780.77954,False,68,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
588.82640,False,65,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
970.62566,True,62,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
418.78977,False,61,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
765.06464,False,67,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
801.35437,False,70,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
634.44805,False,66,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
773.20272,False,68,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
762.12294,False,67,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
767.59774,False,68,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
719.20108,False,66,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
750.82424,False,67,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
635.69747,False,65,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
710.05318,False,67,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
820.29037,False,68,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
806.97809,False,69,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
669.93135,False,66,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
578.91364,False,64,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
689.71020,False,65,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
774.00156,False,68,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
701.43994,False,66,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
344.86572,False,58,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
643.03174,False,67,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
868.02824,False,69,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
777.74049,False,68,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
718.21830,False,68,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
330.02179,False,59,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
717.89512,False,67,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
760.77724,False,68,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
776.40005,False,69,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
715.27630,False,67,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
807.46816,False,69,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
815.98791,False,69,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
728.73277,False,68,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
354.03508,False,59,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
640.87056,False,65,2024-10-21 12:52:01.000491,PPO_Discrete_Logits_Guided
-253.45333,False,26,2024-10-21 13:03:21.209979,PPO_Discrete_Logits_Guided_Advantage
-253.45333,False,26,2024-10-21 13:03:21.209979,PPO_Discrete_Logits_Guided_Advantage
-253.45333,False,26,2024-10-21 13:03:21.209979,PPO_Discrete_Logits_Guided_Advantage
-275.00000,False,6,2024-10-21 13:03:21.209979,PPO_Discrete_Logits_Guided_Advantage
-253.45333,False,26,2024-10-21 13:03:21.209979,PPO_Discrete_Logits_Guided_Advantage
-253.45333,False,26,2024-10-21 13:03:21.209979,PPO_Discrete_Logits_Guided_Advantage
-253.45333,False,26,2024-10-21 13:03:21.209979,PPO_Discrete_Logits_Guided_Advantage
-275.00000,False,6,2024-10-21 13:03:21.209979,PPO_Discrete_Logits_Guided_Advantage
-275.00000,False,6,2024-10-21 13:03:21.209979,PPO_Discrete_Logits_Guided_Advantage
-275.00000,False,6,2024-10-21 13:03:21.209979,PPO_Discrete_Logits_Guided_Advantage
-253.45333,False,26,2024-10-21 13:03:21.209979,PPO_Discrete_Logits_Guided_Advantage
-253.45333,False,26,2024-10-21 13:03:21.209979,PPO_Discrete_Logits_Guided_Advantage
-253.45333,False,26,2024-10-21 13:03:21.209979,PPO_Discrete_Logits_Guided_Advantage
-253.45333,False,26,2024-10-21 13:03:21.209979,PPO_Discrete_Logits_Guided_Advantage
-253.45333,False,26,2024-10-21 13:03:21.209979,PPO_Discrete_Logits_Guided_Advantage
