Reward,Win,Sprint,DateTime,ExperimentName
777.47935,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
758.51823,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
713.22884,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
766.83327,False,68,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
115.94761,False,22,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
680.00354,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
399.48372,False,60,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
377.68284,False,59,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1070.37574,True,56,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
735.03066,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
609.75214,False,64,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
354.13297,False,60,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
905.69755,False,70,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
708.35179,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
850.16687,False,69,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
750.13775,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
357.82121,False,60,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
606.24540,False,65,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
437.39318,False,60,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
684.54463,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
677.76975,False,65,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
785.66421,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
48.98149,False,22,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
273.49937,False,57,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
662.45864,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
782.58652,False,69,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
717.55366,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
648.59606,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
885.04391,False,69,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
805.76158,False,68,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
576.23414,False,64,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
804.52810,False,68,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
738.83879,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
744.57116,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
785.62128,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
609.82893,False,64,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
636.26156,False,65,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
627.69181,False,65,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
724.30524,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
49.47828,False,12,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
789.05870,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
772.69236,False,68,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
825.97333,False,69,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
759.86166,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
809.76795,False,68,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
716.10958,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
375.04156,False,60,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1063.14430,True,56,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
709.14579,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
673.30748,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
611.10606,False,65,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
711.50351,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
705.29721,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
641.10698,False,65,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
651.63112,False,65,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
833.70690,False,70,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
794.43807,False,68,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
1250.63653,True,52,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
685.13209,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
528.80788,False,63,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
944.28656,False,71,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
270.40256,False,57,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
376.60485,False,60,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
876.05974,False,70,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
680.27960,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
298.91824,False,23,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
723.16759,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
