Reward,Win,Sprint,DateTime,ExperimentName
839.71119,False,68,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
784.54464,False,68,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
755.76759,False,68,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
783.30743,False,66,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
772.17415,False,68,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
703.21337,False,67,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
723.02986,False,67,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
721.69767,False,67,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
724.70083,False,67,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
385.41880,False,60,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
628.59093,False,65,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
834.61033,False,68,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
657.82827,False,66,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
763.75372,False,67,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
810.03816,False,70,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
786.99575,False,68,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
768.28103,False,67,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
407.61645,False,60,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
445.18093,False,61,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
1032.17916,True,57,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
40.56834,False,22,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
606.96177,False,64,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
783.30862,False,67,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
573.16179,False,65,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
589.22329,False,65,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
200.02279,False,28,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
592.07615,False,65,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
423.06511,False,62,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
734.81690,False,66,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
822.87165,False,69,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
770.23252,False,66,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
636.99818,False,64,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
714.38225,False,66,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
1109.72930,True,55,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
787.86047,False,67,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
998.89966,True,60,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
845.32888,False,69,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
395.47668,False,59,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
272.11704,False,58,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
747.79991,False,67,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
741.19786,False,67,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
607.68751,False,64,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
679.00295,False,67,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
708.60999,False,67,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
734.64710,False,67,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
804.18017,False,68,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
685.76971,False,66,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
654.93705,False,65,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
677.14168,False,66,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
821.64444,False,68,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
430.98367,False,60,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
387.88090,False,59,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
804.00361,False,68,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
757.91488,False,68,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
827.26120,False,68,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
1003.08131,True,59,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
738.59520,False,68,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
753.98634,False,67,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
512.76281,False,64,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
819.26138,False,68,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
798.91687,False,69,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
740.17045,False,67,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
649.44850,False,65,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
393.11651,False,60,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
705.51583,False,67,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
689.96102,False,67,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
322.70937,False,58,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
637.78197,False,65,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
643.71638,False,65,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
737.85200,False,66,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
700.73033,False,66,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
783.84026,False,68,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
799.27262,False,68,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
700.35683,False,67,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
318.63822,False,59,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
873.14828,False,70,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
708.88777,False,67,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
800.80017,False,68,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
1049.19618,True,57,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
607.17780,False,66,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
93.15513,False,11,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
796.44852,False,68,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
723.03940,False,66,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
835.84824,False,70,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
939.74484,False,70,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
754.33046,False,66,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
719.25527,False,67,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
939.46221,False,71,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
706.13768,False,67,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
901.39667,False,70,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
303.38222,False,59,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
343.69123,False,59,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
780.93175,False,68,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
688.64605,False,67,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
711.80217,False,66,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
322.82189,False,58,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
772.34220,False,68,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
701.05177,False,66,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
883.19447,False,70,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
392.59351,False,60,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
610.63533,False,65,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
283.70575,False,58,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
775.68130,False,68,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
744.64463,False,68,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
157.85288,False,20,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
632.29757,False,65,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
409.82651,False,61,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
754.47720,False,67,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
651.14212,False,66,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
760.06898,False,67,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
832.46371,False,69,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
69.39268,False,12,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
822.06033,False,69,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
700.20738,False,66,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
129.94680,False,21,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
990.87467,True,61,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
592.26952,False,64,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
640.73854,False,65,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
632.42064,False,65,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
534.89833,False,64,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
707.59282,False,67,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
818.69793,False,68,2024-10-16 12:27:42.273014,PPO_Discrete_Logits_Guided
629.99435,False,65,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
848.78255,False,69,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
705.74977,False,67,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
584.40609,False,64,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
645.18782,False,66,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
636.73974,False,65,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
653.43138,False,66,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
703.53817,False,67,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
386.02960,False,60,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
603.92360,False,65,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
694.11999,False,66,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
397.88086,False,60,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
376.56065,False,60,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
671.32297,False,65,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
743.22259,False,68,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
430.27201,False,63,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
841.66762,False,69,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
649.59762,False,66,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
660.20494,False,65,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
872.80106,False,70,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
728.05627,False,68,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
540.50831,False,63,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
638.90749,False,65,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
852.81803,False,70,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
330.28568,False,58,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
895.72586,False,70,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
660.18232,False,66,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
640.07730,False,65,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
414.45169,False,61,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
703.97108,False,66,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
346.28425,False,59,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
713.02802,False,68,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
776.46011,False,68,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
786.12738,False,68,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
677.68876,False,67,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
329.74052,False,59,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
687.84802,False,66,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
690.30512,False,66,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
749.75462,False,66,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
729.48144,False,67,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
589.76355,False,64,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
640.56887,False,64,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
695.00447,False,66,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
611.46535,False,65,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
787.17999,False,68,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
860.78418,False,69,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
735.41532,False,67,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
394.94727,False,59,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
333.36370,False,59,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
664.13204,False,66,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
865.69642,False,70,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
722.80306,False,66,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
606.34995,False,65,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
904.64174,False,70,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
788.55648,False,69,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
648.17485,False,65,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
744.43729,False,68,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
703.11907,False,66,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
651.81580,False,65,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
723.87777,False,66,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
659.00854,False,66,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
640.70306,False,65,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
733.87314,False,68,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
572.34424,False,65,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
599.48718,False,64,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
740.43741,False,66,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
552.41427,False,64,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
602.64278,False,65,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
805.57590,False,69,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
663.96400,False,66,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
703.40308,False,67,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
722.44819,False,67,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
732.74142,False,66,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
442.59283,False,62,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
692.03537,False,65,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
329.11111,False,58,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
587.01655,False,64,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
347.64917,False,60,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
636.82592,False,65,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
678.28755,False,66,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
708.72380,False,66,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
802.84513,False,69,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
323.24171,False,58,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
642.44767,False,65,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
808.60196,False,69,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
685.12492,False,67,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
668.93946,False,66,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
876.30058,False,70,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
548.16150,False,63,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
374.20938,False,59,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
778.76953,False,68,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
347.71452,False,59,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
61.71360,False,12,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
400.66379,False,60,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
739.56828,False,67,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
327.34570,False,59,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
752.10945,False,67,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
695.14485,False,66,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
812.96466,False,68,2024-10-16 12:52:00.996204,PPO_Discrete_Logits_Guided
