Reward,Win,Sprint,DateTime,ExperimentName
761.50305,False,69,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
620.22615,False,65,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
730.67827,False,67,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
546.56473,False,64,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
664.05624,False,66,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
710.49097,False,67,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
404.78402,False,60,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
685.71572,False,67,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
785.67313,False,68,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
688.09826,False,66,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
695.31931,False,67,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
582.55012,False,65,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
850.09109,False,70,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
720.27095,False,67,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
663.09191,False,66,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
870.12070,False,69,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
613.42505,False,65,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
721.13705,False,66,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
743.57859,False,67,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
745.42555,False,65,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
716.63571,False,67,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
815.16513,False,68,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
327.79652,False,58,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
638.85854,False,65,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
575.67758,False,63,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
718.68294,False,67,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
355.03822,False,12,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
750.88006,False,67,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
724.19835,False,67,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
626.74273,False,64,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
371.18382,False,59,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
653.51307,False,66,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
607.36219,False,65,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
916.02333,False,71,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
739.67326,False,67,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
688.91616,False,66,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
408.68013,False,61,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
588.61295,False,64,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
778.73797,False,69,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
732.08100,False,68,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
670.62812,False,66,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
118.24167,False,9,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-196.45833,False,28,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
65.34948,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-243.66333,False,18,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
146.24167,False,7,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-263.66333,False,18,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-66.41082,False,13,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-66.41082,False,13,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-243.27333,False,17,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-16.92500,False,12,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-66.41082,False,13,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
36.52584,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
147.24167,False,8,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
204.24167,False,5,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-167.45833,False,27,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
4.48798,False,15,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
147.24167,False,8,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-66.41082,False,13,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-66.41082,False,13,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-167.93000,False,14,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-243.27333,False,17,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
44.51463,False,12,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-243.66333,False,18,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-66.41082,False,13,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-66.41082,False,13,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-66.41082,False,13,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-166.93000,False,15,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-244.68333,False,19,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-66.41082,False,13,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-167.93000,False,14,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-263.66333,False,18,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
118.24167,False,9,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-66.41082,False,13,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-167.93000,False,14,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-196.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
70.49111,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-66.41082,False,13,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
176.24167,False,7,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
86.00267,False,14,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-17.92500,False,11,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-167.93000,False,14,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-166.93000,False,15,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-167.93000,False,14,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-167.93000,False,14,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-280.52333,False,23,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-196.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-243.27333,False,17,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-167.93000,False,14,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
176.24167,False,7,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-166.93000,False,15,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
94.26995,False,15,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-243.27333,False,17,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-166.93000,False,15,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-66.41082,False,13,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
118.24167,False,9,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-56.90334,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-66.41082,False,13,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-166.93000,False,15,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
80.92242,False,15,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
204.24167,False,5,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
147.24167,False,8,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-251.95040,False,34,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-167.93000,False,14,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-66.41082,False,13,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-66.41082,False,13,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
204.24167,False,5,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-66.41082,False,13,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
147.24167,False,8,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
-216.37083,False,16,2024-10-19 19:01:47.658989,PPO_Discrete_Logits_Guided_Advantage
669.60489,False,66,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
628.76954,False,65,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
325.71832,False,59,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
759.89624,False,68,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
632.13032,False,65,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
636.92777,False,66,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
652.43825,False,65,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
615.42948,False,65,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
704.42128,False,65,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
707.77826,False,66,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
705.70999,False,66,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
684.09419,False,66,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
400.51556,False,60,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
609.58710,False,64,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
631.97922,False,65,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
713.34896,False,66,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
655.49919,False,65,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
674.77740,False,67,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
469.04478,False,62,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
537.27557,False,64,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
734.36814,False,66,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
798.76607,False,67,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
663.68477,False,64,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
323.07787,False,59,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
672.11826,False,65,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
831.36815,False,69,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
647.33289,False,66,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
400.66023,False,61,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
694.60581,False,66,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
814.25429,False,67,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
634.44101,False,65,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
641.31624,False,66,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
745.85650,False,67,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
100.43906,False,11,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
333.69326,False,59,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
564.88774,False,63,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
723.30198,False,67,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
645.95570,False,66,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
849.06670,False,69,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
336.21525,False,59,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
694.50001,False,67,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
728.58501,False,66,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
574.95753,False,64,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
817.16548,False,68,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
807.05111,False,69,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
624.26264,False,65,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
682.07076,False,66,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
696.79883,False,66,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
676.07925,False,65,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
666.04228,False,66,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
637.47104,False,65,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
750.21067,False,66,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
870.32913,False,70,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
690.12113,False,67,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
616.28052,False,64,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
340.82205,False,60,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
659.79491,False,66,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
660.80074,False,65,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
642.17336,False,65,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
351.39500,False,59,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
695.40430,False,67,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
628.53825,False,65,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
793.09106,False,66,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
793.14690,False,69,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
659.19811,False,65,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
667.19812,False,65,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
588.27300,False,65,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
699.46190,False,67,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
770.97012,False,67,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
950.73660,True,67,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
648.03897,False,65,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
627.90999,False,65,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
745.51452,False,67,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
385.98620,False,60,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
600.65467,False,65,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
676.16753,False,66,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
692.17749,False,67,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
793.79336,False,67,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
615.67105,False,64,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
806.70559,False,70,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
787.77468,False,67,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
678.54607,False,66,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
710.51579,False,66,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
640.80313,False,65,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
772.68051,False,67,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
392.26900,False,59,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
786.91539,False,68,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
773.36309,False,68,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
417.25694,False,60,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
673.88622,False,66,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
670.76527,False,66,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
794.96064,False,67,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
363.06502,False,60,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
352.72478,False,60,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
634.50033,False,64,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
582.75500,False,64,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
306.46758,False,57,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
662.23867,False,65,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
759.51162,False,68,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
1006.47050,True,59,2024-10-19 19:21:08.007649,PPO_Discrete_Logits_Guided
413.58973,False,60,2024-10-19 19:39:20.082511,PPO_Discrete_Logits_Guided_Advantage
801.76778,False,66,2024-10-19 19:39:20.082511,PPO_Discrete_Logits_Guided_Advantage
866.14216,False,69,2024-10-19 19:39:20.082511,PPO_Discrete_Logits_Guided_Advantage
713.63142,False,66,2024-10-19 19:39:20.082511,PPO_Discrete_Logits_Guided_Advantage
348.59285,False,60,2024-10-19 19:39:20.082511,PPO_Discrete_Logits_Guided_Advantage
759.16585,False,67,2024-10-19 19:39:20.082511,PPO_Discrete_Logits_Guided_Advantage
311.95063,False,59,2024-10-19 19:39:20.082511,PPO_Discrete_Logits_Guided_Advantage
806.80173,False,67,2024-10-19 19:39:20.082511,PPO_Discrete_Logits_Guided_Advantage
629.43390,False,66,2024-10-19 19:39:20.082511,PPO_Discrete_Logits_Guided_Advantage
874.37890,False,68,2024-10-19 19:39:20.082511,PPO_Discrete_Logits_Guided_Advantage
806.33205,False,69,2024-10-19 19:39:20.082511,PPO_Discrete_Logits_Guided_Advantage
374.36113,False,59,2024-10-19 19:39:20.082511,PPO_Discrete_Logits_Guided_Advantage
649.86885,False,65,2024-10-19 19:39:20.082511,PPO_Discrete_Logits_Guided_Advantage
743.86043,False,67,2024-10-19 19:39:20.082511,PPO_Discrete_Logits_Guided_Advantage
468.01536,False,61,2024-10-19 19:39:20.082511,PPO_Discrete_Logits_Guided_Advantage
635.18240,False,66,2024-10-19 19:39:20.082511,PPO_Discrete_Logits_Guided_Advantage
