Reward,Win,Sprint,DateTime,ExperimentName
1025.19991,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1094.15585,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1112.00826,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1164.10330,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
975.88766,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
793.61852,False,49,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
866.39883,False,46,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1095.89546,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
891.88424,False,46,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
972.10689,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1250.63009,False,50,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1223.79500,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1070.61870,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1228.22780,False,50,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
978.01764,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1092.49367,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1042.41332,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1172.31847,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1153.30730,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1355.91893,False,51,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
