Reward,Win,Sprint,DateTime,ExperimentName
774.15409,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
858.59919,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
781.04190,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
746.31883,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
681.28363,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
881.38440,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
638.62500,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
804.04394,False,66,2024-11-10 18:48:56.609497,HardTargetDQN
854.77296,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
907.57230,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
893.30529,False,67,2024-11-10 18:48:56.609497,HardTargetDQN
793.48358,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
752.97339,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
753.72738,False,61,2024-11-10 18:48:56.609497,HardTargetDQN
768.96022,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
852.14117,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
619.70564,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
811.91872,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
1133.11713,True,51,2024-11-10 18:48:56.609497,HardTargetDQN
1056.36917,True,54,2024-11-10 18:48:56.609497,HardTargetDQN
805.71328,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
892.12189,False,67,2024-11-10 18:48:56.609497,HardTargetDQN
798.67144,False,66,2024-11-10 18:48:56.609497,HardTargetDQN
694.62395,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
913.73564,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
936.63438,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
852.71163,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
769.42836,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
689.53707,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
791.98715,False,66,2024-11-10 18:48:56.609497,HardTargetDQN
824.43249,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
854.97176,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
752.66019,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
995.67582,True,58,2024-11-10 18:48:56.609497,HardTargetDQN
719.92346,False,60,2024-11-10 18:48:56.609497,HardTargetDQN
876.35557,False,65,2024-11-10 18:48:56.609497,HardTargetDQN
652.82193,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
893.55114,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
683.01798,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
791.05514,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
695.96075,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
803.10282,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
928.68068,False,67,2024-11-10 18:48:56.609497,HardTargetDQN
781.76116,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
902.66456,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
922.56192,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
803.13958,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
770.30595,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
879.81691,False,67,2024-11-10 18:48:56.609497,HardTargetDQN
739.54460,False,61,2024-11-10 18:48:56.609497,HardTargetDQN
1055.23070,True,54,2024-11-10 18:48:56.609497,HardTargetDQN
903.33302,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
671.50974,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
703.30432,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
775.02680,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
787.29572,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
871.52815,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
944.51845,True,63,2024-11-10 18:48:56.609497,HardTargetDQN
735.76493,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
1054.76789,True,54,2024-11-10 18:48:56.609497,HardTargetDQN
957.36028,True,58,2024-11-10 18:48:56.609497,HardTargetDQN
790.33010,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
928.57092,False,65,2024-11-10 18:48:56.609497,HardTargetDQN
868.15402,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
775.44100,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
936.50876,False,67,2024-11-10 18:48:56.609497,HardTargetDQN
703.07020,False,66,2024-11-10 18:48:56.609497,HardTargetDQN
795.83855,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
874.93280,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
862.98895,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
839.33632,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
918.75362,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
914.54417,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
795.84712,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
1020.53636,True,55,2024-11-10 18:48:56.609497,HardTargetDQN
809.49665,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
745.30831,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
958.66533,True,61,2024-11-10 18:48:56.609497,HardTargetDQN
1007.14683,True,56,2024-11-10 18:48:56.609497,HardTargetDQN
724.47255,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
917.85680,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
804.97133,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
814.98221,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
814.08591,False,67,2024-11-10 18:48:56.609497,HardTargetDQN
868.79681,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
884.76271,False,65,2024-11-10 18:48:56.609497,HardTargetDQN
726.48177,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
874.71202,False,65,2024-11-10 18:48:56.609497,HardTargetDQN
911.80868,False,69,2024-11-10 18:48:56.609497,HardTargetDQN
830.73938,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
886.76762,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
785.21586,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
746.32208,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
689.94861,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
740.66252,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
667.65629,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
910.48565,False,67,2024-11-10 18:48:56.609497,HardTargetDQN
1039.60826,True,54,2024-11-10 18:48:56.609497,HardTargetDQN
877.04155,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
753.09237,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
1052.23123,True,54,2024-11-10 18:48:56.609497,HardTargetDQN
767.04118,False,61,2024-11-10 18:48:56.609497,HardTargetDQN
694.75313,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
777.46572,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
838.45277,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
881.56534,False,67,2024-11-10 18:48:56.609497,HardTargetDQN
730.25950,False,66,2024-11-10 18:48:56.609497,HardTargetDQN
549.47571,False,61,2024-11-10 18:48:56.609497,HardTargetDQN
684.24250,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
616.87729,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
923.24417,False,69,2024-11-10 18:48:56.609497,HardTargetDQN
802.71654,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
957.19991,True,61,2024-11-10 18:48:56.609497,HardTargetDQN
754.44080,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
848.76151,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
754.80995,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
714.90121,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
903.97704,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
1085.42430,True,54,2024-11-10 18:48:56.609497,HardTargetDQN
897.42327,False,66,2024-11-10 18:48:56.609497,HardTargetDQN
958.66213,True,63,2024-11-10 18:48:56.609497,HardTargetDQN
842.45990,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
881.14240,False,67,2024-11-10 18:48:56.609497,HardTargetDQN
1039.88519,True,54,2024-11-10 18:48:56.609497,HardTargetDQN
866.17094,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
854.09722,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
716.27667,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
685.66189,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
803.95177,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
818.99561,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
747.82314,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
974.11801,True,60,2024-11-10 18:48:56.609497,HardTargetDQN
807.13485,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
791.74680,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
1137.47801,True,50,2024-11-10 18:48:56.609497,HardTargetDQN
1106.93071,True,54,2024-11-10 18:48:56.609497,HardTargetDQN
872.60895,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
621.44828,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
797.75076,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
842.49183,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
940.49493,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
852.08082,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
814.63680,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
754.41036,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
744.10351,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
806.73884,False,65,2024-11-10 18:48:56.609497,HardTargetDQN
1136.31745,True,52,2024-11-10 18:48:56.609497,HardTargetDQN
993.99354,True,57,2024-11-10 18:48:56.609497,HardTargetDQN
899.01925,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
754.13211,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
765.14222,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
702.73227,False,65,2024-11-10 18:48:56.609497,HardTargetDQN
840.57119,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
805.88789,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
962.26943,True,57,2024-11-10 18:48:56.609497,HardTargetDQN
1013.01961,True,56,2024-11-10 18:48:56.609497,HardTargetDQN
776.11336,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
862.37968,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
830.89787,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
769.40641,False,66,2024-11-10 18:48:56.609497,HardTargetDQN
728.62870,False,66,2024-11-10 18:48:56.609497,HardTargetDQN
813.75091,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
1042.16891,True,51,2024-11-10 18:48:56.609497,HardTargetDQN
766.71501,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
795.76086,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
819.40845,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
769.06881,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
672.54828,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
921.70065,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
851.86167,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
827.37747,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
886.33221,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
1023.06577,True,55,2024-11-10 18:48:56.609497,HardTargetDQN
870.00988,False,67,2024-11-10 18:48:56.609497,HardTargetDQN
749.43684,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
896.31110,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
749.66376,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
694.82472,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
752.90978,False,66,2024-11-10 18:48:56.609497,HardTargetDQN
753.38048,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
766.76320,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
803.72592,False,67,2024-11-10 18:48:56.609497,HardTargetDQN
994.28466,True,57,2024-11-10 18:48:56.609497,HardTargetDQN
817.39401,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
811.42236,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
723.69071,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
780.85580,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
1141.13258,True,51,2024-11-10 18:48:56.609497,HardTargetDQN
867.27703,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
870.78890,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
621.80949,False,61,2024-11-10 18:48:56.609497,HardTargetDQN
1237.76075,True,50,2024-11-10 18:48:56.609497,HardTargetDQN
889.95628,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
622.39596,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
1039.46139,True,55,2024-11-10 18:48:56.609497,HardTargetDQN
685.97830,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
1159.29272,True,50,2024-11-10 18:48:56.609497,HardTargetDQN
634.37025,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
1088.24484,True,52,2024-11-10 18:48:56.609497,HardTargetDQN
786.42522,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
684.62044,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
799.10259,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
729.77572,False,66,2024-11-10 18:48:56.609497,HardTargetDQN
1222.46211,True,49,2024-11-10 18:48:56.609497,HardTargetDQN
1054.21755,True,54,2024-11-10 18:48:56.609497,HardTargetDQN
605.03241,False,61,2024-11-10 18:48:56.609497,HardTargetDQN
833.80270,False,65,2024-11-10 18:48:56.609497,HardTargetDQN
850.87302,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
852.50690,False,67,2024-11-10 18:48:56.609497,HardTargetDQN
757.27647,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
819.65843,False,67,2024-11-10 18:48:56.609497,HardTargetDQN
1080.32295,True,53,2024-11-10 18:48:56.609497,HardTargetDQN
822.43488,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
957.00757,True,62,2024-11-10 18:48:56.609497,HardTargetDQN
864.89329,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
1028.29932,True,56,2024-11-10 18:48:56.609497,HardTargetDQN
770.93606,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
1027.08800,True,55,2024-11-10 18:48:56.609497,HardTargetDQN
800.94205,False,66,2024-11-10 18:48:56.609497,HardTargetDQN
837.75008,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
740.89728,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
795.05616,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
926.00432,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
760.90574,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
782.14701,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
1125.34879,True,52,2024-11-10 18:48:56.609497,HardTargetDQN
833.47536,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
757.79744,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
766.87312,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
808.51753,False,66,2024-11-10 18:48:56.609497,HardTargetDQN
549.57816,False,60,2024-11-10 18:48:56.609497,HardTargetDQN
817.77092,False,67,2024-11-10 18:48:56.609497,HardTargetDQN
782.17501,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
876.43278,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
834.69540,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
784.05216,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
788.19327,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
766.73577,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
725.38120,False,61,2024-11-10 18:48:56.609497,HardTargetDQN
715.92016,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
859.73600,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
832.04105,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
1079.52905,True,53,2024-11-10 18:48:56.609497,HardTargetDQN
986.28755,True,54,2024-11-10 18:48:56.609497,HardTargetDQN
893.60762,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
818.18322,False,67,2024-11-10 18:48:56.609497,HardTargetDQN
1031.56181,True,55,2024-11-10 18:48:56.609497,HardTargetDQN
869.30747,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
794.28871,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
799.73639,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
1167.09528,True,52,2024-11-10 18:48:56.609497,HardTargetDQN
753.48450,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
905.96592,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
832.96896,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
669.60267,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
1099.46262,True,53,2024-11-10 18:48:56.609497,HardTargetDQN
923.21861,False,67,2024-11-10 18:48:56.609497,HardTargetDQN
764.30108,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
849.32539,False,67,2024-11-10 18:48:56.609497,HardTargetDQN
1278.33490,True,48,2024-11-10 18:48:56.609497,HardTargetDQN
933.93918,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
740.33348,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
873.37913,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
692.95112,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
781.27188,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
727.96451,False,61,2024-11-10 18:48:56.609497,HardTargetDQN
1013.76287,True,55,2024-11-10 18:48:56.609497,HardTargetDQN
889.87194,False,65,2024-11-10 18:48:56.609497,HardTargetDQN
806.36272,False,67,2024-11-10 18:48:56.609497,HardTargetDQN
823.44894,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
978.27163,True,58,2024-11-10 18:48:56.609497,HardTargetDQN
934.41253,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
673.14791,False,61,2024-11-10 18:48:56.609497,HardTargetDQN
1165.16902,True,52,2024-11-10 18:48:56.609497,HardTargetDQN
744.12262,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
764.25974,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
852.70587,False,65,2024-11-10 18:48:56.609497,HardTargetDQN
1167.93111,True,50,2024-11-10 18:48:56.609497,HardTargetDQN
940.32496,False,70,2024-11-10 18:48:56.609497,HardTargetDQN
892.57707,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
835.35560,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
641.27665,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
763.87493,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
829.47132,False,67,2024-11-10 18:48:56.609497,HardTargetDQN
794.54868,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
846.26769,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
871.49242,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
704.97626,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
683.91168,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
736.44771,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
1166.04122,True,51,2024-11-10 18:48:56.609497,HardTargetDQN
774.55832,False,65,2024-11-10 18:48:56.609497,HardTargetDQN
1076.98301,True,53,2024-11-10 18:48:56.609497,HardTargetDQN
800.95804,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
749.88146,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
961.58015,True,59,2024-11-10 18:48:56.609497,HardTargetDQN
936.26406,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
773.68034,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
