Trajectory,Reward,Estimate,DiscountedReward,DateTime,ExperimentName
56,-25.92500,659225500.0,-18.03785,2024-11-10 18:34:43.531853,DQN
57,205.24167,670264960.0,42.52777,2024-11-10 18:34:43.531853,DQN
58,65.85918,669981250.0,33.31810,2024-11-10 18:34:43.531853,DQN
59,75.85918,689087000.0,30.20926,2024-11-10 18:34:43.531853,DQN
60,73.82192,709508500.0,37.80625,2024-11-10 18:34:43.531853,DQN
61,-198.25663,725984060.0,19.41827,2024-11-10 18:34:43.531853,DQN
62,118.24167,746411260.0,32.65376,2024-11-10 18:34:43.531853,DQN
63,134.76267,758499840.0,13.86111,2024-11-10 18:34:43.531853,DQN
64,-148.46516,791724400.0,10.25859,2024-11-10 18:34:43.531853,DQN
65,-148.55709,837619140.0,47.85648,2024-11-10 18:34:43.531853,DQN
66,-275.00000,861472400.0,-168.16205,2024-11-10 18:34:43.531853,DQN
67,-11.03102,863911600.0,20.71656,2024-11-10 18:34:43.531853,DQN
68,-155.93000,877181060.0,-33.79282,2024-11-10 18:34:43.531853,DQN
69,-264.68333,905526140.0,-0.21737,2024-11-10 18:34:43.531853,DQN
70,-53.21442,948599700.0,11.72168,2024-11-10 18:34:43.531853,DQN
71,-4.80271,975205760.0,58.01814,2024-11-10 18:34:43.531853,DQN
72,-84.95335,1039778940.0,33.12828,2024-11-10 18:34:43.531853,DQN
73,-201.62172,1110942500.0,32.36384,2024-11-10 18:34:43.531853,DQN
74,-116.64667,1145794300.0,5.07950,2024-11-10 18:34:43.531853,DQN
75,-228.72413,1174816100.0,38.47438,2024-11-10 18:34:43.531853,DQN
76,-260.52333,1207918000.0,-14.17341,2024-11-10 18:34:43.531853,DQN
77,-232.21453,1242384800.0,42.00606,2024-11-10 18:34:43.531853,DQN
78,176.24167,1320149500.0,36.64103,2024-11-10 18:34:43.531853,DQN
79,55.83881,1350290000.0,13.15250,2024-11-10 18:34:43.531853,DQN
80,176.24167,1334137000.0,29.34731,2024-11-10 18:34:43.531853,DQN
81,-262.75233,1324353500.0,34.19516,2024-11-10 18:34:43.531853,DQN
82,75.85918,1380560500.0,14.36047,2024-11-10 18:34:43.531853,DQN
83,-268.61333,1404479200.0,10.15622,2024-11-10 18:34:43.531853,DQN
84,-219.38734,1441794000.0,34.00273,2024-11-10 18:34:43.531853,DQN
85,-232.27333,1477592800.0,-26.57936,2024-11-10 18:34:43.531853,DQN
86,-243.66333,1516131800.0,8.80824,2024-11-10 18:34:43.531853,DQN
87,-66.41082,1533259300.0,2.79582,2024-11-10 18:34:43.531853,DQN
88,119.24167,1522552000.0,5.55399,2024-11-10 18:34:43.531853,DQN
89,21.72585,1509690100.0,-11.64507,2024-11-10 18:34:43.531853,DQN
90,-275.06333,1480025100.0,0.28806,2024-11-10 18:34:43.531853,DQN
91,-259.23333,1471884900.0,15.42388,2024-11-10 18:34:43.531853,DQN
92,-146.26997,1466684400.0,36.69081,2024-11-10 18:34:43.531853,DQN
93,-183.43686,1457551600.0,41.42893,2024-11-10 18:34:43.531853,DQN
94,-145.15471,1440266000.0,23.08107,2024-11-10 18:34:43.531853,DQN
95,-275.00000,1463739600.0,-163.17237,2024-11-10 18:34:43.531853,DQN
96,-196.37083,1475537900.0,7.98844,2024-11-10 18:34:43.531853,DQN
97,-243.66333,1504097900.0,28.32798,2024-11-10 18:34:43.531853,DQN
98,-129.01620,1517371600.0,14.77171,2024-11-10 18:34:43.531853,DQN
99,-115.64667,1535698700.0,-14.92796,2024-11-10 18:34:43.531853,DQN
100,-197.19951,1548820600.0,80.75336,2024-11-10 18:34:43.531853,DQN
101,-243.68333,1565786100.0,-26.88376,2024-11-10 18:34:43.531853,DQN
102,-257.99661,1555340000.0,8.04202,2024-11-10 18:34:43.531853,DQN
103,-265.16122,1542641200.0,12.67052,2024-11-10 18:34:43.531853,DQN
104,-255.33333,1534505500.0,-26.81640,2024-11-10 18:34:43.531853,DQN
105,-205.37083,1508056000.0,-32.98704,2024-11-10 18:34:43.531853,DQN
106,-206.37083,1500780000.0,11.53953,2024-11-10 18:34:43.531853,DQN
107,-205.71006,1503290600.0,0.67019,2024-11-10 18:34:43.531853,DQN
108,-207.37083,1489676300.0,36.74411,2024-11-10 18:34:43.531853,DQN
109,11.72585,1474427100.0,-11.63491,2024-11-10 18:34:43.531853,DQN
110,-242.26470,1459725000.0,17.58204,2024-11-10 18:34:43.531853,DQN
111,-27.88854,1455338800.0,-1.60714,2024-11-10 18:34:43.531853,DQN
112,-248.61333,1422454000.0,13.72604,2024-11-10 18:34:43.531853,DQN
113,-264.68333,1424749000.0,-9.69098,2024-11-10 18:34:43.531853,DQN
114,30.72585,1405973000.0,14.07947,2024-11-10 18:34:43.531853,DQN
115,-25.92500,1391529600.0,-3.20767,2024-11-10 18:34:43.531853,DQN
116,-272.77097,1383381000.0,33.66155,2024-11-10 18:34:43.531853,DQN
117,-268.87936,1361727200.0,7.10680,2024-11-10 18:34:43.531853,DQN
118,-167.45833,1368601200.0,35.33659,2024-11-10 18:34:43.531853,DQN
119,-275.00000,1372839400.0,-161.45995,2024-11-10 18:34:43.531853,DQN
120,118.89427,1376744100.0,53.06638,2024-11-10 18:34:43.531853,DQN
121,-260.52333,1344646100.0,-22.84896,2024-11-10 18:34:43.531853,DQN
122,-235.32742,1318171100.0,1.07228,2024-11-10 18:34:43.531853,DQN
123,-252.19523,1280826600.0,4.44419,2024-11-10 18:34:43.531853,DQN
124,-246.09413,1258399700.0,40.89499,2024-11-10 18:34:43.531853,DQN
125,-275.00000,1233743900.0,-168.16205,2024-11-10 18:34:43.531853,DQN
126,-164.64865,1220105600.0,3.37009,2024-11-10 18:34:43.531853,DQN
127,-182.26016,1177803600.0,-11.03085,2024-11-10 18:34:43.531853,DQN
128,-265.53899,1145041900.0,13.73179,2024-11-10 18:34:43.531853,DQN
129,-206.37083,1115604200.0,1.81760,2024-11-10 18:34:43.531853,DQN
130,-258.20083,1096600400.0,13.59329,2024-11-10 18:34:43.531853,DQN
131,-260.52333,1077767700.0,-7.23574,2024-11-10 18:34:43.531853,DQN
132,-248.55928,1056588800.0,10.98542,2024-11-10 18:34:43.531853,DQN
133,-275.06333,1031789060.0,-6.22929,2024-11-10 18:34:43.531853,DQN
134,67.02590,1024272960.0,19.90281,2024-11-10 18:34:43.531853,DQN
135,-203.29665,1004824960.0,44.12468,2024-11-10 18:34:43.531853,DQN
136,-250.82083,979447200.0,5.03155,2024-11-10 18:34:43.531853,DQN
137,205.24167,964008600.0,28.86285,2024-11-10 18:34:43.531853,DQN
138,-253.68333,953832960.0,-22.91437,2024-11-10 18:34:43.531853,DQN
139,-270.95117,925956000.0,7.73249,2024-11-10 18:34:43.531853,DQN
140,-243.66333,900057150.0,-8.10366,2024-11-10 18:34:43.531853,DQN
141,-273.09829,885912800.0,44.88705,2024-11-10 18:34:43.531853,DQN
142,-275.00000,862655170.0,-165.68295,2024-11-10 18:34:43.531853,DQN
143,-244.96146,858805800.0,14.95942,2024-11-10 18:34:43.531853,DQN
144,-275.00000,826627300.0,-168.16205,2024-11-10 18:34:43.531853,DQN
145,-276.19123,823687400.0,1.71793,2024-11-10 18:34:43.531853,DQN
146,-227.06584,808919300.0,-32.48363,2024-11-10 18:34:43.531853,DQN
147,-275.00000,791672200.0,-168.16205,2024-11-10 18:34:43.531853,DQN
148,-275.00000,787847700.0,-168.16205,2024-11-10 18:34:43.531853,DQN
149,-251.52333,784669600.0,4.63328,2024-11-10 18:34:43.531853,DQN
150,205.24167,768713500.0,39.30953,2024-11-10 18:34:43.531853,DQN
151,-244.68333,761414500.0,-2.04338,2024-11-10 18:34:43.531853,DQN
152,-196.37083,750039040.0,3.78802,2024-11-10 18:34:43.531853,DQN
153,-251.10588,736158340.0,3.79141,2024-11-10 18:34:43.531853,DQN
154,118.24167,711614600.0,33.13956,2024-11-10 18:34:43.531853,DQN
155,-196.45833,703807500.0,11.80984,2024-11-10 18:34:43.531853,DQN
156,-155.93000,693038100.0,-15.23065,2024-11-10 18:34:43.531853,DQN
157,-275.00000,683856200.0,-168.16205,2024-11-10 18:34:43.531853,DQN
158,-290.82083,681263000.0,4.74449,2024-11-10 18:34:43.531853,DQN
159,-275.00000,668135230.0,-168.16205,2024-11-10 18:34:43.531853,DQN
160,-248.61333,662146600.0,2.81289,2024-11-10 18:34:43.531853,DQN
161,-253.45333,644911400.0,-35.19609,2024-11-10 18:34:43.531853,DQN
162,-275.00000,630454800.0,-168.16205,2024-11-10 18:34:43.531853,DQN
163,-253.45333,626116100.0,-24.48391,2024-11-10 18:34:43.531853,DQN
164,-275.00000,610720640.0,-168.16205,2024-11-10 18:34:43.531853,DQN
165,-155.93000,607047400.0,-10.76384,2024-11-10 18:34:43.531853,DQN
166,-251.52333,597562500.0,-16.29182,2024-11-10 18:34:43.531853,DQN
167,-255.74245,577736770.0,46.63762,2024-11-10 18:34:43.531853,DQN
168,-206.37083,555474800.0,10.16623,2024-11-10 18:34:43.531853,DQN
169,-284.45333,544402000.0,12.82995,2024-11-10 18:34:43.531853,DQN
170,-15.67165,530738000.0,25.89051,2024-11-10 18:34:43.531853,DQN
171,-187.00916,514942850.0,19.91274,2024-11-10 18:34:43.531853,DQN
172,-250.92453,496940300.0,35.99136,2024-11-10 18:34:43.531853,DQN
173,152.15781,483789630.0,45.12944,2024-11-10 18:34:43.531853,DQN
174,-279.23333,467061660.0,-14.38853,2024-11-10 18:34:43.531853,DQN
175,-270.82083,454888500.0,9.88349,2024-11-10 18:34:43.531853,DQN
176,-166.45833,443764300.0,14.77635,2024-11-10 18:34:43.531853,DQN
177,-66.41082,432113400.0,20.35793,2024-11-10 18:34:43.531853,DQN
178,104.40724,426029300.0,23.17143,2024-11-10 18:34:43.531853,DQN
179,135.02875,416170100.0,34.51657,2024-11-10 18:34:43.531853,DQN
180,-107.64667,402083170.0,30.18438,2024-11-10 18:34:43.531853,DQN
181,-243.66333,395110850.0,-13.77492,2024-11-10 18:34:43.531853,DQN
182,75.85918,385120260.0,23.16167,2024-11-10 18:34:43.531853,DQN
183,-275.06333,379009200.0,-0.70260,2024-11-10 18:34:43.531853,DQN
184,-285.06958,371483650.0,34.29311,2024-11-10 18:34:43.531853,DQN
185,-250.82083,360639650.0,1.78801,2024-11-10 18:34:43.531853,DQN
186,-251.82083,351476540.0,5.90896,2024-11-10 18:34:43.531853,DQN
187,-282.52632,344057280.0,18.56298,2024-11-10 18:34:43.531853,DQN
188,-196.45833,330235500.0,11.25231,2024-11-10 18:34:43.531853,DQN
189,-196.45833,319474800.0,-17.72518,2024-11-10 18:34:43.531853,DQN
190,-255.29500,310034700.0,9.68028,2024-11-10 18:34:43.531853,DQN
191,-196.45833,297292380.0,-11.09487,2024-11-10 18:34:43.531853,DQN
192,-196.45833,287611140.0,-3.08263,2024-11-10 18:34:43.531853,DQN
193,-196.45833,277826500.0,-0.80470,2024-11-10 18:34:43.531853,DQN
194,-264.68333,267271550.0,3.27846,2024-11-10 18:34:43.531853,DQN
195,-155.93000,257475760.0,-26.27784,2024-11-10 18:34:43.531853,DQN
196,-266.45833,247228320.0,2.87344,2024-11-10 18:34:43.531853,DQN
197,-251.82083,235070160.0,21.08286,2024-11-10 18:34:43.531853,DQN
198,-138.20449,225119900.0,24.75986,2024-11-10 18:34:43.531853,DQN
199,-252.37613,212997570.0,26.47421,2024-11-10 18:34:43.531853,DQN
200,-167.45833,202676780.0,5.31514,2024-11-10 18:34:43.531853,DQN
201,-196.45833,194585120.0,-10.11579,2024-11-10 18:34:43.531853,DQN
202,-253.45333,188486400.0,-22.98546,2024-11-10 18:34:43.531853,DQN
203,-244.68333,181367890.0,5.45729,2024-11-10 18:34:43.531853,DQN
204,-196.37083,175787070.0,10.27276,2024-11-10 18:34:43.531853,DQN
205,-265.30396,170055820.0,17.18044,2024-11-10 18:34:43.531853,DQN
206,-196.37083,161028770.0,11.39435,2024-11-10 18:34:43.531853,DQN
207,-196.45833,154421730.0,7.11252,2024-11-10 18:34:43.531853,DQN
208,-250.82083,144307420.0,-5.50317,2024-11-10 18:34:43.531853,DQN
209,-196.45833,138486100.0,-10.79527,2024-11-10 18:34:43.531853,DQN
210,-116.64667,129978490.0,1.29888,2024-11-10 18:34:43.531853,DQN
211,-196.45833,124853070.0,-2.73294,2024-11-10 18:34:43.531853,DQN
212,-156.86291,117727530.0,16.33047,2024-11-10 18:34:43.531853,DQN
213,-250.82083,107423570.0,-11.98269,2024-11-10 18:34:43.531853,DQN
214,-196.45833,101353460.0,-9.52720,2024-11-10 18:34:43.531853,DQN
215,-196.45833,95224050.0,4.01513,2024-11-10 18:34:43.531853,DQN
216,-196.45833,88377610.0,-12.25369,2024-11-10 18:34:43.531853,DQN
217,-250.82083,82919820.0,-8.12387,2024-11-10 18:34:43.531853,DQN
218,-196.45833,76203400.0,-1.03067,2024-11-10 18:34:43.531853,DQN
219,-250.23333,69374150.0,13.90420,2024-11-10 18:34:43.531853,DQN
220,-284.45333,64890708.0,-4.04205,2024-11-10 18:34:43.531853,DQN
221,-250.82083,60348624.0,9.62443,2024-11-10 18:34:43.531853,DQN
222,-196.37083,54611260.0,-21.44324,2024-11-10 18:34:43.531853,DQN
223,-248.61333,52268896.0,-10.45054,2024-11-10 18:34:43.531853,DQN
224,-196.45833,49402776.0,-0.91105,2024-11-10 18:34:43.531853,DQN
225,-196.45833,45644092.0,-7.98723,2024-11-10 18:34:43.531853,DQN
226,-196.45833,41753748.0,2.63898,2024-11-10 18:34:43.531853,DQN
227,-196.45833,39337284.0,-0.29573,2024-11-10 18:34:43.531853,DQN
228,-250.82083,36961224.0,-7.03339,2024-11-10 18:34:43.531853,DQN
229,-196.45833,34456016.0,-8.80986,2024-11-10 18:34:43.531853,DQN
230,-238.23662,32951720.0,-0.68614,2024-11-10 18:34:43.531853,DQN
231,-196.45833,30321028.0,-3.31524,2024-11-10 18:34:43.531853,DQN
232,-196.45833,27818096.0,-3.33422,2024-11-10 18:34:43.531853,DQN
233,-196.45833,26494596.0,-15.63708,2024-11-10 18:34:43.531853,DQN
234,-254.45333,25411056.0,0.21826,2024-11-10 18:34:43.531853,DQN
235,-186.45833,24376016.0,29.13653,2024-11-10 18:34:43.531853,DQN
236,-196.45833,23147592.0,7.79526,2024-11-10 18:34:43.531853,DQN
237,-232.27333,22767764.0,-27.93214,2024-11-10 18:34:43.531853,DQN
238,-206.37083,22489018.0,2.80757,2024-11-10 18:34:43.531853,DQN
239,-253.45333,22037376.0,-34.15868,2024-11-10 18:34:43.531853,DQN
240,-257.45833,21321228.0,16.57937,2024-11-10 18:34:43.531853,DQN
241,-253.45333,20854664.0,-29.83127,2024-11-10 18:34:43.531853,DQN
242,-165.45833,20760928.0,-20.57814,2024-11-10 18:34:43.531853,DQN
243,-253.45333,20585520.0,-27.63333,2024-11-10 18:34:43.531853,DQN
244,-253.45333,20367584.0,-28.86005,2024-11-10 18:34:43.531853,DQN
245,-275.00000,20704482.0,-168.16205,2024-11-10 18:34:43.531853,DQN
246,-165.45833,20843528.0,-22.34972,2024-11-10 18:34:43.531853,DQN
247,-275.00000,20275992.0,-168.16205,2024-11-10 18:34:43.531853,DQN
248,-195.45833,20413960.0,-24.54001,2024-11-10 18:34:43.531853,DQN
249,-253.45333,20243248.0,-42.80719,2024-11-10 18:34:43.531853,DQN
250,-195.45833,19255822.0,-25.97917,2024-11-10 18:34:43.531853,DQN
251,-195.45833,19630524.0,-28.77025,2024-11-10 18:34:43.531853,DQN
252,-85.45833,18985520.0,-12.24231,2024-11-10 18:34:43.531853,DQN
253,-155.93000,19013284.0,-24.58655,2024-11-10 18:34:43.531853,DQN
254,-255.45833,19111242.0,-27.47301,2024-11-10 18:34:43.531853,DQN
255,-275.00000,18502396.0,-168.16205,2024-11-10 18:34:43.531853,DQN
256,-253.45333,18654500.0,-38.62281,2024-11-10 18:34:43.531853,DQN
257,-195.45833,18579716.0,-28.77025,2024-11-10 18:34:43.531853,DQN
258,-85.45833,18933886.0,-13.71028,2024-11-10 18:34:43.531853,DQN
259,-275.00000,18808912.0,-168.16205,2024-11-10 18:34:43.531853,DQN
260,-275.00000,18556056.0,-168.16205,2024-11-10 18:34:43.531853,DQN
261,-275.00000,18377036.0,-168.16205,2024-11-10 18:34:43.531853,DQN
262,-275.00000,18170032.0,-168.16205,2024-11-10 18:34:43.531853,DQN
263,-253.45333,17892872.0,-27.22828,2024-11-10 18:34:43.531853,DQN
264,-253.68333,17097360.0,-40.30934,2024-11-10 18:34:43.531853,DQN
265,-275.00000,16948444.0,-168.16205,2024-11-10 18:34:43.531853,DQN
266,-125.64667,16683737.0,-22.77804,2024-11-10 18:34:43.531853,DQN
267,-275.00000,16699238.0,-168.16205,2024-11-10 18:34:43.531853,DQN
268,-275.00000,16571673.0,-168.16205,2024-11-10 18:34:43.531853,DQN
269,-155.93000,16565142.0,-23.89212,2024-11-10 18:34:43.531853,DQN
270,-275.00000,15979861.0,-168.16205,2024-11-10 18:34:43.531853,DQN
271,-165.45833,15878291.0,-22.66809,2024-11-10 18:34:43.531853,DQN
272,-165.45833,15631116.0,-26.16747,2024-11-10 18:34:43.531853,DQN
273,-275.00000,15898252.0,-168.16205,2024-11-10 18:34:43.531853,DQN
274,-253.45333,16071076.0,-27.45978,2024-11-10 18:34:43.531853,DQN
275,-275.00000,15562476.0,-168.16205,2024-11-10 18:34:43.531853,DQN
276,-275.00000,15720931.0,-168.16205,2024-11-10 18:34:43.531853,DQN
277,-253.45333,15829236.0,-28.14331,2024-11-10 18:34:43.531853,DQN
278,-136.45833,15801464.0,12.46385,2024-11-10 18:34:43.531853,DQN
279,-255.45833,15530567.0,-35.93955,2024-11-10 18:34:43.531853,DQN
280,-255.33333,14904920.0,-29.51582,2024-11-10 18:34:43.531853,DQN
281,-255.33333,14678410.0,-31.42393,2024-11-10 18:34:43.531853,DQN
282,-255.45833,13928490.0,-28.29164,2024-11-10 18:34:43.531853,DQN
283,-85.45833,13844524.0,-10.69282,2024-11-10 18:34:43.531853,DQN
284,-253.45333,13698519.0,-44.97996,2024-11-10 18:34:43.531853,DQN
285,-275.00000,13476291.0,-168.16205,2024-11-10 18:34:43.531853,DQN
286,-253.45333,13531477.0,-30.67280,2024-11-10 18:34:43.531853,DQN
287,-165.45833,13155878.0,-23.32955,2024-11-10 18:34:43.531853,DQN
288,-205.37083,12719974.0,-26.58782,2024-11-10 18:34:43.531853,DQN
289,-205.37083,12981611.0,-28.71722,2024-11-10 18:34:43.531853,DQN
290,-165.45833,12662062.0,-24.35564,2024-11-10 18:34:43.531853,DQN
291,-165.45833,12514171.0,-35.89140,2024-11-10 18:34:43.531853,DQN
292,-165.45833,11838732.0,-25.56396,2024-11-10 18:34:43.531853,DQN
293,-275.00000,11472606.0,-168.16205,2024-11-10 18:34:43.531853,DQN
294,-165.45833,11418047.0,-12.25321,2024-11-10 18:34:43.531853,DQN
295,-145.45833,11216247.0,-28.12438,2024-11-10 18:34:43.531853,DQN
296,-145.45833,11206740.0,-21.19054,2024-11-10 18:34:43.531853,DQN
297,-275.00000,11283153.0,-168.16205,2024-11-10 18:34:43.531853,DQN
298,-125.64667,11360457.0,-20.99594,2024-11-10 18:34:43.531853,DQN
299,-155.93000,10897165.0,-14.47679,2024-11-10 18:34:43.531853,DQN
300,-155.93000,10745106.0,-26.42161,2024-11-10 18:34:43.531853,DQN
301,-136.45833,10468019.0,-15.54583,2024-11-10 18:34:43.531853,DQN
302,-145.45833,10359520.0,-21.89654,2024-11-10 18:34:43.531853,DQN
303,-165.45833,10373012.0,-24.35564,2024-11-10 18:34:43.531853,DQN
304,-255.45833,9822160.0,-28.34526,2024-11-10 18:34:43.531853,DQN
305,-196.37083,9642471.0,-8.13633,2024-11-10 18:34:43.531853,DQN
306,-275.00000,9543220.0,-168.16205,2024-11-10 18:34:43.531853,DQN
307,-165.45833,9525951.0,-24.35564,2024-11-10 18:34:43.531853,DQN
308,-165.45833,9847199.0,-20.91113,2024-11-10 18:34:43.531853,DQN
309,-275.00000,9330270.0,-168.16205,2024-11-10 18:34:43.531853,DQN
310,-263.66333,9306006.0,-21.37711,2024-11-10 18:34:43.531853,DQN
311,-105.45833,8650062.0,-26.98640,2024-11-10 18:34:43.531853,DQN
312,-85.45833,8777475.0,-25.01817,2024-11-10 18:34:43.531853,DQN
313,-85.45833,9411582.0,-15.64570,2024-11-10 18:34:43.531853,DQN
314,-145.45833,9002646.0,-25.45729,2024-11-10 18:34:43.531853,DQN
315,-165.45833,9014052.0,-24.35564,2024-11-10 18:34:43.531853,DQN
316,-275.00000,8764066.0,-164.55943,2024-11-10 18:34:43.531853,DQN
317,-165.45833,8794966.0,-22.89381,2024-11-10 18:34:43.531853,DQN
318,-105.45833,7995810.0,-13.47498,2024-11-10 18:34:43.531853,DQN
319,-105.45833,7616793.5,-12.06509,2024-11-10 18:34:43.531853,DQN
320,-275.00000,7255507.0,-168.16205,2024-11-10 18:34:43.531853,DQN
321,-136.45833,7245565.0,3.04189,2024-11-10 18:34:43.531853,DQN
322,-196.37083,7832099.0,-10.13766,2024-11-10 18:34:43.531853,DQN
323,-193.62531,7718006.0,-9.47331,2024-11-10 18:34:43.531853,DQN
324,-165.45833,7371064.0,-5.97247,2024-11-10 18:34:43.531853,DQN
325,-145.45833,7078912.0,-21.55325,2024-11-10 18:34:43.531853,DQN
326,-196.37083,6977506.0,-3.59592,2024-11-10 18:34:43.531853,DQN
327,-255.45833,6742665.0,-23.01995,2024-11-10 18:34:43.531853,DQN
328,-85.45833,6848040.0,-21.65489,2024-11-10 18:34:43.531853,DQN
329,-185.45833,6454469.0,-17.64547,2024-11-10 18:34:43.531853,DQN
330,-85.45833,6611810.0,-12.24231,2024-11-10 18:34:43.531853,DQN
331,-186.45833,6197323.0,4.79477,2024-11-10 18:34:43.531853,DQN
332,-255.45833,6111011.0,-24.04894,2024-11-10 18:34:43.531853,DQN
333,-264.06333,6135220.0,-23.60623,2024-11-10 18:34:43.531853,DQN
334,-250.82083,6034050.0,-11.31728,2024-11-10 18:34:43.531853,DQN
335,-196.37083,6149434.0,-12.04035,2024-11-10 18:34:43.531853,DQN
336,-196.37083,5871770.0,4.10223,2024-11-10 18:34:43.531853,DQN
337,-196.37083,5882992.0,-10.13766,2024-11-10 18:34:43.531853,DQN
338,-196.37083,5773002.0,-2.73428,2024-11-10 18:34:43.531853,DQN
339,-196.37083,5812174.0,8.57385,2024-11-10 18:34:43.531853,DQN
340,-257.20083,5730644.0,-21.60710,2024-11-10 18:34:43.531853,DQN
341,-243.22552,6172564.0,11.34924,2024-11-10 18:34:43.531853,DQN
342,-186.45833,6143600.0,13.46543,2024-11-10 18:34:43.531853,DQN
343,-186.45833,6156366.0,12.30562,2024-11-10 18:34:43.531853,DQN
344,-107.64667,5762802.0,39.17270,2024-11-10 18:34:43.531853,DQN
345,-196.37083,5633054.0,-2.37518,2024-11-10 18:34:43.531853,DQN
346,-196.37083,5540762.0,3.04883,2024-11-10 18:34:43.531853,DQN
347,-250.82083,5741800.0,-0.92432,2024-11-10 18:34:43.531853,DQN
348,-186.45833,5634384.0,13.27658,2024-11-10 18:34:43.531853,DQN
349,-196.37083,5322949.0,4.05608,2024-11-10 18:34:43.531853,DQN
350,-256.45833,5266277.0,13.80604,2024-11-10 18:34:43.531853,DQN
351,-186.45833,5279054.0,-0.43762,2024-11-10 18:34:43.531853,DQN
