Trajectory,Reward,Estimate,DiscountedReward,DateTime,ExperimentName
34,-91.82035,217.0242,37.13710,2024-11-10 19:08:21.906272,SoftTargetDQN
35,-236.02172,217.25275,71.40193,2024-11-10 19:08:21.906272,SoftTargetDQN
36,147.24167,210.2512,15.70661,2024-11-10 19:08:21.906272,SoftTargetDQN
37,-230.66623,219.85349,35.13115,2024-11-10 19:08:21.906272,SoftTargetDQN
38,-72.65655,213.22893,50.00965,2024-11-10 19:08:21.906272,SoftTargetDQN
39,440.25318,210.37103,70.27033,2024-11-10 19:08:21.906272,SoftTargetDQN
40,205.24167,213.77924,45.01931,2024-11-10 19:08:21.906272,SoftTargetDQN
41,133.47692,214.14064,40.33641,2024-11-10 19:08:21.906272,SoftTargetDQN
42,209.64139,224.08134,47.47802,2024-11-10 19:08:21.906272,SoftTargetDQN
43,-50.51222,203.90103,35.93930,2024-11-10 19:08:21.906272,SoftTargetDQN
44,-242.78178,205.44469,45.86358,2024-11-10 19:08:21.906272,SoftTargetDQN
45,205.24167,239.32518,30.34409,2024-11-10 19:08:21.906272,SoftTargetDQN
46,139.62100,226.20251,45.87574,2024-11-10 19:08:21.906272,SoftTargetDQN
47,-9.83541,237.36197,38.22194,2024-11-10 19:08:21.906272,SoftTargetDQN
48,-0.94461,222.78241,49.88427,2024-11-10 19:08:21.906272,SoftTargetDQN
49,205.24167,220.9778,45.52466,2024-11-10 19:08:21.906272,SoftTargetDQN
50,137.03580,220.94875,37.46040,2024-11-10 19:08:21.906272,SoftTargetDQN
51,169.27949,221.90887,8.57255,2024-11-10 19:08:21.906272,SoftTargetDQN
52,-233.38789,207.44711,75.01297,2024-11-10 19:08:21.906272,SoftTargetDQN
53,-233.72982,217.45816,31.29608,2024-11-10 19:08:21.906272,SoftTargetDQN
54,102.61130,218.12639,50.33086,2024-11-10 19:08:21.906272,SoftTargetDQN
55,-265.64902,216.31198,32.48648,2024-11-10 19:08:21.906272,SoftTargetDQN
56,361.94909,217.73384,31.88387,2024-11-10 19:08:21.906272,SoftTargetDQN
57,12.62621,211.89732,30.63013,2024-11-10 19:08:21.906272,SoftTargetDQN
58,188.65932,219.4558,43.91387,2024-11-10 19:08:21.906272,SoftTargetDQN
59,230.74131,220.69077,65.10890,2024-11-10 19:08:21.906272,SoftTargetDQN
60,-112.20823,229.23297,47.93412,2024-11-10 19:08:21.906272,SoftTargetDQN
61,-44.30683,223.17014,43.04921,2024-11-10 19:08:21.906272,SoftTargetDQN
62,205.24167,222.69966,45.52466,2024-11-10 19:08:21.906272,SoftTargetDQN
63,-198.67065,216.2263,47.39429,2024-11-10 19:08:21.906272,SoftTargetDQN
64,102.14409,219.95428,55.90739,2024-11-10 19:08:21.906272,SoftTargetDQN
65,205.24167,215.44284,34.00165,2024-11-10 19:08:21.906272,SoftTargetDQN
66,205.24167,223.82764,43.87547,2024-11-10 19:08:21.906272,SoftTargetDQN
67,176.24167,219.60468,42.54796,2024-11-10 19:08:21.906272,SoftTargetDQN
68,79.97991,228.50429,54.17944,2024-11-10 19:08:21.906272,SoftTargetDQN
69,-171.10845,223.72502,31.56532,2024-11-10 19:08:21.906272,SoftTargetDQN
70,297.60565,223.85364,61.20489,2024-11-10 19:08:21.906272,SoftTargetDQN
71,81.38065,221.59099,55.02256,2024-11-10 19:08:21.906272,SoftTargetDQN
72,-93.11126,217.18819,23.00760,2024-11-10 19:08:21.906272,SoftTargetDQN
73,-151.37459,221.23804,28.85164,2024-11-10 19:08:21.906272,SoftTargetDQN
74,11.06137,229.76608,85.75994,2024-11-10 19:08:21.906272,SoftTargetDQN
75,205.24167,222.53995,26.88804,2024-11-10 19:08:21.906272,SoftTargetDQN
76,-21.43889,239.68369,22.56064,2024-11-10 19:08:21.906272,SoftTargetDQN
77,205.24167,229.34569,42.60454,2024-11-10 19:08:21.906272,SoftTargetDQN
78,-85.59814,216.59921,39.32755,2024-11-10 19:08:21.906272,SoftTargetDQN
79,-26.34019,219.02872,49.64026,2024-11-10 19:08:21.906272,SoftTargetDQN
80,-48.20550,219.58331,37.09991,2024-11-10 19:08:21.906272,SoftTargetDQN
81,-214.13384,218.72418,1.88070,2024-11-10 19:08:21.906272,SoftTargetDQN
82,-273.20417,218.2113,41.47012,2024-11-10 19:08:21.906272,SoftTargetDQN
83,148.53006,219.22163,56.23297,2024-11-10 19:08:21.906272,SoftTargetDQN
84,-49.45743,222.42912,52.78293,2024-11-10 19:08:21.906272,SoftTargetDQN
85,38.75625,227.80615,34.89839,2024-11-10 19:08:21.906272,SoftTargetDQN
86,166.33696,230.48006,61.56325,2024-11-10 19:08:21.906272,SoftTargetDQN
87,-73.72429,232.37083,41.11547,2024-11-10 19:08:21.906272,SoftTargetDQN
88,205.24167,222.9604,42.60454,2024-11-10 19:08:21.906272,SoftTargetDQN
89,-242.50193,229.21558,49.62998,2024-11-10 19:08:21.906272,SoftTargetDQN
90,-247.03354,222.8483,37.64495,2024-11-10 19:08:21.906272,SoftTargetDQN
91,50.55919,230.97089,81.96027,2024-11-10 19:08:21.906272,SoftTargetDQN
92,14.52299,231.29646,43.27602,2024-11-10 19:08:21.906272,SoftTargetDQN
93,-147.14673,225.7148,53.27004,2024-11-10 19:08:21.906272,SoftTargetDQN
94,159.04970,227.06233,54.79752,2024-11-10 19:08:21.906272,SoftTargetDQN
95,-239.62423,221.86421,33.59902,2024-11-10 19:08:21.906272,SoftTargetDQN
96,127.38069,221.99792,1.42569,2024-11-10 19:08:21.906272,SoftTargetDQN
97,-13.56076,214.7953,51.86710,2024-11-10 19:08:21.906272,SoftTargetDQN
98,209.16806,222.81854,76.52981,2024-11-10 19:08:21.906272,SoftTargetDQN
99,57.03874,218.10536,59.16098,2024-11-10 19:08:21.906272,SoftTargetDQN
100,-57.00418,215.12338,54.40123,2024-11-10 19:08:21.906272,SoftTargetDQN
101,-49.79359,225.57498,49.76824,2024-11-10 19:08:21.906272,SoftTargetDQN
102,-50.04701,221.88185,56.31031,2024-11-10 19:08:21.906272,SoftTargetDQN
103,205.24167,227.07721,39.04615,2024-11-10 19:08:21.906272,SoftTargetDQN
104,11.22621,228.93224,53.00701,2024-11-10 19:08:21.906272,SoftTargetDQN
105,153.07280,229.02933,56.19059,2024-11-10 19:08:21.906272,SoftTargetDQN
106,-252.33003,224.70653,4.78630,2024-11-10 19:08:21.906272,SoftTargetDQN
107,23.12103,219.97923,36.52151,2024-11-10 19:08:21.906272,SoftTargetDQN
108,-242.19523,220.38779,54.76194,2024-11-10 19:08:21.906272,SoftTargetDQN
109,-180.02253,224.36478,40.51041,2024-11-10 19:08:21.906272,SoftTargetDQN
110,64.91378,211.02078,35.20675,2024-11-10 19:08:21.906272,SoftTargetDQN
111,-246.33333,215.799,23.58230,2024-11-10 19:08:21.906272,SoftTargetDQN
112,-92.04837,212.25749,38.45908,2024-11-10 19:08:21.906272,SoftTargetDQN
113,-245.01137,218.16106,54.54710,2024-11-10 19:08:21.906272,SoftTargetDQN
114,-230.42052,219.90451,55.58129,2024-11-10 19:08:21.906272,SoftTargetDQN
115,176.24167,227.08972,26.12812,2024-11-10 19:08:21.906272,SoftTargetDQN
116,3.52538,235.20786,42.39663,2024-11-10 19:08:21.906272,SoftTargetDQN
117,-17.57700,227.87196,50.31573,2024-11-10 19:08:21.906272,SoftTargetDQN
118,159.69689,229.80664,48.19450,2024-11-10 19:08:21.906272,SoftTargetDQN
119,-238.83097,219.56758,40.49075,2024-11-10 19:08:21.906272,SoftTargetDQN
120,-127.01782,219.06133,14.32448,2024-11-10 19:08:21.906272,SoftTargetDQN
121,42.90932,216.65631,56.62477,2024-11-10 19:08:21.906272,SoftTargetDQN
122,-259.23333,209.4533,10.31717,2024-11-10 19:08:21.906272,SoftTargetDQN
123,89.28327,205.55965,62.57263,2024-11-10 19:08:21.906272,SoftTargetDQN
124,204.24167,209.8107,58.64999,2024-11-10 19:08:21.906272,SoftTargetDQN
125,205.24167,210.71376,34.00165,2024-11-10 19:08:21.906272,SoftTargetDQN
126,-272.02513,211.80113,49.74523,2024-11-10 19:08:21.906272,SoftTargetDQN
127,71.12162,205.48972,49.27510,2024-11-10 19:08:21.906272,SoftTargetDQN
128,171.76083,204.94757,74.30216,2024-11-10 19:08:21.906272,SoftTargetDQN
129,-56.81456,200.52072,61.33201,2024-11-10 19:08:21.906272,SoftTargetDQN
130,190.32782,197.3387,56.59333,2024-11-10 19:08:21.906272,SoftTargetDQN
131,151.77857,202.5929,32.31698,2024-11-10 19:08:21.906272,SoftTargetDQN
132,-243.02883,210.32483,31.80476,2024-11-10 19:08:21.906272,SoftTargetDQN
133,-212.93426,205.52753,62.65233,2024-11-10 19:08:21.906272,SoftTargetDQN
134,-16.98840,196.34023,9.46480,2024-11-10 19:08:21.906272,SoftTargetDQN
135,176.24167,204.77275,28.39047,2024-11-10 19:08:21.906272,SoftTargetDQN
136,-190.85168,205.08156,32.26468,2024-11-10 19:08:21.906272,SoftTargetDQN
137,-154.06358,197.22748,32.12109,2024-11-10 19:08:21.906272,SoftTargetDQN
138,147.24167,202.92633,40.27041,2024-11-10 19:08:21.906272,SoftTargetDQN
139,53.13592,206.19002,55.68410,2024-11-10 19:08:21.906272,SoftTargetDQN
140,-144.80949,204.8254,49.64411,2024-11-10 19:08:21.906272,SoftTargetDQN
141,205.24167,211.10786,41.19239,2024-11-10 19:08:21.906272,SoftTargetDQN
142,48.41735,207.37599,37.87715,2024-11-10 19:08:21.906272,SoftTargetDQN
143,484.26126,199.47157,55.88291,2024-11-10 19:08:21.906272,SoftTargetDQN
144,-87.48739,198.51599,43.01070,2024-11-10 19:08:21.906272,SoftTargetDQN
145,-206.34836,205.62938,50.66513,2024-11-10 19:08:21.906272,SoftTargetDQN
146,37.68600,194.76924,55.87656,2024-11-10 19:08:21.906272,SoftTargetDQN
147,-105.01487,201.73506,47.24871,2024-11-10 19:08:21.906272,SoftTargetDQN
148,205.73580,206.03957,38.77637,2024-11-10 19:08:21.906272,SoftTargetDQN
149,205.24167,202.4952,16.72402,2024-11-10 19:08:21.906272,SoftTargetDQN
150,186.91610,211.80013,62.17537,2024-11-10 19:08:21.906272,SoftTargetDQN
151,-134.77589,198.96243,54.53920,2024-11-10 19:08:21.906272,SoftTargetDQN
152,-87.15057,207.56131,66.82407,2024-11-10 19:08:21.906272,SoftTargetDQN
153,-110.33507,204.12675,23.39880,2024-11-10 19:08:21.906272,SoftTargetDQN
154,71.31236,201.94398,45.20969,2024-11-10 19:08:21.906272,SoftTargetDQN
155,50.28427,195.9493,82.17914,2024-11-10 19:08:21.906272,SoftTargetDQN
156,296.36710,197.20819,48.12336,2024-11-10 19:08:21.906272,SoftTargetDQN
157,104.09704,200.2846,57.98684,2024-11-10 19:08:21.906272,SoftTargetDQN
158,224.46616,192.7192,79.98973,2024-11-10 19:08:21.906272,SoftTargetDQN
159,63.47242,186.26707,62.00003,2024-11-10 19:08:21.906272,SoftTargetDQN
160,43.21189,191.09363,48.13619,2024-11-10 19:08:21.906272,SoftTargetDQN
161,-254.60823,192.52245,48.70618,2024-11-10 19:08:21.906272,SoftTargetDQN
162,670.91698,192.59251,45.91842,2024-11-10 19:08:21.906272,SoftTargetDQN
163,186.53181,187.84995,88.74395,2024-11-10 19:08:21.906272,SoftTargetDQN
164,49.47616,186.0098,89.80356,2024-11-10 19:08:21.906272,SoftTargetDQN
165,-11.99659,181.10254,54.13090,2024-11-10 19:08:21.906272,SoftTargetDQN
166,-59.00371,173.17279,54.58012,2024-11-10 19:08:21.906272,SoftTargetDQN
167,-139.61806,161.85098,59.98776,2024-11-10 19:08:21.906272,SoftTargetDQN
168,-249.93774,173.22733,50.41947,2024-11-10 19:08:21.906272,SoftTargetDQN
169,142.00028,169.66771,59.24211,2024-11-10 19:08:21.906272,SoftTargetDQN
170,350.19826,171.75977,38.50283,2024-11-10 19:08:21.906272,SoftTargetDQN
171,552.99753,175.42525,65.23420,2024-11-10 19:08:21.906272,SoftTargetDQN
172,388.36940,176.3428,87.71917,2024-11-10 19:08:21.906272,SoftTargetDQN
173,234.10231,176.99634,53.51348,2024-11-10 19:08:21.906272,SoftTargetDQN
174,335.40327,179.68684,60.43790,2024-11-10 19:08:21.906272,SoftTargetDQN
175,265.51341,190.04503,57.61910,2024-11-10 19:08:21.906272,SoftTargetDQN
176,27.14884,176.8709,37.76813,2024-11-10 19:08:21.906272,SoftTargetDQN
177,141.96623,172.93843,45.47548,2024-11-10 19:08:21.906272,SoftTargetDQN
178,261.79583,184.52524,50.09688,2024-11-10 19:08:21.906272,SoftTargetDQN
179,-291.57613,181.4228,52.12650,2024-11-10 19:08:21.906272,SoftTargetDQN
180,196.56623,181.24278,46.96522,2024-11-10 19:08:21.906272,SoftTargetDQN
181,176.45707,175.99786,43.58512,2024-11-10 19:08:21.906272,SoftTargetDQN
182,47.03851,180.11649,48.70404,2024-11-10 19:08:21.906272,SoftTargetDQN
183,-111.27178,179.9674,63.91344,2024-11-10 19:08:21.906272,SoftTargetDQN
184,343.81387,177.8412,62.68195,2024-11-10 19:08:21.906272,SoftTargetDQN
185,-53.26181,172.45412,89.66548,2024-11-10 19:08:21.906272,SoftTargetDQN
186,84.35750,174.79562,55.82368,2024-11-10 19:08:21.906272,SoftTargetDQN
187,256.99916,171.44937,93.50897,2024-11-10 19:08:21.906272,SoftTargetDQN
188,549.60663,173.16765,51.10993,2024-11-10 19:08:21.906272,SoftTargetDQN
189,299.83681,171.58955,44.70789,2024-11-10 19:08:21.906272,SoftTargetDQN
190,318.56502,169.41628,63.37219,2024-11-10 19:08:21.906272,SoftTargetDQN
191,322.31680,170.44131,65.29406,2024-11-10 19:08:21.906272,SoftTargetDQN
192,282.93994,160.54065,66.61837,2024-11-10 19:08:21.906272,SoftTargetDQN
193,562.04084,162.26382,69.22561,2024-11-10 19:08:21.906272,SoftTargetDQN
194,310.05734,163.1022,65.20290,2024-11-10 19:08:21.906272,SoftTargetDQN
195,870.20091,163.14458,89.00807,2024-11-10 19:08:21.906272,SoftTargetDQN
196,112.97131,150.05124,51.16220,2024-11-10 19:08:21.906272,SoftTargetDQN
197,376.57852,158.0917,52.22322,2024-11-10 19:08:21.906272,SoftTargetDQN
198,84.10525,149.4109,42.48701,2024-11-10 19:08:21.906272,SoftTargetDQN
199,505.75498,151.7167,48.40254,2024-11-10 19:08:21.906272,SoftTargetDQN
200,301.20546,152.7443,50.95253,2024-11-10 19:08:21.906272,SoftTargetDQN
201,564.62669,160.82605,35.89247,2024-11-10 19:08:21.906272,SoftTargetDQN
202,564.71725,157.67233,53.56412,2024-11-10 19:08:21.906272,SoftTargetDQN
203,545.72029,154.24966,52.20825,2024-11-10 19:08:21.906272,SoftTargetDQN
204,279.29470,155.9054,71.75059,2024-11-10 19:08:21.906272,SoftTargetDQN
205,480.52835,148.40219,52.27501,2024-11-10 19:08:21.906272,SoftTargetDQN
206,446.38168,148.32037,69.75011,2024-11-10 19:08:21.906272,SoftTargetDQN
207,423.94939,145.49516,68.59305,2024-11-10 19:08:21.906272,SoftTargetDQN
208,635.63506,150.55003,69.84886,2024-11-10 19:08:21.906272,SoftTargetDQN
209,256.14720,152.08614,49.64439,2024-11-10 19:08:21.906272,SoftTargetDQN
210,535.90347,144.90338,53.06619,2024-11-10 19:08:21.906272,SoftTargetDQN
211,564.98949,140.17323,52.70555,2024-11-10 19:08:21.906272,SoftTargetDQN
212,488.43913,140.07199,69.34052,2024-11-10 19:08:21.906272,SoftTargetDQN
213,436.36205,141.30931,81.79576,2024-11-10 19:08:21.906272,SoftTargetDQN
214,561.13871,142.7228,67.16747,2024-11-10 19:08:21.906272,SoftTargetDQN
215,543.91638,141.80711,69.74310,2024-11-10 19:08:21.906272,SoftTargetDQN
216,498.33613,143.98242,68.95014,2024-11-10 19:08:21.906272,SoftTargetDQN
217,59.81551,142.39389,45.00125,2024-11-10 19:08:21.906272,SoftTargetDQN
218,322.87743,136.58191,63.82139,2024-11-10 19:08:21.906272,SoftTargetDQN
219,-17.65373,133.0127,45.98266,2024-11-10 19:08:21.906272,SoftTargetDQN
220,294.83151,133.6463,85.78824,2024-11-10 19:08:21.906272,SoftTargetDQN
221,659.61098,135.73737,53.33584,2024-11-10 19:08:21.906272,SoftTargetDQN
222,222.33585,134.76854,31.39411,2024-11-10 19:08:21.906272,SoftTargetDQN
223,252.80816,134.65579,51.40537,2024-11-10 19:08:21.906272,SoftTargetDQN
224,759.13930,131.29926,83.42321,2024-11-10 19:08:21.906272,SoftTargetDQN
225,510.04698,133.50117,67.77745,2024-11-10 19:08:21.906272,SoftTargetDQN
226,588.68548,132.15932,65.51249,2024-11-10 19:08:21.906272,SoftTargetDQN
227,566.52203,131.57393,54.14148,2024-11-10 19:08:21.906272,SoftTargetDQN
228,460.78194,126.73995,57.38270,2024-11-10 19:08:21.906272,SoftTargetDQN
229,621.73182,130.65665,52.00790,2024-11-10 19:08:21.906272,SoftTargetDQN
230,589.06806,131.67172,65.32153,2024-11-10 19:08:21.906272,SoftTargetDQN
231,630.85624,127.322235,69.29327,2024-11-10 19:08:21.906272,SoftTargetDQN
232,599.21919,134.6526,51.52377,2024-11-10 19:08:21.906272,SoftTargetDQN
233,529.66573,125.12961,49.87340,2024-11-10 19:08:21.906272,SoftTargetDQN
234,591.90432,122.49523,66.65037,2024-11-10 19:08:21.906272,SoftTargetDQN
235,529.67987,134.11212,68.92543,2024-11-10 19:08:21.906272,SoftTargetDQN
236,539.71461,134.25652,68.37911,2024-11-10 19:08:21.906272,SoftTargetDQN
237,577.80490,130.15082,68.12146,2024-11-10 19:08:21.906272,SoftTargetDQN
238,644.46762,133.89351,55.61189,2024-11-10 19:08:21.906272,SoftTargetDQN
239,695.32404,130.93613,54.40605,2024-11-10 19:08:21.906272,SoftTargetDQN
240,185.68164,135.0674,33.69226,2024-11-10 19:08:21.906272,SoftTargetDQN
241,595.74514,125.03264,69.73657,2024-11-10 19:08:21.906272,SoftTargetDQN
242,535.13557,136.83548,56.48880,2024-11-10 19:08:21.906272,SoftTargetDQN
243,636.65292,135.25803,51.54113,2024-11-10 19:08:21.906272,SoftTargetDQN
244,264.68838,134.37901,83.68517,2024-11-10 19:08:21.906272,SoftTargetDQN
245,607.52946,136.67235,54.11336,2024-11-10 19:08:21.906272,SoftTargetDQN
246,413.07692,133.5543,79.85428,2024-11-10 19:08:21.906272,SoftTargetDQN
247,487.94379,132.37982,68.01769,2024-11-10 19:08:21.906272,SoftTargetDQN
248,590.01939,133.29044,71.44960,2024-11-10 19:08:21.906272,SoftTargetDQN
249,610.45467,137.66008,54.68662,2024-11-10 19:08:21.906272,SoftTargetDQN
250,597.49657,137.88446,52.24452,2024-11-10 19:08:21.906272,SoftTargetDQN
251,654.36417,134.79591,68.78690,2024-11-10 19:08:21.906272,SoftTargetDQN
252,476.87575,136.62683,62.62237,2024-11-10 19:08:21.906272,SoftTargetDQN
253,506.08448,135.3697,47.55217,2024-11-10 19:08:21.906272,SoftTargetDQN
254,508.35133,140.75371,85.16651,2024-11-10 19:08:21.906272,SoftTargetDQN
255,560.93605,137.96442,66.08682,2024-11-10 19:08:21.906272,SoftTargetDQN
256,812.33659,137.18256,69.04045,2024-11-10 19:08:21.906272,SoftTargetDQN
257,450.50456,137.67975,48.61215,2024-11-10 19:08:21.906272,SoftTargetDQN
258,470.78555,137.52838,45.03768,2024-11-10 19:08:21.906272,SoftTargetDQN
259,663.24137,133.7309,51.32009,2024-11-10 19:08:21.906272,SoftTargetDQN
260,449.32745,139.41603,47.98868,2024-11-10 19:08:21.906272,SoftTargetDQN
261,343.48262,134.4553,39.90149,2024-11-10 19:08:21.906272,SoftTargetDQN
262,610.92807,139.63107,52.50836,2024-11-10 19:08:21.906272,SoftTargetDQN
263,527.44960,139.19803,35.22878,2024-11-10 19:08:21.906272,SoftTargetDQN
264,700.10442,142.04767,81.45731,2024-11-10 19:08:21.906272,SoftTargetDQN
265,522.22337,140.63255,49.04314,2024-11-10 19:08:21.906272,SoftTargetDQN
266,421.69182,145.49127,64.51641,2024-11-10 19:08:21.906272,SoftTargetDQN
267,565.05867,138.61635,80.74616,2024-11-10 19:08:21.906272,SoftTargetDQN
268,699.53894,141.02179,70.41445,2024-11-10 19:08:21.906272,SoftTargetDQN
269,441.93522,148.0156,62.39246,2024-11-10 19:08:21.906272,SoftTargetDQN
270,572.32240,142.4331,84.02047,2024-11-10 19:08:21.906272,SoftTargetDQN
271,224.98199,136.99146,67.03773,2024-11-10 19:08:21.906272,SoftTargetDQN
272,961.90472,139.0453,41.22868,2024-11-10 19:08:21.906272,SoftTargetDQN
273,738.57215,143.77203,54.29215,2024-11-10 19:08:21.906272,SoftTargetDQN
274,539.06123,139.66187,66.51404,2024-11-10 19:08:21.906272,SoftTargetDQN
275,547.06422,141.24973,48.71851,2024-11-10 19:08:21.906272,SoftTargetDQN
276,506.13498,144.55795,59.74215,2024-11-10 19:08:21.906272,SoftTargetDQN
277,616.64954,134.27235,79.77483,2024-11-10 19:08:21.906272,SoftTargetDQN
278,436.35750,140.56497,56.34082,2024-11-10 19:08:21.906272,SoftTargetDQN
279,1099.53319,146.76028,90.37682,2024-11-10 19:08:21.906272,SoftTargetDQN
280,118.14929,146.20554,41.50770,2024-11-10 19:08:21.906272,SoftTargetDQN
281,533.68166,141.48396,68.96017,2024-11-10 19:08:21.906272,SoftTargetDQN
282,520.47732,139.4525,70.21626,2024-11-10 19:08:21.906272,SoftTargetDQN
283,500.48651,138.19937,67.79682,2024-11-10 19:08:21.906272,SoftTargetDQN
284,538.36064,143.0621,57.97385,2024-11-10 19:08:21.906272,SoftTargetDQN
285,194.52923,141.41898,33.79486,2024-11-10 19:08:21.906272,SoftTargetDQN
286,726.32043,141.43486,65.30896,2024-11-10 19:08:21.906272,SoftTargetDQN
287,605.79499,140.09332,69.36961,2024-11-10 19:08:21.906272,SoftTargetDQN
288,161.24427,133.10011,50.24153,2024-11-10 19:08:21.906272,SoftTargetDQN
289,-152.34983,136.75882,38.35907,2024-11-10 19:08:21.906272,SoftTargetDQN
290,755.94573,144.27148,72.33803,2024-11-10 19:08:21.906272,SoftTargetDQN
291,704.07422,144.51746,68.55741,2024-11-10 19:08:21.906272,SoftTargetDQN
292,546.28881,143.78406,68.37086,2024-11-10 19:08:21.906272,SoftTargetDQN
293,560.62951,132.61728,51.66267,2024-11-10 19:08:21.906272,SoftTargetDQN
294,455.89058,137.25948,60.92336,2024-11-10 19:08:21.906272,SoftTargetDQN
295,617.55724,140.30174,68.14885,2024-11-10 19:08:21.906272,SoftTargetDQN
296,763.64981,140.95987,36.52553,2024-11-10 19:08:21.906272,SoftTargetDQN
297,512.28092,134.61871,71.44590,2024-11-10 19:08:21.906272,SoftTargetDQN
298,657.44407,137.54718,67.46170,2024-11-10 19:08:21.906272,SoftTargetDQN
299,104.64833,144.1832,38.30103,2024-11-10 19:08:21.906272,SoftTargetDQN
300,852.18027,140.26393,92.74037,2024-11-10 19:08:21.906272,SoftTargetDQN
301,809.57335,135.90141,69.12089,2024-11-10 19:08:21.906272,SoftTargetDQN
302,518.23531,141.69078,47.31639,2024-11-10 19:08:21.906272,SoftTargetDQN
303,739.88292,137.21718,52.84549,2024-11-10 19:08:21.906272,SoftTargetDQN
304,465.88111,135.32451,52.80105,2024-11-10 19:08:21.906272,SoftTargetDQN
305,939.70333,139.13982,53.33073,2024-11-10 19:08:21.906272,SoftTargetDQN
306,558.92175,138.7532,49.93029,2024-11-10 19:08:21.906272,SoftTargetDQN
307,619.09414,135.26546,40.91141,2024-11-10 19:08:21.906272,SoftTargetDQN
308,497.23309,138.9931,65.98475,2024-11-10 19:08:21.906272,SoftTargetDQN
309,744.01172,143.10744,80.43605,2024-11-10 19:08:21.906272,SoftTargetDQN
310,576.89708,141.06009,72.92668,2024-11-10 19:08:21.906272,SoftTargetDQN
311,649.43372,142.87221,88.25536,2024-11-10 19:08:21.906272,SoftTargetDQN
312,1009.65849,138.10506,75.24979,2024-11-10 19:08:21.906272,SoftTargetDQN
313,509.61053,136.20154,69.49436,2024-11-10 19:08:21.906272,SoftTargetDQN
314,752.23881,133.55496,57.98255,2024-11-10 19:08:21.906272,SoftTargetDQN
315,649.33872,138.65233,67.09031,2024-11-10 19:08:21.906272,SoftTargetDQN
316,827.95312,140.75403,52.23695,2024-11-10 19:08:21.906272,SoftTargetDQN
317,829.77426,139.8092,110.61674,2024-11-10 19:08:21.906272,SoftTargetDQN
318,603.21253,142.56322,82.96288,2024-11-10 19:08:21.906272,SoftTargetDQN
319,267.74285,143.22052,65.90329,2024-11-10 19:08:21.906272,SoftTargetDQN
320,681.90859,132.9079,70.18417,2024-11-10 19:08:21.906272,SoftTargetDQN
321,861.96075,132.49167,74.04600,2024-11-10 19:08:21.906272,SoftTargetDQN
