Reward,Win,Sprint,DateTime,ExperimentName
742.64733,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
973.08365,True,56,2024-11-10 19:08:21.904319,SoftTargetDQN
885.63560,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
918.70605,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
935.58563,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
948.77174,True,60,2024-11-10 19:08:21.904319,SoftTargetDQN
1055.95627,True,50,2024-11-10 19:08:21.904319,SoftTargetDQN
904.58535,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
944.44746,True,60,2024-11-10 19:08:21.904319,SoftTargetDQN
989.71893,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
846.86400,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
860.11772,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
999.91618,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
825.95385,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
977.17380,True,56,2024-11-10 19:08:21.904319,SoftTargetDQN
949.07310,True,60,2024-11-10 19:08:21.904319,SoftTargetDQN
970.41258,True,57,2024-11-10 19:08:21.904319,SoftTargetDQN
1032.43850,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
879.13292,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
1028.17084,True,53,2024-11-10 19:08:21.904319,SoftTargetDQN
1015.76152,True,53,2024-11-10 19:08:21.904319,SoftTargetDQN
805.83590,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
878.46330,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
873.13684,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
850.14239,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
1041.52510,True,53,2024-11-10 19:08:21.904319,SoftTargetDQN
906.66198,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
1108.47855,True,52,2024-11-10 19:08:21.904319,SoftTargetDQN
914.27289,False,68,2024-11-10 19:08:21.904319,SoftTargetDQN
889.24598,False,67,2024-11-10 19:08:21.904319,SoftTargetDQN
1049.84812,True,52,2024-11-10 19:08:21.904319,SoftTargetDQN
923.76198,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
890.12768,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
931.56270,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
906.56019,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
967.76061,True,56,2024-11-10 19:08:21.904319,SoftTargetDQN
774.22961,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
930.71078,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
989.95921,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
691.47034,False,62,2024-11-10 19:08:21.904319,SoftTargetDQN
887.28837,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
836.20906,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
877.39558,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
868.37620,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
1000.05166,True,54,2024-11-10 19:08:21.904319,SoftTargetDQN
625.61921,False,62,2024-11-10 19:08:21.904319,SoftTargetDQN
1081.57366,True,50,2024-11-10 19:08:21.904319,SoftTargetDQN
910.54660,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
940.05564,True,62,2024-11-10 19:08:21.904319,SoftTargetDQN
876.43588,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
826.98246,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
929.58136,False,67,2024-11-10 19:08:21.904319,SoftTargetDQN
756.65429,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
1035.89520,True,51,2024-11-10 19:08:21.904319,SoftTargetDQN
994.22005,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
994.34919,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
892.73581,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
979.47551,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
853.79333,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
907.52806,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
809.28546,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
754.05919,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
847.15614,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
939.11623,True,62,2024-11-10 19:08:21.904319,SoftTargetDQN
1125.40544,True,49,2024-11-10 19:08:21.904319,SoftTargetDQN
928.07717,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
857.49400,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
363.64592,False,56,2024-11-10 19:08:21.904319,SoftTargetDQN
866.81644,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
842.46520,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
724.13261,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
826.13518,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
855.35053,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
793.51092,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
844.26865,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
527.28507,False,60,2024-11-10 19:08:21.904319,SoftTargetDQN
804.10181,False,69,2024-11-10 19:08:21.904319,SoftTargetDQN
961.54962,True,58,2024-11-10 19:08:21.904319,SoftTargetDQN
1031.18461,True,52,2024-11-10 19:08:21.904319,SoftTargetDQN
993.39769,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
842.80014,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
774.05174,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
1043.46737,True,51,2024-11-10 19:08:21.904319,SoftTargetDQN
923.95588,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
819.48440,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
908.06178,False,69,2024-11-10 19:08:21.904319,SoftTargetDQN
920.30236,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
817.95488,False,62,2024-11-10 19:08:21.904319,SoftTargetDQN
869.95940,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
916.21703,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
1113.74793,True,50,2024-11-10 19:08:21.904319,SoftTargetDQN
874.12414,False,68,2024-11-10 19:08:21.904319,SoftTargetDQN
540.69589,False,62,2024-11-10 19:08:21.904319,SoftTargetDQN
948.61602,True,61,2024-11-10 19:08:21.904319,SoftTargetDQN
799.21070,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
1076.94056,True,53,2024-11-10 19:08:21.904319,SoftTargetDQN
855.91601,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
911.30198,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
806.05179,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
959.21205,True,58,2024-11-10 19:08:21.904319,SoftTargetDQN
915.94190,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
683.49332,False,62,2024-11-10 19:08:21.904319,SoftTargetDQN
886.06824,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
682.47357,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
1008.07625,True,54,2024-11-10 19:08:21.904319,SoftTargetDQN
1057.99351,True,51,2024-11-10 19:08:21.904319,SoftTargetDQN
861.15283,False,69,2024-11-10 19:08:21.904319,SoftTargetDQN
956.78313,True,58,2024-11-10 19:08:21.904319,SoftTargetDQN
964.60002,True,57,2024-11-10 19:08:21.904319,SoftTargetDQN
900.29224,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
1046.54388,True,53,2024-11-10 19:08:21.904319,SoftTargetDQN
873.53575,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
944.09496,True,59,2024-11-10 19:08:21.904319,SoftTargetDQN
812.39602,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
984.51665,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
987.14273,True,56,2024-11-10 19:08:21.904319,SoftTargetDQN
638.76340,False,62,2024-11-10 19:08:21.904319,SoftTargetDQN
942.24159,True,62,2024-11-10 19:08:21.904319,SoftTargetDQN
903.23527,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
753.07645,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
944.81310,True,61,2024-11-10 19:08:21.904319,SoftTargetDQN
697.74910,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
801.43399,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
893.01221,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
891.25033,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
577.81189,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
1071.30632,True,51,2024-11-10 19:08:21.904319,SoftTargetDQN
808.24084,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
846.66066,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
883.62102,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
1018.70667,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
998.02324,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
874.03280,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
1032.91087,True,52,2024-11-10 19:08:21.904319,SoftTargetDQN
624.84096,False,62,2024-11-10 19:08:21.904319,SoftTargetDQN
959.33558,True,58,2024-11-10 19:08:21.904319,SoftTargetDQN
930.51815,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
960.36335,True,60,2024-11-10 19:08:21.904319,SoftTargetDQN
955.52016,True,59,2024-11-10 19:08:21.904319,SoftTargetDQN
829.32201,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
953.64947,True,58,2024-11-10 19:08:21.904319,SoftTargetDQN
877.00391,False,67,2024-11-10 19:08:21.904319,SoftTargetDQN
907.90762,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
559.63384,False,62,2024-11-10 19:08:21.904319,SoftTargetDQN
1054.08903,True,52,2024-11-10 19:08:21.904319,SoftTargetDQN
876.45870,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
853.01128,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
907.00504,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
934.97766,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
888.70678,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
998.36663,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
971.77593,True,57,2024-11-10 19:08:21.904319,SoftTargetDQN
971.75989,True,57,2024-11-10 19:08:21.904319,SoftTargetDQN
541.99710,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
990.66474,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
1027.29599,True,53,2024-11-10 19:08:21.904319,SoftTargetDQN
969.53000,True,56,2024-11-10 19:08:21.904319,SoftTargetDQN
871.91096,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
1012.68282,True,54,2024-11-10 19:08:21.904319,SoftTargetDQN
746.31314,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
844.70719,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
625.73620,False,61,2024-11-10 19:08:21.904319,SoftTargetDQN
1118.01902,True,51,2024-11-10 19:08:21.904319,SoftTargetDQN
1057.27706,True,52,2024-11-10 19:08:21.904319,SoftTargetDQN
871.36645,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
1065.70678,True,53,2024-11-10 19:08:21.904319,SoftTargetDQN
891.70477,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
991.75395,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
970.86751,True,56,2024-11-10 19:08:21.904319,SoftTargetDQN
953.06150,True,59,2024-11-10 19:08:21.904319,SoftTargetDQN
595.44054,False,61,2024-11-10 19:08:21.904319,SoftTargetDQN
867.01833,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
969.68394,True,57,2024-11-10 19:08:21.904319,SoftTargetDQN
777.07888,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
842.71547,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
998.77822,True,54,2024-11-10 19:08:21.904319,SoftTargetDQN
945.84992,True,60,2024-11-10 19:08:21.904319,SoftTargetDQN
1054.64312,True,53,2024-11-10 19:08:21.904319,SoftTargetDQN
946.28817,True,59,2024-11-10 19:08:21.904319,SoftTargetDQN
864.54741,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
742.00483,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
604.52389,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
751.40537,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
844.31378,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
819.86766,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
883.22593,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
834.94187,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
1005.83465,True,53,2024-11-10 19:08:21.904319,SoftTargetDQN
934.80468,True,62,2024-11-10 19:08:21.904319,SoftTargetDQN
967.42243,True,57,2024-11-10 19:08:21.904319,SoftTargetDQN
930.64954,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
844.01256,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
903.74644,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
1067.07824,True,51,2024-11-10 19:08:21.904319,SoftTargetDQN
894.42628,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
951.01338,True,59,2024-11-10 19:08:21.904319,SoftTargetDQN
982.46176,True,56,2024-11-10 19:08:21.904319,SoftTargetDQN
822.50623,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
873.07455,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
844.33783,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
893.13639,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
899.08435,False,67,2024-11-10 19:08:21.904319,SoftTargetDQN
853.19184,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
915.21225,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
879.24951,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
497.88678,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
891.05163,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
855.72676,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
863.43942,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
1185.56876,True,50,2024-11-10 19:08:21.904319,SoftTargetDQN
888.52909,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
839.99552,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
950.28965,True,59,2024-11-10 19:08:21.904319,SoftTargetDQN
723.35414,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
941.47290,True,61,2024-11-10 19:08:21.904319,SoftTargetDQN
845.97691,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
984.65935,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
523.83387,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
829.23194,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
992.76003,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
686.95664,False,61,2024-11-10 19:08:21.904319,SoftTargetDQN
772.42349,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
999.05793,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
725.24395,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
922.88444,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
974.68017,True,56,2024-11-10 19:08:21.904319,SoftTargetDQN
910.84813,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
968.89714,True,57,2024-11-10 19:08:21.904319,SoftTargetDQN
853.72040,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
950.63523,True,60,2024-11-10 19:08:21.904319,SoftTargetDQN
1009.52838,True,54,2024-11-10 19:08:21.904319,SoftTargetDQN
780.63716,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
970.94700,True,56,2024-11-10 19:08:21.904319,SoftTargetDQN
933.25311,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
872.65889,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
950.50492,True,60,2024-11-10 19:08:21.904319,SoftTargetDQN
940.99284,True,62,2024-11-10 19:08:21.904319,SoftTargetDQN
1025.05200,True,53,2024-11-10 19:08:21.904319,SoftTargetDQN
675.26591,False,62,2024-11-10 19:08:21.904319,SoftTargetDQN
974.51103,True,56,2024-11-10 19:08:21.904319,SoftTargetDQN
715.62898,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
594.64862,False,61,2024-11-10 19:08:21.904319,SoftTargetDQN
1088.53026,True,50,2024-11-10 19:08:21.904319,SoftTargetDQN
875.87544,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
862.34701,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
964.60283,True,58,2024-11-10 19:08:21.904319,SoftTargetDQN
1058.58694,True,53,2024-11-10 19:08:21.904319,SoftTargetDQN
859.86451,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
1022.06262,True,53,2024-11-10 19:08:21.904319,SoftTargetDQN
922.25521,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
1082.93206,True,52,2024-11-10 19:08:21.904319,SoftTargetDQN
964.65014,True,57,2024-11-10 19:08:21.904319,SoftTargetDQN
947.43240,True,59,2024-11-10 19:08:21.904319,SoftTargetDQN
785.64809,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
872.32190,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
847.43878,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
1010.89082,True,54,2024-11-10 19:08:21.904319,SoftTargetDQN
884.59481,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
796.78550,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
837.10399,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
900.28393,False,70,2024-11-10 19:08:21.904319,SoftTargetDQN
587.15212,False,62,2024-11-10 19:08:21.904319,SoftTargetDQN
881.73981,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
842.56037,False,68,2024-11-10 19:08:21.904319,SoftTargetDQN
1000.16785,True,54,2024-11-10 19:08:21.904319,SoftTargetDQN
988.68095,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
948.22329,True,59,2024-11-10 19:08:21.904319,SoftTargetDQN
591.67750,False,62,2024-11-10 19:08:21.904319,SoftTargetDQN
900.81192,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
1068.18415,True,51,2024-11-10 19:08:21.904319,SoftTargetDQN
1090.86211,True,50,2024-11-10 19:08:21.904319,SoftTargetDQN
948.11452,True,60,2024-11-10 19:08:21.904319,SoftTargetDQN
807.79962,False,69,2024-11-10 19:08:21.904319,SoftTargetDQN
973.33277,True,57,2024-11-10 19:08:21.904319,SoftTargetDQN
1063.84969,True,51,2024-11-10 19:08:21.904319,SoftTargetDQN
814.71392,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
1065.60320,True,51,2024-11-10 19:08:21.904319,SoftTargetDQN
962.53659,True,57,2024-11-10 19:08:21.904319,SoftTargetDQN
991.81369,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
997.10799,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
802.89834,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
951.06291,True,60,2024-11-10 19:08:21.904319,SoftTargetDQN
878.45970,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
924.77653,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
876.35535,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
972.66625,True,56,2024-11-10 19:08:21.904319,SoftTargetDQN
800.78047,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
873.76767,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
994.22874,True,54,2024-11-10 19:08:21.904319,SoftTargetDQN
892.67309,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
902.31626,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
872.98635,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
732.20535,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
922.77136,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
887.89694,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
1012.76090,True,54,2024-11-10 19:08:21.904319,SoftTargetDQN
772.90625,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
960.08171,True,57,2024-11-10 19:08:21.904319,SoftTargetDQN
913.12327,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
783.74988,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
986.77879,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
978.19734,True,56,2024-11-10 19:08:21.904319,SoftTargetDQN
1003.24938,True,54,2024-11-10 19:08:21.904319,SoftTargetDQN
982.38964,True,56,2024-11-10 19:08:21.904319,SoftTargetDQN
920.66959,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
991.26154,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
885.34893,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
870.54878,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
811.19008,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
932.00488,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
937.78102,True,64,2024-11-10 19:08:21.904319,SoftTargetDQN
891.12948,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
1022.40926,True,53,2024-11-10 19:08:21.904319,SoftTargetDQN
956.41165,True,59,2024-11-10 19:08:21.904319,SoftTargetDQN
937.34085,True,63,2024-11-10 19:08:21.904319,SoftTargetDQN
938.07852,True,65,2024-11-10 19:08:21.904319,SoftTargetDQN
945.37410,True,61,2024-11-10 19:08:21.904319,SoftTargetDQN
862.33797,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
899.57262,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
921.62611,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
618.60850,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
1103.28352,True,49,2024-11-10 19:08:21.904319,SoftTargetDQN
682.16094,False,62,2024-11-10 19:08:21.904319,SoftTargetDQN
1069.72894,True,51,2024-11-10 19:08:21.904319,SoftTargetDQN
826.33277,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
612.67688,False,62,2024-11-10 19:08:21.904319,SoftTargetDQN
1033.85370,True,53,2024-11-10 19:08:21.904319,SoftTargetDQN
887.02010,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
905.25126,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
736.61000,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
924.51620,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
1024.76410,True,52,2024-11-10 19:08:21.904319,SoftTargetDQN
1040.04299,True,52,2024-11-10 19:08:21.904319,SoftTargetDQN
1023.11256,True,54,2024-11-10 19:08:21.904319,SoftTargetDQN
954.28419,True,59,2024-11-10 19:08:21.904319,SoftTargetDQN
538.03276,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
757.04269,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
1019.70969,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
935.06955,True,62,2024-11-10 19:08:21.904319,SoftTargetDQN
905.83734,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
1028.04349,True,54,2024-11-10 19:08:21.904319,SoftTargetDQN
933.24267,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
