Reward,Win,Sprint,DateTime,ExperimentName
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-277.45833,False,27,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-275.00000,False,6,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-167.45833,False,27,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-167.45833,False,27,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-277.45833,False,27,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-255.45333,False,24,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-277.45833,False,27,2024-11-10 18:34:43.516206,DQN
-166.45833,False,28,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-166.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-255.45333,False,24,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-187.45833,False,27,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-255.45333,False,24,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-167.45833,False,27,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-275.00000,False,6,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-255.45333,False,24,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-187.45833,False,27,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-166.45833,False,28,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-275.00000,False,6,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-255.45333,False,24,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-187.45833,False,27,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-187.45833,False,27,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-187.45833,False,27,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-275.00000,False,6,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-187.45833,False,27,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-167.45833,False,27,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-166.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-167.45833,False,27,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-187.45833,False,27,2024-11-10 18:34:43.516206,DQN
-187.45833,False,27,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-187.45833,False,27,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-187.45833,False,27,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-166.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-167.45833,False,27,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-275.00000,False,6,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-167.45833,False,27,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-275.00000,False,6,2024-11-10 18:34:43.516206,DQN
-166.45833,False,28,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-187.45833,False,27,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-275.00000,False,6,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-275.00000,False,6,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-187.45833,False,27,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-167.45833,False,27,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-187.45833,False,27,2024-11-10 18:34:43.516206,DQN
-187.45833,False,27,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-165.45833,False,29,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-167.45833,False,27,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-187.45833,False,27,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-250.82083,False,26,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
-196.45833,False,28,2024-11-10 18:34:43.516206,DQN
