Trajectory,Reward,Estimate,DiscountedReward,DateTime,ExperimentName
231,637.39047,174.91328,56.61603,2024-11-10 19:28:05.928793,DoubleDQN
232,446.45649,171.74155,65.71711,2024-11-10 19:28:05.928793,DoubleDQN
233,464.42965,176.71463,88.12483,2024-11-10 19:28:05.928793,DoubleDQN
234,386.19560,173.37363,59.74677,2024-11-10 19:28:05.928793,DoubleDQN
235,398.87646,181.17104,65.94926,2024-11-10 19:28:05.928793,DoubleDQN
236,547.99379,183.13536,54.34975,2024-11-10 19:28:05.928793,DoubleDQN
237,509.00756,179.8431,68.61585,2024-11-10 19:28:05.928793,DoubleDQN
238,447.44147,180.87997,61.47945,2024-11-10 19:28:05.928793,DoubleDQN
239,385.24641,178.35992,107.30073,2024-11-10 19:28:05.928793,DoubleDQN
240,622.16657,164.18825,52.20381,2024-11-10 19:28:05.928793,DoubleDQN
241,433.19949,176.57588,50.16055,2024-11-10 19:28:05.928793,DoubleDQN
242,538.40732,175.42906,55.57914,2024-11-10 19:28:05.928793,DoubleDQN
243,588.18068,172.44485,67.95679,2024-11-10 19:28:05.928793,DoubleDQN
244,202.11766,172.91681,87.84352,2024-11-10 19:28:05.928793,DoubleDQN
245,715.74254,175.609,70.96450,2024-11-10 19:28:05.928793,DoubleDQN
246,580.66559,177.63344,104.28203,2024-11-10 19:28:05.928793,DoubleDQN
247,495.86109,172.1384,53.83156,2024-11-10 19:28:05.928793,DoubleDQN
248,484.07878,173.55435,88.58287,2024-11-10 19:28:05.928793,DoubleDQN
249,630.31064,174.94565,52.90005,2024-11-10 19:28:05.928793,DoubleDQN
250,261.95692,179.85986,49.98516,2024-11-10 19:28:05.928793,DoubleDQN
251,629.00321,180.20926,66.92768,2024-11-10 19:28:05.928793,DoubleDQN
252,602.46114,178.32373,67.54554,2024-11-10 19:28:05.928793,DoubleDQN
253,715.04350,178.39359,51.46284,2024-11-10 19:28:05.928793,DoubleDQN
254,170.87371,177.64406,63.90286,2024-11-10 19:28:05.928793,DoubleDQN
255,269.91723,183.33444,59.10816,2024-11-10 19:28:05.928793,DoubleDQN
256,733.86706,177.96811,106.06357,2024-11-10 19:28:05.928793,DoubleDQN
257,614.18957,181.9386,55.12790,2024-11-10 19:28:05.928793,DoubleDQN
258,677.60647,177.0651,54.44317,2024-11-10 19:28:05.928793,DoubleDQN
259,457.02730,172.70634,71.14732,2024-11-10 19:28:05.928793,DoubleDQN
260,534.31769,179.94205,52.47676,2024-11-10 19:28:05.928793,DoubleDQN
261,181.76751,181.75323,52.45451,2024-11-10 19:28:05.928793,DoubleDQN
262,549.80658,178.54765,70.46636,2024-11-10 19:28:05.928793,DoubleDQN
263,153.00138,177.58566,35.60295,2024-11-10 19:28:05.928793,DoubleDQN
264,887.69635,166.20905,76.38675,2024-11-10 19:28:05.928793,DoubleDQN
265,713.49318,172.4582,69.51791,2024-11-10 19:28:05.928793,DoubleDQN
266,670.95277,176.26654,85.28999,2024-11-10 19:28:05.928793,DoubleDQN
267,359.30453,170.23845,46.28314,2024-11-10 19:28:05.928793,DoubleDQN
268,618.67925,166.9912,52.26425,2024-11-10 19:28:05.928793,DoubleDQN
269,574.80973,176.84439,67.32587,2024-11-10 19:28:05.928793,DoubleDQN
270,549.11944,173.57938,40.21610,2024-11-10 19:28:05.928793,DoubleDQN
271,450.84567,176.16264,50.22645,2024-11-10 19:28:05.928793,DoubleDQN
272,500.10640,176.75418,50.08257,2024-11-10 19:28:05.928793,DoubleDQN
273,471.24715,173.15526,65.57812,2024-11-10 19:28:05.928793,DoubleDQN
274,680.01591,172.97403,68.41755,2024-11-10 19:28:05.928793,DoubleDQN
275,997.36026,173.09602,71.04862,2024-11-10 19:28:05.928793,DoubleDQN
276,830.12004,172.75996,56.43988,2024-11-10 19:28:05.928793,DoubleDQN
277,693.54984,173.59023,52.99266,2024-11-10 19:28:05.928793,DoubleDQN
278,481.03547,166.17583,50.62758,2024-11-10 19:28:05.928793,DoubleDQN
279,94.52168,165.82985,44.15379,2024-11-10 19:28:05.928793,DoubleDQN
280,529.30565,170.98352,66.56791,2024-11-10 19:28:05.928793,DoubleDQN
281,762.99527,167.71468,59.14117,2024-11-10 19:28:05.928793,DoubleDQN
282,456.32125,165.54294,68.78768,2024-11-10 19:28:05.928793,DoubleDQN
283,801.59183,171.54788,68.24082,2024-11-10 19:28:05.928793,DoubleDQN
284,126.49011,169.92946,42.06970,2024-11-10 19:28:05.928793,DoubleDQN
285,810.42433,172.8391,69.26226,2024-11-10 19:28:05.928793,DoubleDQN
286,750.17503,175.88661,40.96284,2024-11-10 19:28:05.928793,DoubleDQN
287,811.66274,169.58755,67.64358,2024-11-10 19:28:05.928793,DoubleDQN
288,479.11046,170.46695,71.15750,2024-11-10 19:28:05.928793,DoubleDQN
289,478.75510,173.35573,44.58697,2024-11-10 19:28:05.928793,DoubleDQN
290,451.10538,168.43149,64.88680,2024-11-10 19:28:05.928793,DoubleDQN
291,845.09323,176.32103,55.28907,2024-11-10 19:28:05.928793,DoubleDQN
292,263.63639,171.32843,95.45124,2024-11-10 19:28:05.928793,DoubleDQN
293,667.93813,171.6179,70.99688,2024-11-10 19:28:05.928793,DoubleDQN
294,781.24951,174.53044,55.20378,2024-11-10 19:28:05.928793,DoubleDQN
295,473.27680,169.86006,44.80233,2024-11-10 19:28:05.928793,DoubleDQN
296,720.50406,172.03836,67.39903,2024-11-10 19:28:05.928793,DoubleDQN
297,815.13143,164.51984,102.37201,2024-11-10 19:28:05.928793,DoubleDQN
298,876.75710,167.18245,71.35926,2024-11-10 19:28:05.928793,DoubleDQN
299,693.62386,177.0444,105.22750,2024-11-10 19:28:05.928793,DoubleDQN
300,914.06857,171.11292,51.93216,2024-11-10 19:28:05.928793,DoubleDQN
301,683.80059,174.13533,71.29814,2024-11-10 19:28:05.928793,DoubleDQN
302,673.44583,175.59406,54.00678,2024-11-10 19:28:05.928793,DoubleDQN
303,798.68181,170.16068,102.50491,2024-11-10 19:28:05.928793,DoubleDQN
304,404.46206,175.77402,71.71668,2024-11-10 19:28:05.928793,DoubleDQN
305,636.49472,171.50385,83.88589,2024-11-10 19:28:05.928793,DoubleDQN
306,604.12387,173.75827,69.18610,2024-11-10 19:28:05.928793,DoubleDQN
307,726.33499,176.22896,52.95365,2024-11-10 19:28:05.928793,DoubleDQN
308,848.41999,170.3028,106.04536,2024-11-10 19:28:05.928793,DoubleDQN
309,784.04989,170.84402,64.71963,2024-11-10 19:28:05.928793,DoubleDQN
310,790.80263,168.7731,54.72404,2024-11-10 19:28:05.928793,DoubleDQN
311,860.61640,169.66238,73.37458,2024-11-10 19:28:05.928793,DoubleDQN
312,865.28653,170.14151,71.61697,2024-11-10 19:28:05.928793,DoubleDQN
313,545.20643,169.70648,56.43684,2024-11-10 19:28:05.928793,DoubleDQN
314,551.18794,167.36531,51.56233,2024-11-10 19:28:05.928793,DoubleDQN
315,514.60753,168.42644,53.78024,2024-11-10 19:28:05.928793,DoubleDQN
316,781.97507,167.74924,54.76594,2024-11-10 19:28:05.928793,DoubleDQN
317,865.77771,164.4391,57.51494,2024-11-10 19:28:05.928793,DoubleDQN
318,744.32361,166.64748,68.23187,2024-11-10 19:28:05.928793,DoubleDQN
319,757.04134,163.15082,68.60695,2024-11-10 19:28:05.928793,DoubleDQN
320,788.36584,162.87787,106.38508,2024-11-10 19:28:05.928793,DoubleDQN
321,655.04558,173.73677,56.66957,2024-11-10 19:28:05.928793,DoubleDQN
322,365.06316,161.31252,47.08457,2024-11-10 19:28:05.928793,DoubleDQN
323,772.17614,166.77742,70.81262,2024-11-10 19:28:05.928793,DoubleDQN
324,998.70212,167.39343,69.75911,2024-11-10 19:28:05.928793,DoubleDQN
325,888.81659,163.43942,54.00282,2024-11-10 19:28:05.928793,DoubleDQN
326,904.13386,172.98108,110.49801,2024-11-10 19:28:05.928793,DoubleDQN
327,651.72329,168.63512,69.93395,2024-11-10 19:28:05.928793,DoubleDQN
328,822.06625,167.46364,77.13842,2024-11-10 19:28:05.928793,DoubleDQN
329,618.46099,162.60689,94.67818,2024-11-10 19:28:05.928793,DoubleDQN
330,914.81341,164.22615,73.59704,2024-11-10 19:28:05.928793,DoubleDQN
331,593.85562,160.61278,47.59091,2024-11-10 19:28:05.928793,DoubleDQN
332,415.56389,160.27182,61.50879,2024-11-10 19:28:05.928793,DoubleDQN
333,685.70144,158.5164,53.03406,2024-11-10 19:28:05.928793,DoubleDQN
334,923.45551,167.55232,69.54314,2024-11-10 19:28:05.928793,DoubleDQN
335,370.50029,166.39354,46.65626,2024-11-10 19:28:05.928793,DoubleDQN
336,1036.08969,165.87596,71.12368,2024-11-10 19:28:05.928793,DoubleDQN
337,762.03030,159.22115,56.74444,2024-11-10 19:28:05.928793,DoubleDQN
