Reward,Win,Sprint,DateTime,ExperimentName
917.52111,False,65,2024-11-10 19:28:05.926794,DoubleDQN
1005.07400,True,56,2024-11-10 19:28:05.926794,DoubleDQN
949.86713,True,58,2024-11-10 19:28:05.926794,DoubleDQN
1132.57083,True,51,2024-11-10 19:28:05.926794,DoubleDQN
867.67609,False,64,2024-11-10 19:28:05.926794,DoubleDQN
857.39781,False,63,2024-11-10 19:28:05.926794,DoubleDQN
907.83470,False,64,2024-11-10 19:28:05.926794,DoubleDQN
992.38314,True,53,2024-11-10 19:28:05.926794,DoubleDQN
801.15727,False,62,2024-11-10 19:28:05.926794,DoubleDQN
839.28314,False,64,2024-11-10 19:28:05.926794,DoubleDQN
817.86602,False,63,2024-11-10 19:28:05.926794,DoubleDQN
860.44695,False,64,2024-11-10 19:28:05.926794,DoubleDQN
896.20645,False,65,2024-11-10 19:28:05.926794,DoubleDQN
1045.97093,True,51,2024-11-10 19:28:05.926794,DoubleDQN
872.22756,False,65,2024-11-10 19:28:05.926794,DoubleDQN
889.02699,False,63,2024-11-10 19:28:05.926794,DoubleDQN
884.60724,False,64,2024-11-10 19:28:05.926794,DoubleDQN
1002.83840,True,54,2024-11-10 19:28:05.926794,DoubleDQN
1006.24177,True,55,2024-11-10 19:28:05.926794,DoubleDQN
950.08058,True,59,2024-11-10 19:28:05.926794,DoubleDQN
930.85726,False,68,2024-11-10 19:28:05.926794,DoubleDQN
864.02783,False,64,2024-11-10 19:28:05.926794,DoubleDQN
908.16581,False,64,2024-11-10 19:28:05.926794,DoubleDQN
916.46556,False,68,2024-11-10 19:28:05.926794,DoubleDQN
777.38011,False,62,2024-11-10 19:28:05.926794,DoubleDQN
945.93125,True,60,2024-11-10 19:28:05.926794,DoubleDQN
938.69962,True,61,2024-11-10 19:28:05.926794,DoubleDQN
976.40491,True,55,2024-11-10 19:28:05.926794,DoubleDQN
1144.85600,True,50,2024-11-10 19:28:05.926794,DoubleDQN
825.48755,False,63,2024-11-10 19:28:05.926794,DoubleDQN
1008.13598,True,54,2024-11-10 19:28:05.926794,DoubleDQN
890.72612,False,64,2024-11-10 19:28:05.926794,DoubleDQN
1066.42444,True,52,2024-11-10 19:28:05.926794,DoubleDQN
992.43588,True,53,2024-11-10 19:28:05.926794,DoubleDQN
1027.26848,True,52,2024-11-10 19:28:05.926794,DoubleDQN
819.06169,False,64,2024-11-10 19:28:05.926794,DoubleDQN
931.36774,False,64,2024-11-10 19:28:05.926794,DoubleDQN
1071.02850,True,53,2024-11-10 19:28:05.926794,DoubleDQN
853.29218,False,63,2024-11-10 19:28:05.926794,DoubleDQN
917.80871,False,65,2024-11-10 19:28:05.926794,DoubleDQN
851.98594,False,64,2024-11-10 19:28:05.926794,DoubleDQN
896.31573,False,64,2024-11-10 19:28:05.926794,DoubleDQN
852.04018,False,63,2024-11-10 19:28:05.926794,DoubleDQN
970.58768,True,59,2024-11-10 19:28:05.926794,DoubleDQN
901.44131,False,65,2024-11-10 19:28:05.926794,DoubleDQN
994.69612,True,54,2024-11-10 19:28:05.926794,DoubleDQN
804.48383,False,63,2024-11-10 19:28:05.926794,DoubleDQN
911.69282,False,63,2024-11-10 19:28:05.926794,DoubleDQN
831.94403,False,63,2024-11-10 19:28:05.926794,DoubleDQN
882.58043,False,64,2024-11-10 19:28:05.926794,DoubleDQN
953.62597,True,59,2024-11-10 19:28:05.926794,DoubleDQN
962.98150,True,57,2024-11-10 19:28:05.926794,DoubleDQN
840.85561,False,63,2024-11-10 19:28:05.926794,DoubleDQN
894.09286,False,62,2024-11-10 19:28:05.926794,DoubleDQN
735.37337,False,63,2024-11-10 19:28:05.926794,DoubleDQN
852.35215,False,65,2024-11-10 19:28:05.926794,DoubleDQN
941.69034,True,61,2024-11-10 19:28:05.926794,DoubleDQN
917.46880,False,70,2024-11-10 19:28:05.926794,DoubleDQN
909.15994,False,63,2024-11-10 19:28:05.926794,DoubleDQN
824.34667,False,65,2024-11-10 19:28:05.926794,DoubleDQN
953.79161,True,58,2024-11-10 19:28:05.926794,DoubleDQN
794.51437,False,61,2024-11-10 19:28:05.926794,DoubleDQN
882.77660,False,65,2024-11-10 19:28:05.926794,DoubleDQN
877.78958,False,64,2024-11-10 19:28:05.926794,DoubleDQN
958.76400,True,58,2024-11-10 19:28:05.926794,DoubleDQN
851.28755,False,63,2024-11-10 19:28:05.926794,DoubleDQN
834.27781,False,62,2024-11-10 19:28:05.926794,DoubleDQN
947.80098,True,59,2024-11-10 19:28:05.926794,DoubleDQN
823.16092,False,62,2024-11-10 19:28:05.926794,DoubleDQN
905.13595,False,65,2024-11-10 19:28:05.926794,DoubleDQN
1159.88768,True,50,2024-11-10 19:28:05.926794,DoubleDQN
918.09516,False,64,2024-11-10 19:28:05.926794,DoubleDQN
822.77870,False,64,2024-11-10 19:28:05.926794,DoubleDQN
955.89158,True,58,2024-11-10 19:28:05.926794,DoubleDQN
959.69698,True,57,2024-11-10 19:28:05.926794,DoubleDQN
905.65912,False,65,2024-11-10 19:28:05.926794,DoubleDQN
841.74052,False,63,2024-11-10 19:28:05.926794,DoubleDQN
801.45641,False,66,2024-11-10 19:28:05.926794,DoubleDQN
837.04565,False,64,2024-11-10 19:28:05.926794,DoubleDQN
807.61002,False,63,2024-11-10 19:28:05.926794,DoubleDQN
806.52517,False,65,2024-11-10 19:28:05.926794,DoubleDQN
892.88980,False,64,2024-11-10 19:28:05.926794,DoubleDQN
972.03793,True,56,2024-11-10 19:28:05.926794,DoubleDQN
1001.17877,True,53,2024-11-10 19:28:05.926794,DoubleDQN
873.77139,False,62,2024-11-10 19:28:05.926794,DoubleDQN
935.60376,False,64,2024-11-10 19:28:05.926794,DoubleDQN
853.46733,False,65,2024-11-10 19:28:05.926794,DoubleDQN
870.21853,False,65,2024-11-10 19:28:05.926794,DoubleDQN
930.70845,False,64,2024-11-10 19:28:05.926794,DoubleDQN
1085.71381,True,50,2024-11-10 19:28:05.926794,DoubleDQN
1211.36542,True,49,2024-11-10 19:28:05.926794,DoubleDQN
918.40871,False,63,2024-11-10 19:28:05.926794,DoubleDQN
904.01178,False,64,2024-11-10 19:28:05.926794,DoubleDQN
819.11253,False,64,2024-11-10 19:28:05.926794,DoubleDQN
867.42993,False,64,2024-11-10 19:28:05.926794,DoubleDQN
689.46577,False,62,2024-11-10 19:28:05.926794,DoubleDQN
814.42031,False,63,2024-11-10 19:28:05.926794,DoubleDQN
1008.00790,True,54,2024-11-10 19:28:05.926794,DoubleDQN
837.70569,False,62,2024-11-10 19:28:05.926794,DoubleDQN
982.23244,True,58,2024-11-10 19:28:05.926794,DoubleDQN
930.13619,False,63,2024-11-10 19:28:05.926794,DoubleDQN
937.39128,True,63,2024-11-10 19:28:05.926794,DoubleDQN
912.44404,False,64,2024-11-10 19:28:05.926794,DoubleDQN
958.27789,True,58,2024-11-10 19:28:05.926794,DoubleDQN
892.51285,False,64,2024-11-10 19:28:05.926794,DoubleDQN
845.17814,False,64,2024-11-10 19:28:05.926794,DoubleDQN
807.35894,False,64,2024-11-10 19:28:05.926794,DoubleDQN
942.21427,True,59,2024-11-10 19:28:05.926794,DoubleDQN
880.82912,False,69,2024-11-10 19:28:05.926794,DoubleDQN
910.41531,False,64,2024-11-10 19:28:05.926794,DoubleDQN
917.04051,False,65,2024-11-10 19:28:05.926794,DoubleDQN
1033.51073,True,51,2024-11-10 19:28:05.926794,DoubleDQN
902.54004,False,65,2024-11-10 19:28:05.926794,DoubleDQN
951.67011,True,58,2024-11-10 19:28:05.926794,DoubleDQN
994.15638,True,54,2024-11-10 19:28:05.926794,DoubleDQN
724.76954,False,62,2024-11-10 19:28:05.926794,DoubleDQN
858.19642,False,65,2024-11-10 19:28:05.926794,DoubleDQN
776.79880,False,62,2024-11-10 19:28:05.926794,DoubleDQN
864.38147,False,65,2024-11-10 19:28:05.926794,DoubleDQN
987.18127,True,55,2024-11-10 19:28:05.926794,DoubleDQN
850.52794,False,64,2024-11-10 19:28:05.926794,DoubleDQN
1013.02792,True,53,2024-11-10 19:28:05.926794,DoubleDQN
850.23557,False,63,2024-11-10 19:28:05.926794,DoubleDQN
872.89599,False,65,2024-11-10 19:28:05.926794,DoubleDQN
859.07349,False,62,2024-11-10 19:28:05.926794,DoubleDQN
927.74871,False,62,2024-11-10 19:28:05.926794,DoubleDQN
923.00810,False,64,2024-11-10 19:28:05.926794,DoubleDQN
1029.20559,True,53,2024-11-10 19:28:05.926794,DoubleDQN
820.63510,False,63,2024-11-10 19:28:05.926794,DoubleDQN
978.01540,True,56,2024-11-10 19:28:05.926794,DoubleDQN
857.93136,False,66,2024-11-10 19:28:05.926794,DoubleDQN
757.14577,False,64,2024-11-10 19:28:05.926794,DoubleDQN
1115.93912,True,50,2024-11-10 19:28:05.926794,DoubleDQN
915.48560,False,63,2024-11-10 19:28:05.926794,DoubleDQN
1218.94866,True,49,2024-11-10 19:28:05.926794,DoubleDQN
865.78750,False,64,2024-11-10 19:28:05.926794,DoubleDQN
760.97626,False,62,2024-11-10 19:28:05.926794,DoubleDQN
979.12857,True,55,2024-11-10 19:28:05.926794,DoubleDQN
989.78085,True,55,2024-11-10 19:28:05.926794,DoubleDQN
885.76206,False,66,2024-11-10 19:28:05.926794,DoubleDQN
923.98401,False,65,2024-11-10 19:28:05.926794,DoubleDQN
1010.50410,True,51,2024-11-10 19:28:05.926794,DoubleDQN
839.42715,False,64,2024-11-10 19:28:05.926794,DoubleDQN
1058.05435,True,51,2024-11-10 19:28:05.926794,DoubleDQN
842.89932,False,62,2024-11-10 19:28:05.926794,DoubleDQN
993.03462,True,54,2024-11-10 19:28:05.926794,DoubleDQN
909.65227,False,65,2024-11-10 19:28:05.926794,DoubleDQN
840.46624,False,63,2024-11-10 19:28:05.926794,DoubleDQN
885.58548,False,64,2024-11-10 19:28:05.926794,DoubleDQN
877.15484,False,65,2024-11-10 19:28:05.926794,DoubleDQN
998.67487,True,52,2024-11-10 19:28:05.926794,DoubleDQN
1007.26675,True,52,2024-11-10 19:28:05.926794,DoubleDQN
947.75369,True,64,2024-11-10 19:28:05.926794,DoubleDQN
1170.16890,True,49,2024-11-10 19:28:05.926794,DoubleDQN
678.42617,False,62,2024-11-10 19:28:05.926794,DoubleDQN
919.98466,False,65,2024-11-10 19:28:05.926794,DoubleDQN
938.51008,True,62,2024-11-10 19:28:05.926794,DoubleDQN
990.78488,True,54,2024-11-10 19:28:05.926794,DoubleDQN
1193.75662,True,49,2024-11-10 19:28:05.926794,DoubleDQN
913.83381,False,64,2024-11-10 19:28:05.926794,DoubleDQN
989.37042,True,54,2024-11-10 19:28:05.926794,DoubleDQN
1173.74264,True,49,2024-11-10 19:28:05.926794,DoubleDQN
928.65330,False,65,2024-11-10 19:28:05.926794,DoubleDQN
982.31762,True,55,2024-11-10 19:28:05.926794,DoubleDQN
905.59636,False,65,2024-11-10 19:28:05.926794,DoubleDQN
1000.32990,True,56,2024-11-10 19:28:05.926794,DoubleDQN
646.00302,False,62,2024-11-10 19:28:05.926794,DoubleDQN
915.63896,False,65,2024-11-10 19:28:05.926794,DoubleDQN
765.82155,False,63,2024-11-10 19:28:05.926794,DoubleDQN
905.66139,False,65,2024-11-10 19:28:05.926794,DoubleDQN
853.24522,False,66,2024-11-10 19:28:05.926794,DoubleDQN
946.36501,True,61,2024-11-10 19:28:05.926794,DoubleDQN
813.94574,False,64,2024-11-10 19:28:05.926794,DoubleDQN
976.43435,True,56,2024-11-10 19:28:05.926794,DoubleDQN
805.07962,False,63,2024-11-10 19:28:05.926794,DoubleDQN
887.92890,False,64,2024-11-10 19:28:05.926794,DoubleDQN
1071.45537,True,50,2024-11-10 19:28:05.926794,DoubleDQN
894.31133,False,65,2024-11-10 19:28:05.926794,DoubleDQN
1009.79820,True,53,2024-11-10 19:28:05.926794,DoubleDQN
899.63149,False,66,2024-11-10 19:28:05.926794,DoubleDQN
1292.32747,True,47,2024-11-10 19:28:05.926794,DoubleDQN
918.63408,False,65,2024-11-10 19:28:05.926794,DoubleDQN
1061.62461,True,53,2024-11-10 19:28:05.926794,DoubleDQN
912.27074,False,64,2024-11-10 19:28:05.926794,DoubleDQN
1209.41089,True,49,2024-11-10 19:28:05.926794,DoubleDQN
952.71190,True,57,2024-11-10 19:28:05.926794,DoubleDQN
949.45857,True,57,2024-11-10 19:28:05.926794,DoubleDQN
904.24377,False,64,2024-11-10 19:28:05.926794,DoubleDQN
869.08483,False,63,2024-11-10 19:28:05.926794,DoubleDQN
1154.56561,True,51,2024-11-10 19:28:05.926794,DoubleDQN
840.65737,False,63,2024-11-10 19:28:05.926794,DoubleDQN
771.36450,False,62,2024-11-10 19:28:05.926794,DoubleDQN
965.28832,True,56,2024-11-10 19:28:05.926794,DoubleDQN
1041.84195,True,53,2024-11-10 19:28:05.926794,DoubleDQN
969.01245,True,56,2024-11-10 19:28:05.926794,DoubleDQN
1005.31883,True,53,2024-11-10 19:28:05.926794,DoubleDQN
869.00948,False,62,2024-11-10 19:28:05.926794,DoubleDQN
767.38060,False,64,2024-11-10 19:28:05.926794,DoubleDQN
842.63769,False,63,2024-11-10 19:28:05.926794,DoubleDQN
977.39088,True,56,2024-11-10 19:28:05.926794,DoubleDQN
945.78397,True,57,2024-11-10 19:28:05.926794,DoubleDQN
600.70916,False,61,2024-11-10 19:28:05.926794,DoubleDQN
771.59427,False,64,2024-11-10 19:28:05.926794,DoubleDQN
957.96512,True,57,2024-11-10 19:28:05.926794,DoubleDQN
906.85499,False,63,2024-11-10 19:28:05.926794,DoubleDQN
947.29482,True,59,2024-11-10 19:28:05.926794,DoubleDQN
958.77653,True,58,2024-11-10 19:28:05.926794,DoubleDQN
983.43274,True,55,2024-11-10 19:28:05.926794,DoubleDQN
898.18424,False,66,2024-11-10 19:28:05.926794,DoubleDQN
816.54390,False,64,2024-11-10 19:28:05.926794,DoubleDQN
870.35360,False,65,2024-11-10 19:28:05.926794,DoubleDQN
830.40063,False,65,2024-11-10 19:28:05.926794,DoubleDQN
897.95209,False,64,2024-11-10 19:28:05.926794,DoubleDQN
955.40709,True,59,2024-11-10 19:28:05.926794,DoubleDQN
980.53430,True,54,2024-11-10 19:28:05.926794,DoubleDQN
808.94382,False,64,2024-11-10 19:28:05.926794,DoubleDQN
897.61860,False,63,2024-11-10 19:28:05.926794,DoubleDQN
882.86898,False,65,2024-11-10 19:28:05.926794,DoubleDQN
935.95032,False,65,2024-11-10 19:28:05.926794,DoubleDQN
971.37829,True,56,2024-11-10 19:28:05.926794,DoubleDQN
963.76461,True,56,2024-11-10 19:28:05.926794,DoubleDQN
780.64998,False,64,2024-11-10 19:28:05.926794,DoubleDQN
935.70968,True,64,2024-11-10 19:28:05.926794,DoubleDQN
973.09127,True,56,2024-11-10 19:28:05.926794,DoubleDQN
901.78187,False,64,2024-11-10 19:28:05.926794,DoubleDQN
832.76158,False,63,2024-11-10 19:28:05.926794,DoubleDQN
885.11999,False,63,2024-11-10 19:28:05.926794,DoubleDQN
980.02666,True,54,2024-11-10 19:28:05.926794,DoubleDQN
763.06127,False,64,2024-11-10 19:28:05.926794,DoubleDQN
992.11181,True,53,2024-11-10 19:28:05.926794,DoubleDQN
906.19300,False,63,2024-11-10 19:28:05.926794,DoubleDQN
859.71969,False,62,2024-11-10 19:28:05.926794,DoubleDQN
795.64818,False,65,2024-11-10 19:28:05.926794,DoubleDQN
1306.53141,True,47,2024-11-10 19:28:05.926794,DoubleDQN
873.63114,False,63,2024-11-10 19:28:05.926794,DoubleDQN
803.85934,False,63,2024-11-10 19:28:05.926794,DoubleDQN
885.32567,False,65,2024-11-10 19:28:05.926794,DoubleDQN
960.38080,True,57,2024-11-10 19:28:05.926794,DoubleDQN
942.98371,True,57,2024-11-10 19:28:05.926794,DoubleDQN
989.57065,True,54,2024-11-10 19:28:05.926794,DoubleDQN
943.91287,True,60,2024-11-10 19:28:05.926794,DoubleDQN
889.13765,False,63,2024-11-10 19:28:05.926794,DoubleDQN
918.04759,False,65,2024-11-10 19:28:05.926794,DoubleDQN
889.38741,False,64,2024-11-10 19:28:05.926794,DoubleDQN
983.60742,True,55,2024-11-10 19:28:05.926794,DoubleDQN
982.16443,True,55,2024-11-10 19:28:05.926794,DoubleDQN
820.18004,False,62,2024-11-10 19:28:05.926794,DoubleDQN
985.76590,True,54,2024-11-10 19:28:05.926794,DoubleDQN
954.36469,True,58,2024-11-10 19:28:05.926794,DoubleDQN
902.21055,False,65,2024-11-10 19:28:05.926794,DoubleDQN
975.00834,True,56,2024-11-10 19:28:05.926794,DoubleDQN
957.19776,True,59,2024-11-10 19:28:05.926794,DoubleDQN
873.47186,False,64,2024-11-10 19:28:05.926794,DoubleDQN
837.91893,False,62,2024-11-10 19:28:05.926794,DoubleDQN
890.96948,False,64,2024-11-10 19:28:05.926794,DoubleDQN
845.41591,False,63,2024-11-10 19:28:05.926794,DoubleDQN
853.55919,False,63,2024-11-10 19:28:05.926794,DoubleDQN
843.41819,False,63,2024-11-10 19:28:05.926794,DoubleDQN
964.58952,True,56,2024-11-10 19:28:05.926794,DoubleDQN
868.88301,False,65,2024-11-10 19:28:05.926794,DoubleDQN
951.55877,False,69,2024-11-10 19:28:05.926794,DoubleDQN
802.78906,False,63,2024-11-10 19:28:05.926794,DoubleDQN
853.49843,False,63,2024-11-10 19:28:05.926794,DoubleDQN
751.96080,False,64,2024-11-10 19:28:05.926794,DoubleDQN
1133.01314,True,50,2024-11-10 19:28:05.926794,DoubleDQN
861.58255,False,63,2024-11-10 19:28:05.926794,DoubleDQN
825.08569,False,63,2024-11-10 19:28:05.926794,DoubleDQN
969.55269,True,56,2024-11-10 19:28:05.926794,DoubleDQN
751.09680,False,65,2024-11-10 19:28:05.926794,DoubleDQN
832.12048,False,63,2024-11-10 19:28:05.926794,DoubleDQN
898.10193,False,63,2024-11-10 19:28:05.926794,DoubleDQN
893.88895,False,65,2024-11-10 19:28:05.926794,DoubleDQN
910.99975,False,66,2024-11-10 19:28:05.926794,DoubleDQN
984.72059,True,54,2024-11-10 19:28:05.926794,DoubleDQN
919.73822,False,63,2024-11-10 19:28:05.926794,DoubleDQN
920.92336,False,65,2024-11-10 19:28:05.926794,DoubleDQN
1094.19958,True,49,2024-11-10 19:28:05.926794,DoubleDQN
900.50411,False,62,2024-11-10 19:28:05.926794,DoubleDQN
1028.07351,True,52,2024-11-10 19:28:05.926794,DoubleDQN
1148.21571,True,50,2024-11-10 19:28:05.926794,DoubleDQN
921.18493,False,62,2024-11-10 19:28:05.926794,DoubleDQN
1125.20540,True,51,2024-11-10 19:28:05.926794,DoubleDQN
803.78424,False,62,2024-11-10 19:28:05.926794,DoubleDQN
959.72591,True,57,2024-11-10 19:28:05.926794,DoubleDQN
1040.49751,True,52,2024-11-10 19:28:05.926794,DoubleDQN
910.03562,False,64,2024-11-10 19:28:05.926794,DoubleDQN
934.70460,False,65,2024-11-10 19:28:05.926794,DoubleDQN
847.02242,False,62,2024-11-10 19:28:05.926794,DoubleDQN
934.35517,False,65,2024-11-10 19:28:05.926794,DoubleDQN
950.20967,True,59,2024-11-10 19:28:05.926794,DoubleDQN
1037.08718,True,50,2024-11-10 19:28:05.926794,DoubleDQN
927.55010,False,66,2024-11-10 19:28:05.926794,DoubleDQN
1244.52198,True,49,2024-11-10 19:28:05.926794,DoubleDQN
983.57466,True,55,2024-11-10 19:28:05.926794,DoubleDQN
771.52126,False,65,2024-11-10 19:28:05.926794,DoubleDQN
1060.66622,True,53,2024-11-10 19:28:05.926794,DoubleDQN
930.47335,False,64,2024-11-10 19:28:05.926794,DoubleDQN
965.43711,True,56,2024-11-10 19:28:05.926794,DoubleDQN
827.51743,False,63,2024-11-10 19:28:05.926794,DoubleDQN
840.32167,False,63,2024-11-10 19:28:05.926794,DoubleDQN
963.75334,True,56,2024-11-10 19:28:05.926794,DoubleDQN
883.52210,False,65,2024-11-10 19:28:05.926794,DoubleDQN
996.72038,True,54,2024-11-10 19:28:05.926794,DoubleDQN
933.16560,False,65,2024-11-10 19:28:05.926794,DoubleDQN
872.33902,False,68,2024-11-10 19:28:05.926794,DoubleDQN
958.72908,True,58,2024-11-10 19:28:05.926794,DoubleDQN
728.55218,False,62,2024-11-10 19:28:05.926794,DoubleDQN
969.18568,True,54,2024-11-10 19:28:05.926794,DoubleDQN
857.41837,False,63,2024-11-10 19:28:05.926794,DoubleDQN
863.45539,False,66,2024-11-10 19:28:05.926794,DoubleDQN
888.00956,False,62,2024-11-10 19:28:05.926794,DoubleDQN
829.18586,False,64,2024-11-10 19:28:05.926794,DoubleDQN
853.31542,False,63,2024-11-10 19:28:05.926794,DoubleDQN
1005.56219,True,53,2024-11-10 19:28:05.926794,DoubleDQN
978.46952,True,56,2024-11-10 19:28:05.926794,DoubleDQN
982.26735,True,55,2024-11-10 19:28:05.926794,DoubleDQN
862.11095,False,64,2024-11-10 19:28:05.926794,DoubleDQN
649.76601,False,62,2024-11-10 19:28:05.926794,DoubleDQN
1010.66961,True,55,2024-11-10 19:28:05.926794,DoubleDQN
882.44730,False,65,2024-11-10 19:28:05.926794,DoubleDQN
996.39544,True,54,2024-11-10 19:28:05.926794,DoubleDQN
878.12067,False,62,2024-11-10 19:28:05.926794,DoubleDQN
969.21569,True,56,2024-11-10 19:28:05.926794,DoubleDQN
827.56810,False,65,2024-11-10 19:28:05.926794,DoubleDQN
1019.66128,True,53,2024-11-10 19:28:05.926794,DoubleDQN
1069.18928,True,50,2024-11-10 19:28:05.926794,DoubleDQN
1073.13751,True,52,2024-11-10 19:28:05.926794,DoubleDQN
824.79959,False,63,2024-11-10 19:28:05.926794,DoubleDQN
1053.08845,True,50,2024-11-10 19:28:05.926794,DoubleDQN
999.96036,True,56,2024-11-10 19:28:05.926794,DoubleDQN
1260.95438,True,49,2024-11-10 19:28:05.926794,DoubleDQN
796.56635,False,62,2024-11-10 19:28:05.926794,DoubleDQN
826.59261,False,64,2024-11-10 19:28:05.926794,DoubleDQN
905.15322,False,63,2024-11-10 19:28:05.926794,DoubleDQN
1093.13131,True,49,2024-11-10 19:28:05.926794,DoubleDQN
932.65189,False,65,2024-11-10 19:28:05.926794,DoubleDQN
914.93505,False,65,2024-11-10 19:28:05.926794,DoubleDQN
860.85148,False,64,2024-11-10 19:28:05.926794,DoubleDQN
940.40318,True,62,2024-11-10 19:28:05.926794,DoubleDQN
1282.94064,True,49,2024-11-10 19:28:05.926794,DoubleDQN
798.80174,False,64,2024-11-10 19:28:05.926794,DoubleDQN
1016.79365,True,53,2024-11-10 19:28:05.926794,DoubleDQN
1080.02890,True,52,2024-11-10 19:28:05.926794,DoubleDQN
980.50733,True,55,2024-11-10 19:28:05.926794,DoubleDQN
960.00923,True,57,2024-11-10 19:28:05.926794,DoubleDQN
877.59165,False,66,2024-11-10 19:28:05.926794,DoubleDQN
816.91099,False,63,2024-11-10 19:28:05.926794,DoubleDQN
982.94385,True,55,2024-11-10 19:28:05.926794,DoubleDQN
859.80654,False,63,2024-11-10 19:28:05.926794,DoubleDQN
928.84091,False,66,2024-11-10 19:28:05.926794,DoubleDQN
820.38544,False,63,2024-11-10 19:28:05.926794,DoubleDQN
975.13066,True,55,2024-11-10 19:28:05.926794,DoubleDQN
