Trajectory,Reward,Estimate,DiscountedReward,DateTime,ExperimentName
28,248.06270,268.03003,50.43432,2025-02-09 15:04:12.973462,full_game_baseline
29,7.28220,267.676,31.72141,2025-02-09 15:04:12.973462,full_game_baseline
30,176.24167,279.2043,28.67489,2025-02-09 15:04:12.973462,full_game_baseline
31,282.36872,267.79086,66.39934,2025-02-09 15:04:12.973462,full_game_baseline
32,176.24167,256.43198,41.81082,2025-02-09 15:04:12.973462,full_game_baseline
33,118.24167,260.10107,28.55578,2025-02-09 15:04:12.973462,full_game_baseline
34,147.24167,265.6165,40.29865,2025-02-09 15:04:12.973462,full_game_baseline
35,176.24167,250.84213,47.19604,2025-02-09 15:04:12.973462,full_game_baseline
36,156.28409,242.64677,52.54129,2025-02-09 15:04:12.973462,full_game_baseline
37,-68.27381,243.97089,45.15542,2025-02-09 15:04:12.973462,full_game_baseline
38,-169.48084,273.88458,43.90125,2025-02-09 15:04:12.973462,full_game_baseline
39,-186.99129,273.33353,48.49325,2025-02-09 15:04:12.973462,full_game_baseline
40,132.48629,260.7239,43.61972,2025-02-09 15:04:12.973462,full_game_baseline
41,-39.96142,260.4285,57.77208,2025-02-09 15:04:12.973462,full_game_baseline
42,-207.76049,274.95383,45.02198,2025-02-09 15:04:12.973462,full_game_baseline
43,167.20988,292.18433,43.38760,2025-02-09 15:04:12.973462,full_game_baseline
44,-191.20873,274.93488,44.79611,2025-02-09 15:04:12.973462,full_game_baseline
45,-258.49788,293.4337,55.62373,2025-02-09 15:04:12.973462,full_game_baseline
46,-256.76700,310.6474,37.75819,2025-02-09 15:04:12.973462,full_game_baseline
47,33.62594,284.06625,39.35103,2025-02-09 15:04:12.973462,full_game_baseline
48,-50.26494,327.03442,64.18279,2025-02-09 15:04:12.973462,full_game_baseline
49,-242.58253,316.27777,10.53012,2025-02-09 15:04:12.973462,full_game_baseline
50,139.10789,332.83496,57.80859,2025-02-09 15:04:12.973462,full_game_baseline
51,-13.61759,334.9949,49.25959,2025-02-09 15:04:12.973462,full_game_baseline
52,205.24167,329.43973,56.22727,2025-02-09 15:04:12.973462,full_game_baseline
53,-249.56690,325.0599,19.27098,2025-02-09 15:04:12.973462,full_game_baseline
54,138.68792,306.34534,79.79675,2025-02-09 15:04:12.973462,full_game_baseline
55,204.24167,324.37564,66.26462,2025-02-09 15:04:12.973462,full_game_baseline
56,101.84691,303.52975,37.14709,2025-02-09 15:04:12.973462,full_game_baseline
57,205.24167,303.21872,41.19239,2025-02-09 15:04:12.973462,full_game_baseline
58,-263.06373,314.93805,35.74907,2025-02-09 15:04:12.973462,full_game_baseline
59,-18.03541,291.3511,48.15229,2025-02-09 15:04:12.973462,full_game_baseline
60,38.86755,298.91415,15.11725,2025-02-09 15:04:12.973462,full_game_baseline
61,-84.23549,306.04388,54.76452,2025-02-09 15:04:12.973462,full_game_baseline
62,47.50609,303.5054,48.09453,2025-02-09 15:04:12.973462,full_game_baseline
63,-241.49253,288.59436,66.79858,2025-02-09 15:04:12.973462,full_game_baseline
64,176.24167,329.37442,30.29316,2025-02-09 15:04:12.973462,full_game_baseline
65,100.55596,294.9051,85.77787,2025-02-09 15:04:12.973462,full_game_baseline
66,-19.59044,295.7343,45.97181,2025-02-09 15:04:12.973462,full_game_baseline
67,-21.62992,287.63953,39.09813,2025-02-09 15:04:12.973462,full_game_baseline
68,36.21567,289.76868,52.84369,2025-02-09 15:04:12.973462,full_game_baseline
69,102.38609,281.09766,46.75226,2025-02-09 15:04:12.973462,full_game_baseline
70,-132.78644,278.6493,53.59949,2025-02-09 15:04:12.973462,full_game_baseline
71,205.24167,280.47406,28.65473,2025-02-09 15:04:12.973462,full_game_baseline
72,90.06066,273.04578,52.35498,2025-02-09 15:04:12.973462,full_game_baseline
73,32.67714,270.23874,49.93519,2025-02-09 15:04:12.973462,full_game_baseline
74,205.24167,274.50223,43.87547,2025-02-09 15:04:12.973462,full_game_baseline
75,-111.24916,272.9214,37.78316,2025-02-09 15:04:12.973462,full_game_baseline
76,205.24167,274.53983,42.52777,2025-02-09 15:04:12.973462,full_game_baseline
77,-85.36495,272.43613,54.60817,2025-02-09 15:04:12.973462,full_game_baseline
78,205.24167,262.0867,31.82836,2025-02-09 15:04:12.973462,full_game_baseline
79,205.24167,256.1915,42.84158,2025-02-09 15:04:12.973462,full_game_baseline
80,56.48097,242.7402,50.10890,2025-02-09 15:04:12.973462,full_game_baseline
81,147.24167,258.7631,40.29865,2025-02-09 15:04:12.973462,full_game_baseline
82,270.59362,258.0478,64.38466,2025-02-09 15:04:12.973462,full_game_baseline
83,-57.13734,231.10883,53.68055,2025-02-09 15:04:12.973462,full_game_baseline
84,-252.91483,259.1296,30.87425,2025-02-09 15:04:12.973462,full_game_baseline
85,-79.51352,234.20003,43.85770,2025-02-09 15:04:12.973462,full_game_baseline
86,-84.40890,241.14035,26.80966,2025-02-09 15:04:12.973462,full_game_baseline
87,-251.50246,237.03497,45.85760,2025-02-09 15:04:12.973462,full_game_baseline
88,204.24167,217.71385,49.84884,2025-02-09 15:04:12.973462,full_game_baseline
89,-4.27181,226.32648,12.72372,2025-02-09 15:04:12.973462,full_game_baseline
90,252.94587,209.38829,46.19703,2025-02-09 15:04:12.973462,full_game_baseline
91,37.53473,209.5612,56.28282,2025-02-09 15:04:12.973462,full_game_baseline
92,169.39768,212.632,59.97025,2025-02-09 15:04:12.973462,full_game_baseline
93,-167.42224,209.26822,35.95801,2025-02-09 15:04:12.973462,full_game_baseline
94,11.41917,191.87059,51.77734,2025-02-09 15:04:12.973462,full_game_baseline
95,-108.76734,178.836,27.71382,2025-02-09 15:04:12.973462,full_game_baseline
96,147.24167,194.80357,28.24337,2025-02-09 15:04:12.973462,full_game_baseline
97,27.51843,195.9867,52.78974,2025-02-09 15:04:12.973462,full_game_baseline
98,-77.41082,197.24402,37.97210,2025-02-09 15:04:12.973462,full_game_baseline
99,41.60679,187.01666,36.86563,2025-02-09 15:04:12.973462,full_game_baseline
100,-204.07785,191.18967,47.76492,2025-02-09 15:04:12.973462,full_game_baseline
101,179.63073,191.75148,54.24501,2025-02-09 15:04:12.973462,full_game_baseline
102,155.02358,196.83759,47.28470,2025-02-09 15:04:12.973462,full_game_baseline
103,183.24734,192.65144,58.91894,2025-02-09 15:04:12.973462,full_game_baseline
104,176.24167,187.23772,45.47374,2025-02-09 15:04:12.973462,full_game_baseline
105,-132.69959,190.29488,61.36917,2025-02-09 15:04:12.973462,full_game_baseline
106,107.24167,181.7384,58.74570,2025-02-09 15:04:12.973462,full_game_baseline
107,81.01316,183.34363,50.91543,2025-02-09 15:04:12.973462,full_game_baseline
108,36.60073,191.53442,52.57435,2025-02-09 15:04:12.973462,full_game_baseline
109,205.24167,187.64915,46.35469,2025-02-09 15:04:12.973462,full_game_baseline
110,-51.62019,183.79527,39.97922,2025-02-09 15:04:12.973462,full_game_baseline
111,119.56002,173.87573,45.74484,2025-02-09 15:04:12.973462,full_game_baseline
112,205.24167,186.10262,13.16367,2025-02-09 15:04:12.973462,full_game_baseline
113,-4.16263,184.98506,58.66544,2025-02-09 15:04:12.973462,full_game_baseline
114,205.24167,182.69284,43.87547,2025-02-09 15:04:12.973462,full_game_baseline
115,36.35492,180.00943,55.89275,2025-02-09 15:04:12.973462,full_game_baseline
116,-94.91262,172.83472,54.63326,2025-02-09 15:04:12.973462,full_game_baseline
117,77.24994,173.24065,47.11587,2025-02-09 15:04:12.973462,full_game_baseline
118,230.06822,176.44972,84.53952,2025-02-09 15:04:12.973462,full_game_baseline
119,173.40378,180.8453,58.40988,2025-02-09 15:04:12.973462,full_game_baseline
120,61.29068,166.38509,59.33295,2025-02-09 15:04:12.973462,full_game_baseline
121,-127.64667,169.89632,32.48061,2025-02-09 15:04:12.973462,full_game_baseline
122,205.24167,167.96268,41.19239,2025-02-09 15:04:12.973462,full_game_baseline
123,169.82458,170.1576,65.44015,2025-02-09 15:04:12.973462,full_game_baseline
124,204.24167,171.45029,55.66879,2025-02-09 15:04:12.973462,full_game_baseline
125,147.24167,163.36632,30.79912,2025-02-09 15:04:12.973462,full_game_baseline
126,176.24167,165.4857,47.50985,2025-02-09 15:04:12.973462,full_game_baseline
127,205.24167,165.74393,42.04304,2025-02-09 15:04:12.973462,full_game_baseline
128,79.90420,178.45407,12.72422,2025-02-09 15:04:12.973462,full_game_baseline
129,147.24167,167.1734,26.75928,2025-02-09 15:04:12.973462,full_game_baseline
130,-249.02773,163.63928,56.49592,2025-02-09 15:04:12.973462,full_game_baseline
131,204.24167,166.26471,67.91381,2025-02-09 15:04:12.973462,full_game_baseline
132,196.43221,172.05833,61.42735,2025-02-09 15:04:12.973462,full_game_baseline
133,-72.52417,161.36179,82.89219,2025-02-09 15:04:12.973462,full_game_baseline
134,168.67032,167.58577,48.75625,2025-02-09 15:04:12.973462,full_game_baseline
135,204.24167,160.36543,71.51417,2025-02-09 15:04:12.973462,full_game_baseline
136,101.42778,157.0316,48.22822,2025-02-09 15:04:12.973462,full_game_baseline
137,205.24167,136.57799,29.07315,2025-02-09 15:04:12.973462,full_game_baseline
138,254.08080,145.51067,67.80055,2025-02-09 15:04:12.973462,full_game_baseline
139,205.24167,155.31573,40.95872,2025-02-09 15:04:12.973462,full_game_baseline
140,-157.55205,153.48305,36.47078,2025-02-09 15:04:12.973462,full_game_baseline
141,-6.28751,154.42715,86.54883,2025-02-09 15:04:12.973462,full_game_baseline
142,-4.41607,151.7497,56.80094,2025-02-09 15:04:12.973462,full_game_baseline
143,-4.06811,152.46951,79.80507,2025-02-09 15:04:12.973462,full_game_baseline
144,205.24167,144.99472,43.56166,2025-02-09 15:04:12.973462,full_game_baseline
145,188.31519,152.55966,76.88173,2025-02-09 15:04:12.973462,full_game_baseline
146,-192.33203,143.40887,85.50804,2025-02-09 15:04:12.973462,full_game_baseline
147,-12.63518,129.44241,58.86632,2025-02-09 15:04:12.973462,full_game_baseline
148,155.67857,134.94722,63.20597,2025-02-09 15:04:12.973462,full_game_baseline
149,183.66766,128.58144,103.42580,2025-02-09 15:04:12.973462,full_game_baseline
150,204.24167,126.59756,51.47886,2025-02-09 15:04:12.973462,full_game_baseline
151,147.24167,125.87079,40.27041,2025-02-09 15:04:12.973462,full_game_baseline
152,-143.04320,130.36758,32.29959,2025-02-09 15:04:12.973462,full_game_baseline
153,-50.80488,132.35118,55.22658,2025-02-09 15:04:12.973462,full_game_baseline
154,94.94117,132.93423,63.55600,2025-02-09 15:04:12.973462,full_game_baseline
155,137.08130,132.89,55.03870,2025-02-09 15:04:12.973462,full_game_baseline
156,47.05874,129.45866,66.82751,2025-02-09 15:04:12.973462,full_game_baseline
157,-73.84067,130.97139,67.58809,2025-02-09 15:04:12.973462,full_game_baseline
158,24.77065,127.770935,47.98731,2025-02-09 15:04:12.973462,full_game_baseline
159,104.72403,124.434135,66.57408,2025-02-09 15:04:12.973462,full_game_baseline
160,292.79341,130.41443,64.92720,2025-02-09 15:04:12.973462,full_game_baseline
161,110.27936,133.75128,66.64847,2025-02-09 15:04:12.973462,full_game_baseline
162,79.74519,125.34499,39.18647,2025-02-09 15:04:12.973462,full_game_baseline
163,-19.77402,129.99312,45.95617,2025-02-09 15:04:12.973462,full_game_baseline
164,-191.63311,125.97495,108.41411,2025-02-09 15:04:12.973462,full_game_baseline
165,89.40313,119.98,58.52540,2025-02-09 15:04:12.973462,full_game_baseline
166,168.11232,119.790726,63.63602,2025-02-09 15:04:12.973462,full_game_baseline
167,29.59934,117.7878,47.86277,2025-02-09 15:04:12.973462,full_game_baseline
168,279.98849,116.65045,62.92979,2025-02-09 15:04:12.973462,full_game_baseline
169,52.58446,118.76361,90.17907,2025-02-09 15:04:12.973462,full_game_baseline
170,278.33126,122.420044,64.34933,2025-02-09 15:04:12.973462,full_game_baseline
171,109.63387,118.49917,66.12860,2025-02-09 15:04:12.973462,full_game_baseline
172,9.97080,122.04661,58.52466,2025-02-09 15:04:12.973462,full_game_baseline
173,-160.19245,111.75996,65.64990,2025-02-09 15:04:12.973462,full_game_baseline
174,271.98944,124.07673,82.69944,2025-02-09 15:04:12.973462,full_game_baseline
175,241.17677,127.243744,92.43716,2025-02-09 15:04:12.973462,full_game_baseline
176,218.98336,123.957695,102.52230,2025-02-09 15:04:12.973462,full_game_baseline
177,40.93276,121.04769,68.53448,2025-02-09 15:04:12.973462,full_game_baseline
178,-96.55659,126.53638,51.00303,2025-02-09 15:04:12.973462,full_game_baseline
179,7.00898,117.76364,66.58619,2025-02-09 15:04:12.973462,full_game_baseline
180,216.85380,120.97041,67.55402,2025-02-09 15:04:12.973462,full_game_baseline
181,278.18014,114.042465,90.51003,2025-02-09 15:04:12.973462,full_game_baseline
182,-244.84148,112.26817,94.51860,2025-02-09 15:04:12.973462,full_game_baseline
183,186.16438,115.42535,68.65936,2025-02-09 15:04:12.973462,full_game_baseline
184,80.04178,119.019295,95.48810,2025-02-09 15:04:12.973462,full_game_baseline
185,394.78066,117.42338,60.86124,2025-02-09 15:04:12.973462,full_game_baseline
186,-233.11795,120.49929,68.17806,2025-02-09 15:04:12.973462,full_game_baseline
187,169.72969,113.21904,60.60058,2025-02-09 15:04:12.973462,full_game_baseline
188,216.92746,119.04272,64.93789,2025-02-09 15:04:12.973462,full_game_baseline
189,616.53729,116.8474,55.78489,2025-02-09 15:04:12.973462,full_game_baseline
190,540.20623,107.27087,105.08603,2025-02-09 15:04:12.973462,full_game_baseline
191,483.38168,119.920006,71.03171,2025-02-09 15:04:12.973462,full_game_baseline
192,469.32575,116.89632,66.38068,2025-02-09 15:04:12.973462,full_game_baseline
193,173.18750,114.896545,90.80317,2025-02-09 15:04:12.973462,full_game_baseline
194,-244.30598,115.57474,63.78060,2025-02-09 15:04:12.973462,full_game_baseline
195,-115.91551,116.53385,70.71607,2025-02-09 15:04:12.973462,full_game_baseline
196,-223.65513,115.19211,84.44623,2025-02-09 15:04:12.973462,full_game_baseline
197,156.93354,120.129486,80.98602,2025-02-09 15:04:12.973462,full_game_baseline
198,-288.87439,113.84531,70.78215,2025-02-09 15:04:12.973462,full_game_baseline
199,-47.86399,121.14948,53.74244,2025-02-09 15:04:12.973462,full_game_baseline
200,-61.33290,118.26711,50.64930,2025-02-09 15:04:12.973462,full_game_baseline
201,465.16472,118.0893,64.96810,2025-02-09 15:04:12.973462,full_game_baseline
202,-265.95326,125.27924,106.25209,2025-02-09 15:04:12.973462,full_game_baseline
203,186.33444,109.8713,71.31474,2025-02-09 15:04:12.973462,full_game_baseline
204,182.90893,127.53431,69.03222,2025-02-09 15:04:12.973462,full_game_baseline
205,359.86687,128.16373,104.49958,2025-02-09 15:04:12.973462,full_game_baseline
206,-110.43168,129.20767,87.28057,2025-02-09 15:04:12.973462,full_game_baseline
207,441.67575,129.19534,66.20373,2025-02-09 15:04:12.973462,full_game_baseline
208,660.24390,134.04575,101.90893,2025-02-09 15:04:12.973462,full_game_baseline
209,-267.92628,127.464,72.86137,2025-02-09 15:04:12.973462,full_game_baseline
210,-27.22010,133.15439,67.00125,2025-02-09 15:04:12.973462,full_game_baseline
211,94.03779,130.66913,70.10123,2025-02-09 15:04:12.973462,full_game_baseline
212,645.95089,137.57034,72.37120,2025-02-09 15:04:12.973462,full_game_baseline
213,329.34715,138.45284,67.08535,2025-02-09 15:04:12.973462,full_game_baseline
214,480.12806,141.3436,65.22920,2025-02-09 15:04:12.973462,full_game_baseline
215,-278.66680,141.40816,70.38955,2025-02-09 15:04:12.973462,full_game_baseline
216,327.30324,136.37773,71.17530,2025-02-09 15:04:12.973462,full_game_baseline
217,-250.44553,139.60612,44.87543,2025-02-09 15:04:12.973462,full_game_baseline
218,-162.12187,142.58139,69.10419,2025-02-09 15:04:12.973462,full_game_baseline
219,1312.96742,139.60611,67.59622,2025-02-09 15:04:12.973462,full_game_baseline
220,-252.67098,141.841,68.80415,2025-02-09 15:04:12.973462,full_game_baseline
221,-269.19079,147.87737,87.80217,2025-02-09 15:04:12.973462,full_game_baseline
222,108.08252,139.17316,103.68821,2025-02-09 15:04:12.973462,full_game_baseline
223,393.88325,143.77162,67.71364,2025-02-09 15:04:12.973462,full_game_baseline
224,2240.95199,143.83533,70.20213,2025-02-09 15:04:12.973462,full_game_baseline
225,349.04136,143.81573,82.10561,2025-02-09 15:04:12.973462,full_game_baseline
226,-179.99668,144.53542,68.47956,2025-02-09 15:04:12.973462,full_game_baseline
227,-36.86247,155.0772,65.45400,2025-02-09 15:04:12.973462,full_game_baseline
228,571.66876,145.9102,110.11337,2025-02-09 15:04:12.973462,full_game_baseline
229,-30.44438,145.74146,108.70021,2025-02-09 15:04:12.973462,full_game_baseline
230,210.72008,151.91708,108.47929,2025-02-09 15:04:12.973462,full_game_baseline
231,-172.74909,152.26797,104.86040,2025-02-09 15:04:12.973462,full_game_baseline
232,120.54733,149.57451,66.44777,2025-02-09 15:04:12.973462,full_game_baseline
233,-151.50221,153.93353,73.39374,2025-02-09 15:04:12.973462,full_game_baseline
234,9.85203,151.44351,83.82772,2025-02-09 15:04:12.973462,full_game_baseline
235,210.56769,148.64653,68.28627,2025-02-09 15:04:12.973462,full_game_baseline
236,-255.63316,143.51366,71.29891,2025-02-09 15:04:12.973462,full_game_baseline
237,176.86348,151.54834,96.83242,2025-02-09 15:04:12.973462,full_game_baseline
238,372.02868,144.89688,106.88351,2025-02-09 15:04:12.973462,full_game_baseline
239,-22.75918,154.19722,61.46386,2025-02-09 15:04:12.973462,full_game_baseline
240,-243.34145,153.79218,68.72049,2025-02-09 15:04:12.973462,full_game_baseline
241,-107.36652,148.34052,45.55764,2025-02-09 15:04:12.973462,full_game_baseline
242,-186.49090,146.5086,66.16791,2025-02-09 15:04:12.973462,full_game_baseline
243,-129.72676,137.93019,57.29431,2025-02-09 15:04:12.973462,full_game_baseline
244,142.90592,145.7938,103.07205,2025-02-09 15:04:12.973462,full_game_baseline
245,-110.03369,147.51624,102.06909,2025-02-09 15:04:12.973462,full_game_baseline
246,84.86282,149.81104,62.37913,2025-02-09 15:04:12.973462,full_game_baseline
247,-178.03363,139.72714,70.83657,2025-02-09 15:04:12.973462,full_game_baseline
248,-60.70575,139.50005,93.94298,2025-02-09 15:04:12.973462,full_game_baseline
249,272.62220,144.9788,60.29262,2025-02-09 15:04:12.973462,full_game_baseline
250,-59.58688,143.63536,62.16700,2025-02-09 15:04:12.973462,full_game_baseline
251,-40.70354,144.72942,99.35098,2025-02-09 15:04:12.973462,full_game_baseline
252,-71.30724,144.17651,60.62015,2025-02-09 15:04:12.973462,full_game_baseline
253,-98.19758,147.96745,100.07943,2025-02-09 15:04:12.973462,full_game_baseline
254,-136.17033,138.42711,102.48824,2025-02-09 15:04:12.973462,full_game_baseline
255,50.67488,147.56616,45.84746,2025-02-09 15:04:12.973462,full_game_baseline
256,-165.57129,149.71605,70.89762,2025-02-09 15:04:12.973462,full_game_baseline
257,-253.65759,152.37534,63.57288,2025-02-09 15:04:12.973462,full_game_baseline
258,-246.00065,149.60835,93.89291,2025-02-09 15:04:12.973462,full_game_baseline
259,-236.85227,143.43243,93.87238,2025-02-09 15:04:12.973462,full_game_baseline
260,93.27587,143.26224,90.29645,2025-02-09 15:04:12.973462,full_game_baseline
261,213.94508,144.82152,58.87690,2025-02-09 15:04:12.973462,full_game_baseline
262,-78.95162,145.41342,93.10801,2025-02-09 15:04:12.973462,full_game_baseline
263,181.62747,144.4174,94.31658,2025-02-09 15:04:12.973462,full_game_baseline
264,97.95652,147.24675,62.86295,2025-02-09 15:04:12.973462,full_game_baseline
265,274.79651,143.3672,63.04330,2025-02-09 15:04:12.973462,full_game_baseline
266,-102.30857,137.57841,90.26795,2025-02-09 15:04:12.973462,full_game_baseline
267,-240.16941,138.64148,59.27113,2025-02-09 15:04:12.973462,full_game_baseline
268,200.86944,142.74866,67.30561,2025-02-09 15:04:12.973462,full_game_baseline
269,-240.35686,146.0116,58.80035,2025-02-09 15:04:12.973462,full_game_baseline
270,-65.28452,136.65662,73.71996,2025-02-09 15:04:12.973462,full_game_baseline
271,-251.58482,143.4793,69.97442,2025-02-09 15:04:12.973462,full_game_baseline
272,187.52276,135.04921,82.51993,2025-02-09 15:04:12.973462,full_game_baseline
273,1639.31518,135.76463,101.66435,2025-02-09 15:04:12.973462,full_game_baseline
274,341.89405,139.91632,63.93688,2025-02-09 15:04:12.973462,full_game_baseline
275,-143.34380,139.80598,56.92484,2025-02-09 15:04:12.973462,full_game_baseline
276,96.35111,141.16338,57.55007,2025-02-09 15:04:12.973462,full_game_baseline
277,307.21916,141.32428,71.83636,2025-02-09 15:04:12.973462,full_game_baseline
278,-223.02309,140.11389,99.47419,2025-02-09 15:04:12.973462,full_game_baseline
279,308.21745,134.89322,98.44252,2025-02-09 15:04:12.973462,full_game_baseline
280,6.63363,133.18622,65.06197,2025-02-09 15:04:12.973462,full_game_baseline
281,-54.52041,137.90399,69.90044,2025-02-09 15:04:12.973462,full_game_baseline
282,-77.83335,133.88844,67.50517,2025-02-09 15:04:12.973462,full_game_baseline
283,-224.63767,136.86221,106.17547,2025-02-09 15:04:12.973462,full_game_baseline
284,1453.89939,141.6908,68.85420,2025-02-09 15:04:12.973462,full_game_baseline
285,32.62699,139.21881,68.61189,2025-02-09 15:04:12.973462,full_game_baseline
286,-19.57803,137.14249,76.07427,2025-02-09 15:04:12.973462,full_game_baseline
287,651.67882,133.22813,71.42703,2025-02-09 15:04:12.973462,full_game_baseline
288,-128.33022,141.18617,65.19224,2025-02-09 15:04:12.973462,full_game_baseline
289,349.72990,143.1481,103.83394,2025-02-09 15:04:12.973462,full_game_baseline
290,-149.52045,135.42065,107.81145,2025-02-09 15:04:12.973462,full_game_baseline
291,521.71800,141.63069,67.73943,2025-02-09 15:04:12.973462,full_game_baseline
292,-277.11169,138.52208,70.57119,2025-02-09 15:04:12.973462,full_game_baseline
293,442.05875,143.4139,69.74216,2025-02-09 15:04:12.973462,full_game_baseline
294,384.98699,140.07022,69.71783,2025-02-09 15:04:12.973462,full_game_baseline
295,-0.68145,142.30792,56.24674,2025-02-09 15:04:12.973462,full_game_baseline
296,-45.75893,141.7807,71.81350,2025-02-09 15:04:12.973462,full_game_baseline
297,724.57260,132.13747,66.99517,2025-02-09 15:04:12.973462,full_game_baseline
298,630.49984,138.73839,65.26514,2025-02-09 15:04:12.973462,full_game_baseline
299,-48.16362,135.13016,71.83715,2025-02-09 15:04:12.973462,full_game_baseline
300,-192.68700,140.24007,72.74370,2025-02-09 15:04:12.973462,full_game_baseline
301,-75.91752,135.01826,102.44369,2025-02-09 15:04:12.973462,full_game_baseline
302,89.24861,134.88943,53.14738,2025-02-09 15:04:12.973462,full_game_baseline
303,345.95570,130.03983,98.52875,2025-02-09 15:04:12.973462,full_game_baseline
304,65.46869,138.14398,95.96531,2025-02-09 15:04:12.973462,full_game_baseline
305,36.80912,136.59196,105.42624,2025-02-09 15:04:12.973462,full_game_baseline
306,260.87950,141.29071,110.51977,2025-02-09 15:04:12.973462,full_game_baseline
307,425.12350,135.88898,74.08431,2025-02-09 15:04:12.973462,full_game_baseline
308,-31.75304,135.05043,106.66805,2025-02-09 15:04:12.973462,full_game_baseline
309,743.30763,132.77676,70.99928,2025-02-09 15:04:12.973462,full_game_baseline
310,1325.37562,131.62335,73.30981,2025-02-09 15:04:12.973462,full_game_baseline
311,-268.58122,139.70581,54.11879,2025-02-09 15:04:12.973462,full_game_baseline
312,458.16196,140.71881,67.14045,2025-02-09 15:04:12.973462,full_game_baseline
313,-117.60742,132.93956,100.61351,2025-02-09 15:04:12.973462,full_game_baseline
314,1530.74251,135.44193,67.70007,2025-02-09 15:04:12.973462,full_game_baseline
315,-31.05304,141.43785,55.29761,2025-02-09 15:04:12.973462,full_game_baseline
316,-143.71275,130.81903,71.14643,2025-02-09 15:04:12.973462,full_game_baseline
317,1381.31728,135.34695,109.01853,2025-02-09 15:04:12.973462,full_game_baseline
318,370.73732,142.02084,49.76465,2025-02-09 15:04:12.973462,full_game_baseline
319,-166.53739,137.53723,64.95372,2025-02-09 15:04:12.973462,full_game_baseline
320,559.43822,133.91496,75.33827,2025-02-09 15:04:12.973462,full_game_baseline
321,380.17558,130.849,56.44222,2025-02-09 15:04:12.973462,full_game_baseline
322,744.25908,135.50426,103.53946,2025-02-09 15:04:12.973462,full_game_baseline
323,-196.94995,134.10408,67.84654,2025-02-09 15:04:12.973462,full_game_baseline
324,-151.66123,140.25764,63.31161,2025-02-09 15:04:12.973462,full_game_baseline
325,-146.65076,132.10034,109.26234,2025-02-09 15:04:12.973462,full_game_baseline
326,318.12943,131.62679,67.68899,2025-02-09 15:04:12.973462,full_game_baseline
327,-37.27402,129.79036,66.08641,2025-02-09 15:04:12.973462,full_game_baseline
328,-264.93420,138.64552,50.81710,2025-02-09 15:04:12.973462,full_game_baseline
329,-61.31160,131.79974,105.02631,2025-02-09 15:04:12.973462,full_game_baseline
330,76.90767,130.31807,61.87068,2025-02-09 15:04:12.973462,full_game_baseline
331,53.22855,133.05681,73.84390,2025-02-09 15:04:12.973462,full_game_baseline
332,1359.75286,133.48,108.67174,2025-02-09 15:04:12.973462,full_game_baseline
333,719.39505,139.56172,109.33074,2025-02-09 15:04:12.973462,full_game_baseline
334,108.32897,132.4439,103.18970,2025-02-09 15:04:12.973462,full_game_baseline
335,-180.18315,130.92209,67.34228,2025-02-09 15:04:12.973462,full_game_baseline
