Reward,Win,Sprint,DateTime,ExperimentName
1372.52742,True,56,2025-02-09 15:07:42.121663,full_game_baseline
-245.42663,False,60,2025-02-09 15:07:42.121663,full_game_baseline
-126.43803,False,55,2025-02-09 15:07:42.121663,full_game_baseline
-195.29529,False,63,2025-02-09 15:07:42.121663,full_game_baseline
434.29591,False,91,2025-02-09 15:07:42.121663,full_game_baseline
1323.65211,True,62,2025-02-09 15:07:42.121663,full_game_baseline
32.94986,False,79,2025-02-09 15:07:42.121663,full_game_baseline
-174.94382,False,57,2025-02-09 15:07:42.121663,full_game_baseline
1349.67301,True,54,2025-02-09 15:07:42.121663,full_game_baseline
-121.82233,False,56,2025-02-09 15:07:42.121663,full_game_baseline
141.71259,False,83,2025-02-09 15:07:42.121663,full_game_baseline
1401.05309,True,54,2025-02-09 15:07:42.121663,full_game_baseline
1325.83213,True,62,2025-02-09 15:07:42.121663,full_game_baseline
759.14801,False,71,2025-02-09 15:07:42.121663,full_game_baseline
-22.21690,False,81,2025-02-09 15:07:42.121663,full_game_baseline
1329.29977,True,62,2025-02-09 15:07:42.121663,full_game_baseline
1318.50777,True,63,2025-02-09 15:07:42.121663,full_game_baseline
740.92171,False,102,2025-02-09 15:07:42.121663,full_game_baseline
-172.92790,False,49,2025-02-09 15:07:42.121663,full_game_baseline
1458.31479,True,50,2025-02-09 15:07:42.121663,full_game_baseline
-79.26124,False,61,2025-02-09 15:07:42.121663,full_game_baseline
-81.19939,False,89,2025-02-09 15:07:42.121663,full_game_baseline
727.23202,False,78,2025-02-09 15:07:42.121663,full_game_baseline
158.35706,False,77,2025-02-09 15:07:42.121663,full_game_baseline
1363.22487,True,65,2025-02-09 15:07:42.121663,full_game_baseline
1330.94117,True,58,2025-02-09 15:07:42.121663,full_game_baseline
1367.14662,True,60,2025-02-09 15:07:42.121663,full_game_baseline
780.86980,False,77,2025-02-09 15:07:42.121663,full_game_baseline
578.61343,False,83,2025-02-09 15:07:42.121663,full_game_baseline
1320.44642,True,61,2025-02-09 15:07:42.121663,full_game_baseline
1314.73175,True,66,2025-02-09 15:07:42.121663,full_game_baseline
1404.60043,True,67,2025-02-09 15:07:42.121663,full_game_baseline
-33.48764,False,48,2025-02-09 15:07:42.121663,full_game_baseline
1383.47603,True,51,2025-02-09 15:07:42.121663,full_game_baseline
-218.10553,False,68,2025-02-09 15:07:42.121663,full_game_baseline
-86.94192,False,52,2025-02-09 15:07:42.121663,full_game_baseline
1407.40684,True,50,2025-02-09 15:07:42.121663,full_game_baseline
1373.82817,True,56,2025-02-09 15:07:42.121663,full_game_baseline
-191.97321,False,74,2025-02-09 15:07:42.121663,full_game_baseline
1326.51817,True,58,2025-02-09 15:07:42.121663,full_game_baseline
1560.56300,True,66,2025-02-09 15:07:42.121663,full_game_baseline
-247.37846,False,53,2025-02-09 15:07:42.121663,full_game_baseline
1324.42999,True,74,2025-02-09 15:07:42.121663,full_game_baseline
-12.57788,False,50,2025-02-09 15:07:42.121663,full_game_baseline
805.71785,False,78,2025-02-09 15:07:42.121663,full_game_baseline
-144.30763,False,49,2025-02-09 15:07:42.121663,full_game_baseline
1327.43807,True,58,2025-02-09 15:07:42.121663,full_game_baseline
1348.45219,True,56,2025-02-09 15:07:42.121663,full_game_baseline
1384.35142,True,51,2025-02-09 15:07:42.121663,full_game_baseline
-250.96510,False,50,2025-02-09 15:07:42.121663,full_game_baseline
1527.17334,True,50,2025-02-09 15:07:42.121663,full_game_baseline
1386.21473,True,52,2025-02-09 15:07:42.121663,full_game_baseline
-267.46032,False,62,2025-02-09 15:07:42.121663,full_game_baseline
391.81187,False,110,2025-02-09 15:07:42.121663,full_game_baseline
1450.51632,True,57,2025-02-09 15:07:42.121663,full_game_baseline
-81.75478,False,42,2025-02-09 15:07:42.121663,full_game_baseline
-65.90866,False,49,2025-02-09 15:07:42.121663,full_game_baseline
-77.83728,False,50,2025-02-09 15:07:42.121663,full_game_baseline
1346.46954,True,57,2025-02-09 15:07:42.121663,full_game_baseline
1370.28161,True,72,2025-02-09 15:07:42.121663,full_game_baseline
250.25459,False,72,2025-02-09 15:07:42.121663,full_game_baseline
1363.66502,True,56,2025-02-09 15:07:42.121663,full_game_baseline
1638.12147,True,57,2025-02-09 15:07:42.121663,full_game_baseline
-153.38640,False,49,2025-02-09 15:07:42.121663,full_game_baseline
-176.67452,False,71,2025-02-09 15:07:42.121663,full_game_baseline
1395.60274,True,61,2025-02-09 15:07:42.121663,full_game_baseline
1327.28021,True,60,2025-02-09 15:07:42.121663,full_game_baseline
-5.84294,False,55,2025-02-09 15:07:42.121663,full_game_baseline
1574.87840,True,52,2025-02-09 15:07:42.121663,full_game_baseline
1328.05274,True,68,2025-02-09 15:07:42.121663,full_game_baseline
1349.18006,True,56,2025-02-09 15:07:42.121663,full_game_baseline
-237.82752,False,68,2025-02-09 15:07:42.121663,full_game_baseline
1354.86552,True,57,2025-02-09 15:07:42.121663,full_game_baseline
1316.44007,True,62,2025-02-09 15:07:42.121663,full_game_baseline
-5.23717,False,46,2025-02-09 15:07:42.121663,full_game_baseline
-118.33354,False,63,2025-02-09 15:07:42.121663,full_game_baseline
1353.17914,True,58,2025-02-09 15:07:42.121663,full_game_baseline
1313.93882,True,61,2025-02-09 15:07:42.121663,full_game_baseline
1587.59385,True,53,2025-02-09 15:07:42.121663,full_game_baseline
1533.36959,True,52,2025-02-09 15:07:42.121663,full_game_baseline
93.70359,False,91,2025-02-09 15:07:42.121663,full_game_baseline
1324.36973,True,62,2025-02-09 15:07:42.121663,full_game_baseline
1425.89245,True,48,2025-02-09 15:07:42.121663,full_game_baseline
-176.38606,False,44,2025-02-09 15:07:42.121663,full_game_baseline
1431.59975,True,55,2025-02-09 15:07:42.121663,full_game_baseline
543.73040,False,101,2025-02-09 15:07:42.121663,full_game_baseline
-171.96069,False,61,2025-02-09 15:07:42.121663,full_game_baseline
-98.98176,False,59,2025-02-09 15:07:42.121663,full_game_baseline
1363.47179,True,61,2025-02-09 15:07:42.121663,full_game_baseline
381.44978,False,95,2025-02-09 15:07:42.121663,full_game_baseline
-216.96312,False,76,2025-02-09 15:07:42.121663,full_game_baseline
1328.58971,True,60,2025-02-09 15:07:42.121663,full_game_baseline
201.21069,False,69,2025-02-09 15:07:42.121663,full_game_baseline
-258.89611,False,50,2025-02-09 15:07:42.121663,full_game_baseline
-17.25638,False,77,2025-02-09 15:07:42.121663,full_game_baseline
-187.37579,False,54,2025-02-09 15:07:42.121663,full_game_baseline
-30.77878,False,47,2025-02-09 15:07:42.121663,full_game_baseline
1360.61912,True,55,2025-02-09 15:07:42.121663,full_game_baseline
1360.51159,True,54,2025-02-09 15:07:42.121663,full_game_baseline
799.63268,False,78,2025-02-09 15:07:42.121663,full_game_baseline
-174.18162,False,57,2025-02-09 15:07:42.121663,full_game_baseline
1364.93422,True,57,2025-02-09 15:07:42.121663,full_game_baseline
1347.79520,True,60,2025-02-09 15:07:42.121663,full_game_baseline
1547.40335,True,50,2025-02-09 15:07:42.121663,full_game_baseline
1373.87268,True,53,2025-02-09 15:07:42.121663,full_game_baseline
-162.35935,False,54,2025-02-09 15:07:42.121663,full_game_baseline
-249.18922,False,63,2025-02-09 15:07:42.121663,full_game_baseline
2.58536,False,47,2025-02-09 15:07:42.121663,full_game_baseline
46.10374,False,105,2025-02-09 15:07:42.121663,full_game_baseline
54.93870,False,79,2025-02-09 15:07:42.121663,full_game_baseline
1541.19771,True,50,2025-02-09 15:07:42.121663,full_game_baseline
-69.56221,False,65,2025-02-09 15:07:42.121663,full_game_baseline
519.62820,False,62,2025-02-09 15:07:42.121663,full_game_baseline
1554.23273,True,52,2025-02-09 15:07:42.121663,full_game_baseline
1628.91408,True,58,2025-02-09 15:07:42.121663,full_game_baseline
-216.79994,False,57,2025-02-09 15:07:42.121663,full_game_baseline
1316.73623,True,64,2025-02-09 15:07:42.121663,full_game_baseline
73.18101,False,92,2025-02-09 15:07:42.121663,full_game_baseline
1312.55974,True,64,2025-02-09 15:07:42.121663,full_game_baseline
1388.44725,True,61,2025-02-09 15:07:42.121663,full_game_baseline
1399.40505,True,53,2025-02-09 15:07:42.121663,full_game_baseline
-260.64569,False,46,2025-02-09 15:07:42.121663,full_game_baseline
-86.04385,False,83,2025-02-09 15:07:42.121663,full_game_baseline
1591.90071,True,72,2025-02-09 15:07:42.121663,full_game_baseline
1568.56592,True,48,2025-02-09 15:07:42.121663,full_game_baseline
772.76387,False,86,2025-02-09 15:07:42.121663,full_game_baseline
574.83831,False,89,2025-02-09 15:07:42.121663,full_game_baseline
1538.13275,True,50,2025-02-09 15:07:42.121663,full_game_baseline
1389.15775,True,55,2025-02-09 15:07:42.121663,full_game_baseline
-240.76695,False,58,2025-02-09 15:07:42.121663,full_game_baseline
1326.11321,True,59,2025-02-09 15:07:42.121663,full_game_baseline
6.14496,False,51,2025-02-09 15:07:42.121663,full_game_baseline
-184.64811,False,60,2025-02-09 15:07:42.121663,full_game_baseline
1382.37283,True,58,2025-02-09 15:07:42.121663,full_game_baseline
1310.37398,True,71,2025-02-09 15:07:42.121663,full_game_baseline
-51.33734,False,79,2025-02-09 15:07:42.121663,full_game_baseline
1390.74644,True,52,2025-02-09 15:07:42.121663,full_game_baseline
1422.07019,True,59,2025-02-09 15:07:42.121663,full_game_baseline
575.24305,False,141,2025-02-09 15:07:42.121663,full_game_baseline
1634.43295,True,51,2025-02-09 15:07:42.121663,full_game_baseline
1342.65255,True,59,2025-02-09 15:07:42.121663,full_game_baseline
1510.03701,True,52,2025-02-09 15:07:42.121663,full_game_baseline
-128.58581,False,60,2025-02-09 15:07:42.121663,full_game_baseline
1462.15458,True,54,2025-02-09 15:07:42.121663,full_game_baseline
1493.73016,True,48,2025-02-09 15:07:42.121663,full_game_baseline
1702.54741,True,59,2025-02-09 15:07:42.121663,full_game_baseline
1369.85015,True,53,2025-02-09 15:07:42.121663,full_game_baseline
-107.44025,False,58,2025-02-09 15:07:42.121663,full_game_baseline
-257.47993,False,57,2025-02-09 15:07:42.121663,full_game_baseline
1596.55964,True,62,2025-02-09 15:07:42.121663,full_game_baseline
1388.58619,True,58,2025-02-09 15:07:42.121663,full_game_baseline
1375.36616,True,55,2025-02-09 15:07:42.121663,full_game_baseline
1328.08475,True,56,2025-02-09 15:07:42.121663,full_game_baseline
1334.73189,True,57,2025-02-09 15:07:42.121663,full_game_baseline
1338.35431,True,61,2025-02-09 15:07:42.121663,full_game_baseline
1326.48022,True,62,2025-02-09 15:07:42.121663,full_game_baseline
-207.18133,False,51,2025-02-09 15:07:42.121663,full_game_baseline
337.60986,False,76,2025-02-09 15:07:42.121663,full_game_baseline
1345.18782,True,56,2025-02-09 15:07:42.121663,full_game_baseline
-145.90968,False,51,2025-02-09 15:07:42.121663,full_game_baseline
1473.33522,True,55,2025-02-09 15:07:42.121663,full_game_baseline
1394.69705,True,57,2025-02-09 15:07:42.121663,full_game_baseline
1314.63298,True,65,2025-02-09 15:07:42.121663,full_game_baseline
1436.14339,True,54,2025-02-09 15:07:42.121663,full_game_baseline
1331.54455,True,61,2025-02-09 15:07:42.121663,full_game_baseline
1380.98968,True,54,2025-02-09 15:07:42.121663,full_game_baseline
1371.71061,True,52,2025-02-09 15:07:42.121663,full_game_baseline
1357.12227,True,58,2025-02-09 15:07:42.121663,full_game_baseline
-92.44950,False,55,2025-02-09 15:07:42.121663,full_game_baseline
-207.64470,False,60,2025-02-09 15:07:42.121663,full_game_baseline
1427.89936,True,50,2025-02-09 15:07:42.121663,full_game_baseline
1475.63441,True,57,2025-02-09 15:07:42.121663,full_game_baseline
1377.25717,True,53,2025-02-09 15:07:42.121663,full_game_baseline
-236.09017,False,51,2025-02-09 15:07:42.121663,full_game_baseline
1361.39467,True,53,2025-02-09 15:07:42.121663,full_game_baseline
1347.81499,True,55,2025-02-09 15:07:42.121663,full_game_baseline
1382.51815,True,55,2025-02-09 15:07:42.121663,full_game_baseline
1387.31444,True,59,2025-02-09 15:07:42.121663,full_game_baseline
1374.80497,True,55,2025-02-09 15:07:42.121663,full_game_baseline
1336.80361,True,56,2025-02-09 15:07:42.121663,full_game_baseline
-108.63982,False,80,2025-02-09 15:07:42.121663,full_game_baseline
308.80963,False,97,2025-02-09 15:07:42.121663,full_game_baseline
-80.31709,False,51,2025-02-09 15:07:42.121663,full_game_baseline
1333.33474,True,69,2025-02-09 15:07:42.121663,full_game_baseline
1440.98252,True,53,2025-02-09 15:07:42.121663,full_game_baseline
-154.29679,False,45,2025-02-09 15:07:42.121663,full_game_baseline
-189.97535,False,46,2025-02-09 15:07:42.121663,full_game_baseline
1404.93280,True,51,2025-02-09 15:07:42.121663,full_game_baseline
-180.17255,False,54,2025-02-09 15:07:42.121663,full_game_baseline
-28.81537,False,68,2025-02-09 15:07:42.121663,full_game_baseline
70.82203,False,70,2025-02-09 15:07:42.121663,full_game_baseline
-202.87520,False,66,2025-02-09 15:07:42.121663,full_game_baseline
1477.74777,True,63,2025-02-09 15:07:42.121663,full_game_baseline
1327.01350,True,63,2025-02-09 15:07:42.121663,full_game_baseline
1345.24357,True,55,2025-02-09 15:07:42.121663,full_game_baseline
1785.82418,True,55,2025-02-09 15:07:42.121663,full_game_baseline
1342.82283,True,57,2025-02-09 15:07:42.121663,full_game_baseline
133.56050,False,57,2025-02-09 15:07:42.121663,full_game_baseline
1.38768,False,55,2025-02-09 15:07:42.121663,full_game_baseline
451.26256,False,97,2025-02-09 15:07:42.121663,full_game_baseline
807.69982,False,74,2025-02-09 15:07:42.121663,full_game_baseline
-129.02068,False,58,2025-02-09 15:07:42.121663,full_game_baseline
1334.42064,True,57,2025-02-09 15:07:42.121663,full_game_baseline
1357.30995,True,62,2025-02-09 15:07:42.121663,full_game_baseline
-266.52819,False,72,2025-02-09 15:07:42.121663,full_game_baseline
1392.30101,True,54,2025-02-09 15:07:42.121663,full_game_baseline
1385.69177,True,52,2025-02-09 15:07:42.121663,full_game_baseline
-113.68871,False,48,2025-02-09 15:07:42.121663,full_game_baseline
1374.97121,True,53,2025-02-09 15:07:42.121663,full_game_baseline
1347.93704,True,56,2025-02-09 15:07:42.121663,full_game_baseline
84.39346,False,93,2025-02-09 15:07:42.121663,full_game_baseline
-175.88637,False,50,2025-02-09 15:07:42.121663,full_game_baseline
96.64693,False,55,2025-02-09 15:07:42.121663,full_game_baseline
1569.68202,True,51,2025-02-09 15:07:42.121663,full_game_baseline
1531.52045,True,52,2025-02-09 15:07:42.121663,full_game_baseline
1719.87078,True,54,2025-02-09 15:07:42.121663,full_game_baseline
-241.79283,False,71,2025-02-09 15:07:42.121663,full_game_baseline
1451.33350,True,56,2025-02-09 15:07:42.121663,full_game_baseline
-74.19025,False,50,2025-02-09 15:07:42.121663,full_game_baseline
1386.61650,True,58,2025-02-09 15:07:42.121663,full_game_baseline
246.24940,False,54,2025-02-09 15:07:42.121663,full_game_baseline
-117.25433,False,52,2025-02-09 15:07:42.121663,full_game_baseline
-259.13029,False,63,2025-02-09 15:07:42.121663,full_game_baseline
1455.63813,True,53,2025-02-09 15:07:42.121663,full_game_baseline
1402.64645,True,53,2025-02-09 15:07:42.121663,full_game_baseline
1455.41816,True,67,2025-02-09 15:07:42.121663,full_game_baseline
1466.15993,True,52,2025-02-09 15:07:42.121663,full_game_baseline
1608.43609,True,54,2025-02-09 15:07:42.121663,full_game_baseline
1361.57112,True,57,2025-02-09 15:07:42.121663,full_game_baseline
-172.34165,False,55,2025-02-09 15:07:42.121663,full_game_baseline
-257.11074,False,64,2025-02-09 15:07:42.121663,full_game_baseline
750.45685,False,73,2025-02-09 15:07:42.121663,full_game_baseline
175.46344,False,47,2025-02-09 15:07:42.121663,full_game_baseline
1350.31923,True,52,2025-02-09 15:07:42.121663,full_game_baseline
1339.26556,True,60,2025-02-09 15:07:42.121663,full_game_baseline
23.09246,False,96,2025-02-09 15:07:42.121663,full_game_baseline
1343.03457,True,57,2025-02-09 15:07:42.121663,full_game_baseline
1323.75912,True,69,2025-02-09 15:07:42.121663,full_game_baseline
52.60273,False,54,2025-02-09 15:07:42.121663,full_game_baseline
1316.09724,True,72,2025-02-09 15:07:42.121663,full_game_baseline
-167.00755,False,82,2025-02-09 15:07:42.121663,full_game_baseline
1648.92538,True,49,2025-02-09 15:07:42.121663,full_game_baseline
1419.05257,True,55,2025-02-09 15:07:42.121663,full_game_baseline
1804.56834,True,58,2025-02-09 15:07:42.121663,full_game_baseline
1332.76348,True,58,2025-02-09 15:07:42.121663,full_game_baseline
-0.13494,False,49,2025-02-09 15:07:42.121663,full_game_baseline
1508.34365,True,54,2025-02-09 15:07:42.121663,full_game_baseline
556.80529,False,75,2025-02-09 15:07:42.121663,full_game_baseline
1600.19554,True,65,2025-02-09 15:07:42.121663,full_game_baseline
1366.25092,True,53,2025-02-09 15:07:42.121663,full_game_baseline
1421.37917,True,52,2025-02-09 15:07:42.121663,full_game_baseline
1411.60196,True,50,2025-02-09 15:07:42.121663,full_game_baseline
-238.23003,False,53,2025-02-09 15:07:42.121663,full_game_baseline
-185.81818,False,54,2025-02-09 15:07:42.121663,full_game_baseline
1372.88840,True,59,2025-02-09 15:07:42.121663,full_game_baseline
1324.25107,True,60,2025-02-09 15:07:42.121663,full_game_baseline
1376.30911,True,53,2025-02-09 15:07:42.121663,full_game_baseline
1616.16946,True,66,2025-02-09 15:07:42.121663,full_game_baseline
144.63047,False,55,2025-02-09 15:07:42.121663,full_game_baseline
1475.22361,True,51,2025-02-09 15:07:42.121663,full_game_baseline
798.23766,False,71,2025-02-09 15:07:42.121663,full_game_baseline
1538.45160,True,50,2025-02-09 15:07:42.121663,full_game_baseline
-113.01578,False,47,2025-02-09 15:07:42.121663,full_game_baseline
184.70973,False,50,2025-02-09 15:07:42.121663,full_game_baseline
1394.30678,True,55,2025-02-09 15:07:42.121663,full_game_baseline
1336.01734,True,61,2025-02-09 15:07:42.121663,full_game_baseline
-60.69490,False,67,2025-02-09 15:07:42.121663,full_game_baseline
1385.85961,True,55,2025-02-09 15:07:42.121663,full_game_baseline
626.34697,False,87,2025-02-09 15:07:42.121663,full_game_baseline
1560.87335,True,55,2025-02-09 15:07:42.121663,full_game_baseline
1522.28658,True,52,2025-02-09 15:07:42.121663,full_game_baseline
1404.70728,True,53,2025-02-09 15:07:42.121663,full_game_baseline
-172.29263,False,64,2025-02-09 15:07:42.121663,full_game_baseline
1322.06417,True,63,2025-02-09 15:07:42.121663,full_game_baseline
-100.89470,False,60,2025-02-09 15:07:42.121663,full_game_baseline
1350.69986,True,57,2025-02-09 15:07:42.121663,full_game_baseline
-178.19255,False,46,2025-02-09 15:07:42.121663,full_game_baseline
1598.79617,True,65,2025-02-09 15:07:42.121663,full_game_baseline
-151.21657,False,54,2025-02-09 15:07:42.121663,full_game_baseline
1340.73264,True,56,2025-02-09 15:07:42.121663,full_game_baseline
-223.16628,False,63,2025-02-09 15:07:42.121663,full_game_baseline
1340.04401,True,58,2025-02-09 15:07:42.121663,full_game_baseline
135.34100,False,57,2025-02-09 15:07:42.121663,full_game_baseline
1352.52292,True,59,2025-02-09 15:07:42.121663,full_game_baseline
-95.11925,False,46,2025-02-09 15:07:42.121663,full_game_baseline
-172.94626,False,46,2025-02-09 15:07:42.121663,full_game_baseline
1345.22724,True,57,2025-02-09 15:07:42.121663,full_game_baseline
-84.27563,False,63,2025-02-09 15:07:42.121663,full_game_baseline
-248.55914,False,53,2025-02-09 15:07:42.121663,full_game_baseline
1473.07173,True,51,2025-02-09 15:07:42.121663,full_game_baseline
-87.67812,False,58,2025-02-09 15:07:42.121663,full_game_baseline
229.20155,False,50,2025-02-09 15:07:42.121663,full_game_baseline
1365.66236,True,56,2025-02-09 15:07:42.121663,full_game_baseline
1491.90228,True,51,2025-02-09 15:07:42.121663,full_game_baseline
-78.18972,False,55,2025-02-09 15:07:42.121663,full_game_baseline
-144.84379,False,48,2025-02-09 15:07:42.121663,full_game_baseline
-147.48257,False,51,2025-02-09 15:07:42.121663,full_game_baseline
1323.68791,True,67,2025-02-09 15:07:42.121663,full_game_baseline
-70.15103,False,54,2025-02-09 15:07:42.121663,full_game_baseline
1319.31825,True,60,2025-02-09 15:07:42.121663,full_game_baseline
115.37055,False,84,2025-02-09 15:07:42.121663,full_game_baseline
777.85470,False,74,2025-02-09 15:07:42.121663,full_game_baseline
590.90486,False,179,2025-02-09 15:07:42.121663,full_game_baseline
1488.30718,True,51,2025-02-09 15:07:42.121663,full_game_baseline
1368.37842,True,55,2025-02-09 15:07:42.121663,full_game_baseline
1426.28295,True,55,2025-02-09 15:07:42.121663,full_game_baseline
1321.17404,True,62,2025-02-09 15:07:42.121663,full_game_baseline
1682.02293,True,52,2025-02-09 15:07:42.121663,full_game_baseline
-245.81237,False,65,2025-02-09 15:07:42.121663,full_game_baseline
-272.26362,False,61,2025-02-09 15:07:42.121663,full_game_baseline
25.72386,False,53,2025-02-09 15:07:42.121663,full_game_baseline
1414.61164,True,57,2025-02-09 15:07:42.121663,full_game_baseline
28.46180,False,47,2025-02-09 15:07:42.121663,full_game_baseline
1347.31541,True,58,2025-02-09 15:07:42.121663,full_game_baseline
1379.53168,True,55,2025-02-09 15:07:42.121663,full_game_baseline
1314.33814,True,65,2025-02-09 15:07:42.121663,full_game_baseline
1416.30831,True,54,2025-02-09 15:07:42.121663,full_game_baseline
782.33728,False,73,2025-02-09 15:07:42.121663,full_game_baseline
1359.83689,True,57,2025-02-09 15:07:42.121663,full_game_baseline
1363.67543,True,54,2025-02-09 15:07:42.121663,full_game_baseline
1362.65716,True,64,2025-02-09 15:07:42.121663,full_game_baseline
1463.25051,True,54,2025-02-09 15:07:42.121663,full_game_baseline
1361.59587,True,58,2025-02-09 15:07:42.121663,full_game_baseline
1621.69488,True,62,2025-02-09 15:07:42.121663,full_game_baseline
1378.93769,True,55,2025-02-09 15:07:42.121663,full_game_baseline
15.92299,False,70,2025-02-09 15:07:42.121663,full_game_baseline
-254.05784,False,55,2025-02-09 15:07:42.121663,full_game_baseline
1320.52197,True,63,2025-02-09 15:07:42.121663,full_game_baseline
-239.78097,False,67,2025-02-09 15:07:42.121663,full_game_baseline
1505.59468,True,52,2025-02-09 15:07:42.121663,full_game_baseline
1341.51965,True,57,2025-02-09 15:07:42.121663,full_game_baseline
1336.47754,True,56,2025-02-09 15:07:42.121663,full_game_baseline
1369.66349,True,55,2025-02-09 15:07:42.121663,full_game_baseline
-60.85482,False,80,2025-02-09 15:07:42.121663,full_game_baseline
1453.77812,True,56,2025-02-09 15:07:42.121663,full_game_baseline
4.85931,False,46,2025-02-09 15:07:42.121663,full_game_baseline
1363.11208,True,55,2025-02-09 15:07:42.121663,full_game_baseline
1310.17612,True,69,2025-02-09 15:07:42.121663,full_game_baseline
1601.85604,True,60,2025-02-09 15:07:42.121663,full_game_baseline
774.46862,False,84,2025-02-09 15:07:42.121663,full_game_baseline
-239.08003,False,51,2025-02-09 15:07:42.121663,full_game_baseline
-264.48325,False,43,2025-02-09 15:07:42.121663,full_game_baseline
1380.24455,True,50,2025-02-09 15:07:42.121663,full_game_baseline
1377.80679,True,52,2025-02-09 15:07:42.121663,full_game_baseline
1328.00878,True,60,2025-02-09 15:07:42.121663,full_game_baseline
241.20247,False,68,2025-02-09 15:07:42.121663,full_game_baseline
1428.59592,True,54,2025-02-09 15:07:42.121663,full_game_baseline
361.39412,False,67,2025-02-09 15:07:42.121663,full_game_baseline
1468.95583,True,54,2025-02-09 15:07:42.121663,full_game_baseline
766.09334,False,82,2025-02-09 15:07:42.121663,full_game_baseline
1373.12121,True,58,2025-02-09 15:07:42.121663,full_game_baseline
-106.97958,False,50,2025-02-09 15:07:42.121663,full_game_baseline
-187.95725,False,86,2025-02-09 15:07:42.121663,full_game_baseline
42.74095,False,78,2025-02-09 15:07:42.121663,full_game_baseline
-210.67497,False,48,2025-02-09 15:07:42.121663,full_game_baseline
-223.87376,False,50,2025-02-09 15:07:42.121663,full_game_baseline
-115.02718,False,57,2025-02-09 15:07:42.121663,full_game_baseline
1410.37266,True,53,2025-02-09 15:07:42.121663,full_game_baseline
568.27153,False,86,2025-02-09 15:07:42.121663,full_game_baseline
-171.84909,False,54,2025-02-09 15:07:42.121663,full_game_baseline
-178.95260,False,64,2025-02-09 15:07:42.121663,full_game_baseline
295.32921,False,60,2025-02-09 15:07:42.121663,full_game_baseline
1433.13657,True,52,2025-02-09 15:07:42.121663,full_game_baseline
1430.50825,True,54,2025-02-09 15:07:42.121663,full_game_baseline
1447.50638,True,57,2025-02-09 15:07:42.121663,full_game_baseline
145.28051,False,102,2025-02-09 15:07:42.121663,full_game_baseline
1414.86140,True,55,2025-02-09 15:07:42.121663,full_game_baseline
1507.91865,True,57,2025-02-09 15:07:42.121663,full_game_baseline
559.24877,False,102,2025-02-09 15:07:42.121663,full_game_baseline
1356.93212,True,76,2025-02-09 15:07:42.121663,full_game_baseline
-199.47795,False,67,2025-02-09 15:07:42.121663,full_game_baseline
1369.29253,True,58,2025-02-09 15:07:42.121663,full_game_baseline
1453.86751,True,59,2025-02-09 15:07:42.121663,full_game_baseline
-152.93126,False,44,2025-02-09 15:07:42.121663,full_game_baseline
557.64128,False,114,2025-02-09 15:07:42.121663,full_game_baseline
66.69154,False,51,2025-02-09 15:07:42.121663,full_game_baseline
729.11780,False,79,2025-02-09 15:07:42.121663,full_game_baseline
214.47962,False,55,2025-02-09 15:07:42.121663,full_game_baseline
1314.32273,True,61,2025-02-09 15:07:42.121663,full_game_baseline
197.19551,False,54,2025-02-09 15:07:42.121663,full_game_baseline
1343.47279,True,57,2025-02-09 15:07:42.121663,full_game_baseline
-260.93963,False,50,2025-02-09 15:07:42.121663,full_game_baseline
1366.09113,True,57,2025-02-09 15:07:42.121663,full_game_baseline
